year	close	open
0.3013698630137	100	100	0
0.3041095890411	100	100	0
0.30684931506849	100	100	0
0.30958904109589	100	100	0
0.31232876712329	100	100	0
0.31506849315068	100	100	0
0.31780821917808	100	100	0
0.32054794520548	100	100	0
0.32328767123288	100	100	0
0.32602739726027	100	100	0
0.32876712328767	100	100	0
0.33150684931507	100	100	0
0.33424657534246	100	100	0
0.33698630136986	100	100	0
0.33972602739726	100	100	0
0.34246575342466	100	100	0
0.34520547945205	100	100	0
0.34794520547945	100	100	0
0.35068493150685	100	100	0
0.35342465753425	100	100	0
0.35616438356164	100	100	0
0.35890410958904	100	100	0
0.36164383561644	100	100	0
0.36438356164383	100	100	0
0.36712328767123	100	100	0
0.36986301369863	100	100	0
0.37260273972603	100	100	0
0.37534246575342	100	100	0
0.37808219178082	100	100	0
0.38082191780822	100	100	0
0.38356164383562	100	100	0
0.38630136986301	100	100	0
0.38904109589041	100	100	0
0.39178082191781	100	100	0
0.3945205479452	100	100	0
0.3972602739726	100	100	0
0.4	100	100	0
0.4027397260274	100	100	0
0.40547945205479	100	100	0
0.40821917808219	100	100	0
0.41095890410959	100	100	0
0.41369863013699	100	100	0
0.41643835616438	100	100	0
0.41917808219178	100	100	0
0.42191780821918	100	100	0
0.42465753424657	100	100	0
0.42739726027397	100	100	0
0.43013698630137	100	100	0
0.43287671232877	100	100	0
0.43561643835616	100	100	0
0.43835616438356	100	100	0
0.44109589041096	100	100	0
0.44383561643835	100	100	0
0.44657534246575	100	100	0
0.44931506849315	100	100	0
0.45205479452055	100	100	0
0.45479452054794	100	100	0
0.45753424657534	100	100	0
0.46027397260274	100	100	0
0.46301369863014	100	100	0
0.46575342465753	100	100	0
0.46849315068493	100	100	0
0.47123287671233	100	100	0
0.47397260273972	100	100	0
0.47671232876712	100	100	0
0.47945205479452	100	100	0
0.48219178082192	100	100	0
0.48493150684931	100	100	0
0.48767123287671	100	100	0
0.49041095890411	100	100	0
0.49315068493151	100	100	0
0.4958904109589	100	100	0
0.4986301369863	100	100	0
0.5013698630137	100	100	0
0.50410958904109	100	100	0
0.50684931506849	100	100	0
0.50958904109589	100	100	0
0.51232876712329	100	100	0
0.51506849315068	100	100	0
0.51780821917808	100	100	0
0.52054794520548	100	100	0
0.52328767123288	100	100	0
0.52602739726027	100	100	0
0.52876712328767	100	100	0
0.53150684931507	100	100	0
0.53424657534246	100	100	0
0.53698630136986	100	100	0
0.53972602739726	100	100	0
0.54246575342466	100	100	0
0.54520547945205	100	100	0
0.54794520547945	100	100	0
0.55068493150685	100	100	0
0.55342465753424	100	100	0
0.55616438356164	100	100	0
0.55890410958904	100	100	0
0.56164383561644	100	100	0
0.56438356164383	100	100	0
0.56712328767123	100	100	0
0.56986301369863	100	100	0
0.57260273972603	100	100	0
0.57534246575342	100	100	0
0.57808219178082	100	100	0
0.58082191780822	100	100	0
0.58356164383561	100	100	0
0.58630136986301	100	100	0
0.58904109589041	100	100	0
0.59178082191781	100	100	0
0.5945205479452	100	100	0
0.5972602739726	100	100	0
0.6	99.893390191898	100	0
0.6027397260274	99.893390191898	100	0
0.60547945205479	99.893390191898	100	0
0.60821917808219	99.893390191898	100	0
0.61095890410959	99.893390191898	100	0
0.61369863013698	99.893390191898	100	0
0.61643835616438	99.893390191898	100	0
0.61917808219178	99.893390191898	100	0
0.62191780821918	99.893390191898	100	0
0.62465753424657	99.893390191898	100	0
0.62739726027397	99.893390191898	100	0
0.63013698630137	99.893390191898	100	0
0.63287671232877	99.893390191898	100	0
0.63561643835616	99.893390191898	100	0
0.63835616438356	99.893390191898	100	0
0.64109589041096	99.893390191898	100	0
0.64383561643835	99.893390191898	100	0
0.64657534246575	99.893390191898	100	0
0.64931506849315	99.893390191898	100	0
0.65205479452055	99.893390191898	100	0
0.65479452054794	99.893390191898	100	0
0.65753424657534	99.893390191898	100	0
0.66027397260274	99.893390191898	100	0
0.66301369863013	99.893390191898	100	0
0.66575342465753	99.893390191898	100	0
0.66849315068493	99.893390191898	100	0
0.67123287671233	99.893390191898	100	0
0.67397260273972	99.893390191898	100	0
0.67671232876712	99.893390191898	100	0
0.67945205479452	99.893390191898	100	0
0.68219178082192	99.893390191898	100	0
0.68493150684931	99.893390191898	100	0
0.68767123287671	99.893390191898	100	0
0.69041095890411	99.893390191898	100	0
0.6931506849315	99.893390191898	100	0
0.6958904109589	99.893390191898	100	0
0.6986301369863	99.893390191898	100	0
0.7013698630137	99.893390191898	100	0
0.70410958904109	99.893390191898	100	0
0.70684931506849	99.893390191898	100	0
0.70958904109589	99.893390191898	100	0
0.71232876712329	99.893390191898	100	0
0.71506849315068	99.893390191898	100	0
0.71780821917808	99.893390191898	100	0
0.72054794520548	99.893390191898	100	0
0.72328767123287	99.893390191898	100	0
0.72602739726027	99.893390191898	100	0
0.72876712328767	99.893390191898	100	0
0.73150684931507	99.893390191898	100	0
0.73424657534246	99.893390191898	100	0
0.73698630136986	99.893390191898	100	0
0.73972602739726	99.893390191898	100	0
0.74246575342466	99.893390191898	100	0
0.74520547945205	99.893390191898	100	0
0.74794520547945	99.893390191898	100	0
0.75068493150685	99.893390191898	100	0
0.75342465753424	99.893390191898	100	0
0.75616438356164	99.893390191898	100	0
0.75890410958904	99.893390191898	100	0
0.76164383561644	99.893390191898	100	0
0.76438356164383	99.893390191898	100	0
0.76712328767123	99.893390191898	100	0
0.76986301369863	99.893390191898	100	0
0.77260273972602	99.893390191898	100	0
0.77534246575342	99.893390191898	100	0
0.77808219178082	99.893390191898	100	0
0.78082191780822	99.893390191898	100	0
0.78356164383561	99.893390191898	100	0
0.78630136986301	99.893390191898	100	0
0.78904109589041	99.893390191898	100	0
0.79178082191781	99.893390191898	100	0
0.7945205479452	99.893390191898	100	0
0.7972602739726	99.893390191898	100	0
0.8	99.893390191898	100	0
0.80273972602739	99.893390191898	100	0
0.80547945205479	99.893390191898	100	0
0.80821917808219	99.893390191898	100	0
0.81095890410959	99.893390191898	100	0
0.81369863013698	99.893390191898	100	0
0.81643835616438	99.893390191898	100	0
0.81917808219178	99.893390191898	100	0
0.82191780821918	99.893390191898	100	0
0.82465753424657	99.893390191898	100	0
0.82739726027397	99.893390191898	100	0
0.83013698630137	99.893390191898	100	0
0.83287671232876	99.893390191898	100	0
0.83561643835616	99.893390191898	100	0
0.83835616438356	99.893390191898	100	0
0.84109589041096	99.893390191898	100	0
0.84383561643835	99.893390191898	100	0
0.84657534246575	99.893390191898	100	0
0.84931506849315	99.893390191898	100	0
0.85205479452055	99.893390191898	100	0
0.85479452054794	99.893390191898	100	0
0.85753424657534	99.893390191898	100	0
0.86027397260274	99.893390191898	100	0
0.86301369863013	99.893390191898	100	0
0.86575342465753	99.893390191898	100	0
0.86849315068493	99.893390191898	100	0
0.87123287671233	99.893390191898	100	0
0.87397260273972	99.893390191898	100	0
0.87671232876712	99.893390191898	100	0
0.87945205479452	99.893390191898	100	0
0.88219178082191	99.893390191898	100	0
0.88493150684931	99.893390191898	100	0
0.88767123287671	99.893390191898	100	0
0.89041095890411	99.893390191898	100	0
0.8931506849315	99.893390191898	100	0
0.8958904109589	99.893390191898	100	0
0.8986301369863	99.893390191898	100	0
0.9013698630137	99.893390191898	100	0
0.90410958904109	99.893390191898	100	0
0.90684931506849	99.893390191898	100	0
0.90958904109589	99.893390191898	100	0
0.91232876712328	99.893390191898	100	0
0.91506849315068	99.893390191898	100	0
0.91780821917808	99.893390191898	100	0
0.92054794520548	99.893390191898	100	0
0.92328767123287	99.893390191898	100	0
0.92602739726027	99.893390191898	100	0
0.92876712328767	99.893390191898	100	0
0.93150684931507	99.893390191898	100	0
0.93424657534246	99.893390191898	100	0
0.93698630136986	99.893390191898	100	0
0.93972602739726	99.893390191898	100	0
0.94246575342465	99.893390191898	100	0
0.94520547945205	99.893390191898	100	0
0.94794520547945	99.893390191898	100	0
0.95068493150685	99.893390191898	100	0
0.95342465753424	99.893390191898	100	0
0.95616438356164	99.893390191898	100	0
0.95890410958904	99.893390191898	100	0
0.96164383561644	99.893390191898	100	0
0.96438356164383	99.893390191898	100	0
0.96712328767123	99.893390191898	100	0
0.96986301369863	99.893390191898	100	0
0.97260273972602	99.893390191898	100	0
0.97534246575342	99.893390191898	100	0
0.97808219178082	99.893390191898	100	0
0.98082191780822	99.893390191898	100	0
0.98356164383561	99.893390191898	100	0
0.98630136986301	99.893390191898	100	0
0.98904109589041	99.893390191898	100	0
0.9917808219178	99.893390191898	100	0
0.9945205479452	99.893390191898	100	0
0.9972602739726	99.893390191898	100	0
1	99.893390191898	100	0
1.0027397260274	99.893390191898	100	0
1.0054794520548	99.893390191898	100	0
1.0082191780822	99.893390191898	100	0
1.0109589041096	99.893390191898	100	0
1.013698630137	99.893390191898	100	0
1.0164383561644	99.893390191898	100	0
1.0191780821918	99.893390191898	100	0
1.0219178082192	99.893390191898	100	0
1.0246575342466	99.893390191898	100	0
1.027397260274	99.893390191898	100	0
1.0301369863014	99.893390191898	100	0
1.0328767123288	99.893390191898	100	0
1.0356164383562	99.893390191898	100	0
1.0383561643836	99.893390191898	100	0
1.041095890411	99.893390191898	100	0
1.0438356164384	99.893390191898	100	0
1.0465753424658	99.893390191898	100	0
1.0493150684931	99.893390191898	100	0
1.0520547945205	99.893390191898	100	0
1.0547945205479	99.893390191898	100	0
1.0575342465753	99.893390191898	100	0
1.0602739726027	99.893390191898	100	0
1.0630136986301	99.893390191898	100	0
1.0657534246575	99.893390191898	100	0
1.0684931506849	99.893390191898	100	0
1.0712328767123	99.893390191898	100	0
1.0739726027397	99.893390191898	100	0
1.0767123287671	99.893390191898	100	0
1.0794520547945	99.893390191898	100	0
1.0821917808219	99.893390191898	100	0
1.0849315068493	99.893390191898	100	0
1.0876712328767	99.893390191898	100	0
1.0904109589041	99.893390191898	100	0
1.0931506849315	99.893390191898	100	0
1.0958904109589	99.893390191898	100	0
1.0986301369863	99.893390191898	100	0
1.1013698630137	99.893390191898	100	0
1.1041095890411	99.893390191898	100	0
1.1068493150685	99.893390191898	100	0
1.1095890410959	99.893390191898	100	0
1.1123287671233	99.893390191898	100	0
1.1150684931507	99.893390191898	100	0
1.1178082191781	99.893390191898	100	0
1.1205479452055	99.893390191898	100	0
1.1232876712329	99.893390191898	100	0
1.1260273972603	99.893390191898	100	0
1.1287671232877	99.893390191898	100	0
1.1315068493151	99.893390191898	100	0
1.1342465753425	99.893390191898	100	0
1.1369863013699	99.893390191898	100	0
1.1397260273973	99.893390191898	100	0
1.1424657534247	99.893390191898	100	0
1.1452054794521	99.893390191898	100	0
1.1479452054795	99.893390191898	100	0
1.1506849315069	99.893390191898	100	0
1.1534246575342	99.893390191898	100	0
1.1561643835616	99.893390191898	100	0
1.158904109589	99.893390191898	100	0
1.1616438356164	99.893390191898	100	0
1.1643835616438	99.893390191898	100	0
1.1671232876712	99.893390191898	100	0
1.1698630136986	99.893390191898	100	0
1.172602739726	99.893390191898	100	0
1.1753424657534	99.893390191898	100	0
1.1780821917808	99.893390191898	100	0
1.1808219178082	99.893390191898	100	0
1.1835616438356	99.893390191898	100	0
1.186301369863	99.893390191898	100	0
1.1890410958904	99.893390191898	100	0
1.1917808219178	99.893390191898	100	0
1.1945205479452	99.893390191898	100	0
1.1972602739726	99.893390191898	100	0
1.2	99.893390191898	100	0
1.2027397260274	99.893390191898	100	0
1.2054794520548	99.893390191898	100	0
1.2082191780822	99.893390191898	100	0
1.2109589041096	99.893390191898	100	0
1.213698630137	99.893390191898	100	0
1.2164383561644	99.893390191898	100	0
1.2191780821918	99.893390191898	100	0
1.2219178082192	99.893390191898	100	0
1.2246575342466	99.893390191898	100	0
1.227397260274	99.893390191898	100	0
1.2301369863014	99.893390191898	100	0
1.2328767123288	99.893390191898	100	0
1.2356164383562	99.893390191898	100	0
1.2383561643836	99.893390191898	100	0
1.241095890411	99.893390191898	100	0
1.2438356164384	99.893390191898	100	0
1.2465753424658	99.893390191898	100	0
1.2493150684932	99.893390191898	100	0
1.2520547945206	99.893390191898	100	0
1.254794520548	99.893390191898	100	0
1.2575342465753	99.893390191898	100	0
1.2602739726027	99.893390191898	100	0
1.2630136986301	99.893390191898	100	0
1.2657534246575	99.893390191898	100	0
1.2684931506849	99.893390191898	100	0
1.2712328767123	99.893390191898	100	0
1.2739726027397	99.893390191898	100	0
1.2767123287671	99.893390191898	100	0
1.2794520547945	99.893390191898	100	0
1.2821917808219	99.893390191898	100	0
1.2849315068493	99.893390191898	100	0
1.2876712328767	99.893390191898	100	0
1.2904109589041	99.893390191898	100	0
1.2931506849315	99.893390191898	100	0
1.2958904109589	99.893390191898	100	0
1.2986301369863	99.893390191898	100	0
1.3013698630137	99.893390191898	100	0
1.3041095890411	99.893390191898	100	0
1.3068493150685	99.893390191898	100	0
1.3095890410959	99.893390191898	100	0
1.3123287671233	99.893390191898	100	0
1.3150684931507	99.893390191898	100	0
1.3178082191781	99.893390191898	100	0
1.3205479452055	99.893390191898	100	0
1.3232876712329	99.893390191898	100	0
1.3260273972603	99.893390191898	100	0
1.3287671232877	99.893390191898	100	0
1.3315068493151	99.893390191898	100	0
1.3342465753425	99.893390191898	100	0
1.3369863013699	99.893390191898	100	0
1.3397260273973	99.893390191898	100	0
1.3424657534247	99.893390191898	100	0
1.3452054794521	99.893390191898	100	0
1.3479452054795	99.893390191898	100	0
1.3506849315069	99.893390191898	100	0
1.3534246575343	99.893390191898	100	0
1.3561643835617	99.893390191898	100	0
1.3589041095891	99.893390191898	100	0
1.3616438356164	99.893390191898	100	0
1.3643835616438	99.893390191898	100	0
1.3671232876712	99.893390191898	100	0
1.3698630136986	99.893390191898	100	0
1.372602739726	99.893390191898	100	0
1.3753424657534	99.893390191898	100	0
1.3780821917808	99.893390191898	100	0
1.3808219178082	99.893390191898	100	0
1.3835616438356	99.893390191898	100	0
1.386301369863	99.893390191898	100	0
1.3890410958904	99.893390191898	100	0
1.3917808219178	99.893390191898	100	0
1.3945205479452	99.893390191898	100	0
1.3972602739726	99.893390191898	100	0
1.4	99.893390191898	100	0
1.4027397260274	99.893390191898	100	0
1.4054794520548	99.893390191898	100	0
1.4082191780822	99.893390191898	100	0
1.4109589041096	99.893390191898	100	0
1.413698630137	99.893390191898	100	0
1.4164383561644	99.893390191898	100	0
1.4191780821918	99.893390191898	100	0
1.4219178082192	99.893390191898	100	0
1.4246575342466	99.893390191898	100	0
1.427397260274	99.893390191898	100	0
1.4301369863014	99.893390191898	100	0
1.4328767123288	99.893390191898	100	0
1.4356164383562	99.893390191898	100	0
1.4383561643836	99.893390191898	100	0
1.441095890411	99.893390191898	100	0
1.4438356164384	99.893390191898	100	0
1.4465753424658	99.893390191898	100	0
1.4493150684932	99.893390191898	100	0
1.4520547945206	99.893390191898	100	0
1.454794520548	99.893390191898	100	0
1.4575342465754	99.893390191898	100	0
1.4602739726028	99.893390191898	100	0
1.4630136986302	99.893390191898	100	0
1.4657534246575	99.893390191898	100	0
1.4684931506849	99.893390191898	100	0
1.4712328767123	99.893390191898	100	0
1.4739726027397	99.893390191898	100	0
1.4767123287671	99.893390191898	100	0
1.4794520547945	99.893390191898	100	0
1.4821917808219	99.893390191898	100	0
1.4849315068493	99.893390191898	100	0
1.4876712328767	99.893390191898	100	0
1.4904109589041	99.893390191898	100	0
1.4931506849315	99.893390191898	100	0
1.4958904109589	99.893390191898	100	0
1.4986301369863	99.893390191898	100	0
1.5013698630137	99.893390191898	100	0
1.5041095890411	99.893390191898	100	0
1.5068493150685	99.893390191898	100	0
1.5095890410959	99.893390191898	100	0
1.5123287671233	99.893390191898	100	0
1.5150684931507	99.893390191898	100	0
1.5178082191781	99.893390191898	100	0
1.5205479452055	99.893390191898	100	0
1.5232876712329	99.893390191898	100	0
1.5260273972603	99.893390191898	100	0
1.5287671232877	99.893390191898	100	0
1.5315068493151	99.893390191898	100	0
1.5342465753425	99.893390191898	100	0
1.5369863013699	99.893390191898	100	0
1.5397260273973	99.893390191898	100	0
1.5424657534247	99.893390191898	100	0
1.5452054794521	99.893390191898	100	0
1.5479452054795	99.893390191898	100	0
1.5506849315069	99.893390191898	100	0
1.5534246575343	99.893390191898	100	0
1.5561643835617	99.893390191898	100	0
1.5589041095891	99.893390191898	100	0
1.5616438356165	99.893390191898	100	0
1.5643835616439	99.893390191898	100	0
1.5671232876712	99.893390191898	100	0
1.5698630136986	99.893390191898	100	0
1.572602739726	99.893390191898	100	0
1.5753424657534	99.893390191898	100	0
1.5780821917808	99.893390191898	100	0
1.5808219178082	99.893390191898	100	0
1.5835616438356	99.893390191898	100	0
1.586301369863	99.893390191898	100	0
1.5890410958904	99.893390191898	100	0
1.5917808219178	99.893390191898	100	0
1.5945205479452	99.893390191898	100	0
1.5972602739726	99.893390191898	100	0
1.6	99.893390191898	100	0
1.6027397260274	99.893390191898	100	0
1.6054794520548	99.893390191898	100	0
1.6082191780822	99.893390191898	100	0
1.6109589041096	99.893390191898	100	0
1.613698630137	99.893390191898	100	0
1.6164383561644	99.893390191898	100	0
1.6191780821918	99.893390191898	100	0
1.6219178082192	99.893390191898	100	0
1.6246575342466	99.893390191898	100	0
1.627397260274	99.893390191898	100	0
1.6301369863014	99.893390191898	100	0
1.6328767123288	99.893390191898	100	0
1.6356164383562	99.893390191898	100	0
1.6383561643836	99.893390191898	100	0
1.641095890411	99.893390191898	100	0
1.6438356164384	99.893390191898	100	0
1.6465753424658	99.893390191898	100	0
1.6493150684932	99.893390191898	100	0
1.6520547945206	99.893390191898	100	0
1.654794520548	99.893390191898	100	0
1.6575342465754	99.893390191898	100	0
1.6602739726028	99.893390191898	100	0
1.6630136986302	99.893390191898	100	0
1.6657534246576	99.893390191898	100	0
1.668493150685	99.893390191898	100	0
1.6712328767123	99.893390191898	100	0
1.6739726027397	99.893390191898	100	0
1.6767123287671	99.893390191898	100	0
1.6794520547945	99.893390191898	100	0
1.6821917808219	99.893390191898	100	0
1.6849315068493	99.893390191898	100	0
1.6876712328767	99.893390191898	100	0
1.6904109589041	99.893390191898	100	0
1.6931506849315	99.893390191898	100	0
1.6958904109589	99.893390191898	100	0
1.6986301369863	99.893390191898	100	0
1.7013698630137	99.893390191898	100	0
1.7041095890411	99.893390191898	100	0
1.7068493150685	99.893390191898	100	0
1.7095890410959	99.893390191898	100	0
1.7123287671233	99.893390191898	100	0
1.7150684931507	99.893390191898	100	0
1.7178082191781	99.893390191898	100	0
1.7205479452055	99.893390191898	100	0
1.7232876712329	99.893390191898	100	0
1.7260273972603	99.893390191898	100	0
1.7287671232877	99.893390191898	100	0
1.7315068493151	99.893390191898	100	0
1.7342465753425	99.893390191898	100	0
1.7369863013699	99.893390191898	100	0
1.7397260273973	99.893390191898	100	0
1.7424657534247	99.893390191898	100	0
1.7452054794521	99.893390191898	100	0
1.7479452054795	99.893390191898	100	0
1.7506849315069	99.893390191898	100	0
1.7534246575343	99.893390191898	100	0
1.7561643835617	99.893390191898	100	0
1.7589041095891	99.893390191898	100	0
1.7616438356165	99.893390191898	100	0
1.7643835616439	99.893390191898	100	0
1.7671232876713	99.893390191898	100	0
1.7698630136987	99.893390191898	100	0
1.7726027397261	99.893390191898	100	0
1.7753424657534	99.893390191898	100	0
1.7780821917808	99.893390191898	100	0
1.7808219178082	99.893390191898	100	0
1.7835616438356	99.893390191898	100	0
1.786301369863	99.893390191898	100	0
1.7890410958904	99.893390191898	100	0
1.7917808219178	99.893390191898	100	0
1.7945205479452	99.893390191898	100	0
1.7972602739726	99.893390191898	100	0
1.8	99.893390191898	100	0
1.8027397260274	99.893390191898	100	0
1.8054794520548	99.893390191898	100	0
1.8082191780822	99.893390191898	100	0
1.8109589041096	99.893390191898	100	0
1.813698630137	99.893390191898	100	0
1.8164383561644	99.893390191898	100	0
1.8191780821918	99.893390191898	100	0
1.8219178082192	99.893390191898	100	0
1.8246575342466	99.893390191898	100	0
1.827397260274	99.893390191898	100	0
1.8301369863014	99.893390191898	100	0
1.8328767123288	99.893390191898	100	0
1.8356164383562	99.893390191898	100	0
1.8383561643836	99.893390191898	100	0
1.841095890411	99.893390191898	100	0
1.8438356164384	99.893390191898	100	0
1.8465753424658	99.893390191898	100	0
1.8493150684932	99.893390191898	100	0
1.8520547945206	99.893390191898	100	0
1.854794520548	99.893390191898	100	0
1.8575342465754	99.893390191898	100	0
1.8602739726028	99.893390191898	100	0
1.8630136986302	99.893390191898	100	0
1.8657534246576	99.893390191898	100	0
1.868493150685	99.893390191898	100	0
1.8712328767124	99.893390191898	100	0
1.8739726027398	99.893390191898	100	0
1.8767123287672	99.893390191898	100	0
1.8794520547945	99.893390191898	100	0
1.8821917808219	99.893390191898	100	0
1.8849315068493	99.893390191898	100	0
1.8876712328767	99.893390191898	100	0
1.8904109589041	99.893390191898	100	0
1.8931506849315	99.893390191898	100	0
1.8958904109589	99.893390191898	100	0
1.8986301369863	99.893390191898	100	0
1.9013698630137	99.893390191898	100	0
1.9041095890411	99.893390191898	100	0
1.9068493150685	99.893390191898	100	0
1.9095890410959	99.893390191898	100	0
1.9123287671233	99.893390191898	100	0
1.9150684931507	99.893390191898	100	0
1.9178082191781	99.893390191898	100	0
1.9205479452055	99.893390191898	100	0
1.9232876712329	99.893390191898	100	0
1.9260273972603	99.893390191898	100	0
1.9287671232877	99.893390191898	100	0
1.9315068493151	99.893390191898	100	0
1.9342465753425	99.893390191898	100	0
1.9369863013699	99.893390191898	100	0
1.9397260273973	99.893390191898	100	0
1.9424657534247	99.893390191898	100	0
1.9452054794521	99.893390191898	100	0
1.9479452054795	99.893390191898	100	0
1.9506849315069	99.893390191898	100	0
1.9534246575343	99.893390191898	100	0
1.9561643835617	99.893390191898	100	0
1.9589041095891	99.893390191898	100	0
1.9616438356165	99.893390191898	100	0
1.9643835616439	99.893390191898	100	0
1.9671232876713	99.893390191898	100	0
1.9698630136987	99.893390191898	100	0
1.9726027397261	99.893390191898	100	0
1.9753424657535	99.893390191898	100	0
1.9780821917809	99.893390191898	100	0
1.9808219178083	99.893390191898	100	0
1.9835616438356	99.893390191898	100	0
1.986301369863	99.893390191898	100	0
1.9890410958904	99.893390191898	100	0
1.9917808219178	99.893390191898	100	0
1.9945205479452	99.893390191898	100	0
1.9972602739726	99.893390191898	100	0
2	99.893390191898	100	0
2.0027397260274	99.893390191898	100	0
2.0054794520548	99.893390191898	100	0
2.0082191780822	99.893390191898	100	0
2.0109589041096	99.893390191898	100	0
2.013698630137	99.893390191898	100	0
2.0164383561644	99.893390191898	100	0
2.0191780821918	99.893390191898	100	0
2.0219178082192	99.893390191898	100	0
2.0246575342466	99.893390191898	100	0
2.027397260274	99.893390191898	100	0
2.0301369863014	99.893390191898	100	0
2.0328767123288	99.893390191898	100	0
2.0356164383562	99.893390191898	100	0
2.0383561643836	99.893390191898	100	0
2.041095890411	99.893390191898	100	0
2.0438356164384	99.893390191898	100	0
2.0465753424658	99.893390191898	100	0
2.0493150684932	99.893390191898	100	0
2.0520547945206	99.893390191898	100	0
2.054794520548	99.893390191898	100	0
2.0575342465754	99.893390191898	100	0
2.0602739726028	99.893390191898	100	0
2.0630136986302	99.893390191898	100	0
2.0657534246576	99.893390191898	100	0
2.068493150685	99.893390191898	100	0
2.0712328767124	99.893390191898	100	0
2.0739726027398	99.893390191898	100	0
2.0767123287672	99.893390191898	100	0
2.0794520547946	99.893390191898	100	0
2.082191780822	99.893390191898	100	0
2.0849315068494	99.893390191898	100	0
2.0876712328767	99.893390191898	100	0
2.0904109589041	99.893390191898	100	0
2.0931506849315	99.893390191898	100	0
2.0958904109589	99.893390191898	100	0
2.0986301369863	99.893390191898	100	0
2.1013698630137	99.893390191898	100	0
2.1041095890411	99.893390191898	100	0
2.1068493150685	99.893390191898	100	0
2.1095890410959	99.893390191898	100	0
2.1123287671233	99.893390191898	100	0
2.1150684931507	99.893390191898	100	0
2.1178082191781	99.893390191898	100	0
2.1205479452055	99.893390191898	100	0
2.1232876712329	99.893390191898	100	0
2.1260273972603	99.893390191898	100	0
2.1287671232877	99.893390191898	100	0
2.1315068493151	99.893390191898	100	0
2.1342465753425	99.893390191898	100	0
2.1369863013699	99.893390191898	100	0
2.1397260273973	99.893390191898	100	0
2.1424657534247	99.893390191898	100	0
2.1452054794521	99.893390191898	100	0
2.1479452054795	99.893390191898	100	0
2.1506849315069	99.893390191898	100	0
2.1534246575343	99.893390191898	100	0
2.1561643835617	99.786780383795	100	0
2.1589041095891	99.786780383795	100	0
2.1616438356165	99.786780383795	100	0
2.1643835616439	99.786780383795	100	0
2.1671232876713	99.786780383795	100	0
2.1698630136987	99.786780383795	100	0
2.1726027397261	99.786780383795	100	0
2.1753424657535	99.786780383795	100	0
2.1780821917809	99.786780383795	100	0
2.1808219178083	99.786780383795	100	0
2.1835616438357	99.786780383795	100	0
