year	close	open
0.12876712328767	1.1123470522803	1.5161502966381	0
0.13150684931507	1.1123470522803	1.5161502966381	0
0.13424657534247	1.1123470522803	1.6150296638102	0
0.13698630136986	1.1123470522803	1.7468688200396	0
0.13972602739726	1.1123470522803	1.7468688200396	0
0.14246575342466	1.1123470522803	1.7468688200396	0
0.14520547945205	1.1123470522803	1.7468688200396	0
0.14794520547945	1.1123470522803	1.7468688200396	0
0.15068493150685	1.1123470522803	1.7468688200396	0
0.15342465753425	1.1123470522803	1.7468688200396	0
0.15616438356164	1.1123470522803	1.7468688200396	0
0.15890410958904	1.1123470522803	1.7798286090969	0
0.16164383561644	1.1123470522803	1.7798286090969	0
0.16438356164384	1.1123470522803	1.7798286090969	0
0.16712328767123	1.1123470522803	1.8127883981543	0
0.16986301369863	1.1123470522803	1.8457481872117	0
0.17260273972603	1.1123470522803	1.8457481872117	0
0.17534246575342	1.2235817575083	1.8457481872117	0
0.17808219178082	1.2235817575083	1.878707976269	0
0.18082191780822	1.2235817575083	1.878707976269	0
0.18356164383562	1.2235817575083	1.878707976269	0
0.18630136986301	1.2235817575083	1.878707976269	0
0.18904109589041	1.2235817575083	1.878707976269	0
0.19178082191781	1.2235817575083	1.878707976269	0
0.19452054794521	1.2235817575083	1.878707976269	0
0.1972602739726	1.2235817575083	1.9116677653263	0
0.2	1.2235817575083	1.9116677653263	0
0.2027397260274	1.2235817575083	1.9116677653263	0
0.20547945205479	1.3348164627364	1.9116677653263	0
0.20821917808219	1.3348164627364	1.9116677653263	0
0.21095890410959	1.3348164627364	1.9116677653263	0
0.21369863013699	1.3348164627364	1.977587343441	0
0.21643835616438	1.3348164627364	2.0435069215557	0
0.21917808219178	1.3348164627364	2.0435069215557	0
0.22191780821918	1.3348164627364	2.0435069215557	0
0.22465753424658	1.3348164627364	2.0435069215557	0
0.22739726027397	1.3348164627364	2.1423862887278	0
0.23013698630137	1.3348164627364	2.1423862887278	0
0.23287671232877	1.3348164627364	2.1753460777852	0
0.23561643835616	1.3348164627364	2.1753460777852	0
0.23835616438356	1.3348164627364	2.2083058668425	0
0.24109589041096	1.3348164627364	2.2083058668425	0
0.24383561643836	1.3348164627364	2.2083058668425	0
0.24657534246575	1.4460511679644	2.2083058668425	0
0.24931506849315	1.4460511679644	2.2412656558999	0
0.25205479452055	1.4460511679644	2.2412656558999	0
0.25479452054794	1.5572858731924	2.2412656558999	0
0.25753424657534	1.5572858731924	2.2412656558999	0
0.26027397260274	1.5572858731924	2.2412656558999	0
0.26301369863014	1.5572858731924	2.2412656558999	0
0.26575342465753	1.5572858731924	2.2412656558999	0
0.26849315068493	1.5572858731924	2.2412656558999	0
0.27123287671233	1.5572858731924	2.2412656558999	0
0.27397260273973	1.6685205784205	2.2412656558999	0
0.27671232876712	1.6685205784205	2.2412656558999	0
0.27945205479452	1.6685205784205	2.2412656558999	0
0.28219178082192	1.6685205784205	2.2412656558999	0
0.28493150684931	1.6685205784205	2.2412656558999	0
0.28767123287671	1.6685205784205	2.3401450230719	0
0.29041095890411	1.6685205784205	2.3401450230719	0
0.29315068493151	1.6685205784205	2.3401450230719	0
0.2958904109589	1.6685205784205	2.3401450230719	0
0.2986301369863	1.7797552836485	2.3401450230719	0
0.3013698630137	1.7797552836485	2.3401450230719	0
0.3041095890411	1.7797552836485	2.3401450230719	0
0.30684931506849	1.7797552836485	2.3731048121293	0
0.30958904109589	1.7797552836485	2.3731048121293	0
0.31232876712329	1.7797552836485	2.3731048121293	0
0.31506849315068	1.7797552836485	2.4719841793013	0
0.31780821917808	1.7797552836485	2.4719841793013	0
0.32054794520548	1.7797552836485	2.4719841793013	0
0.32328767123288	1.7797552836485	2.4719841793013	0
0.32602739726027	1.7797552836485	2.4719841793013	0
0.32876712328767	1.8909899888765	2.4719841793013	0
0.33150684931507	1.8909899888765	2.4719841793013	0
0.33424657534246	1.8909899888765	2.4719841793013	0
0.33698630136986	1.8909899888765	2.4719841793013	0
0.33972602739726	1.8909899888765	2.4719841793013	0
0.34246575342466	1.8909899888765	2.4719841793013	0
0.34520547945205	1.8909899888765	2.4719841793013	0
0.34794520547945	1.8909899888765	2.4719841793013	0
0.35068493150685	1.8909899888765	2.4719841793013	0
0.35342465753425	1.8909899888765	2.4719841793013	0
0.35616438356164	1.8909899888765	2.4719841793013	0
0.35890410958904	1.8909899888765	2.4719841793013	0
0.36164383561644	1.8909899888765	2.4719841793013	0
0.36438356164383	1.8909899888765	2.4719841793013	0
0.36712328767123	2.0022246941046	2.4719841793013	0
0.36986301369863	2.0022246941046	2.5049439683587	0
0.37260273972603	2.0022246941046	2.5049439683587	0
0.37534246575342	2.0022246941046	2.5049439683587	0
0.37808219178082	2.0022246941046	2.5049439683587	0
0.38082191780822	2.0022246941046	2.5049439683587	0
0.38356164383562	2.0022246941046	2.5049439683587	0
0.38630136986301	2.1134593993326	2.537903757416	0
0.38904109589041	2.1134593993326	2.537903757416	0
0.39178082191781	2.1134593993326	2.537903757416	0
0.3945205479452	2.1134593993326	2.537903757416	0
0.3972602739726	2.1134593993326	2.5708635464734	0
0.4	2.1134593993326	2.5708635464734	0
0.4027397260274	2.1134593993326	2.5708635464734	0
0.40547945205479	2.3359288097886	2.6038233355307	0
0.40821917808219	2.4471635150167	2.6038233355307	0
0.41095890410959	2.4471635150167	2.6038233355307	0
0.41369863013699	2.4471635150167	2.6038233355307	0
0.41643835616438	2.5583982202447	2.6367831245881	0
0.41917808219178	2.5583982202447	2.6367831245881	0
0.42191780821918	2.5583982202447	2.6367831245881	0
0.42465753424657	2.5583982202447	2.6367831245881	0
0.42739726027397	2.7808676307008	2.6367831245881	0
0.43013698630137	2.7808676307008	2.6367831245881	0
0.43287671232877	2.7808676307008	2.6367831245881	0
0.43561643835616	2.7808676307008	2.6367831245881	0
0.43835616438356	2.7808676307008	2.6367831245881	0
0.44109589041096	2.7808676307008	2.6367831245881	0
0.44383561643835	2.7808676307008	2.6367831245881	0
0.44657534246575	2.7808676307008	2.6697429136454	0
0.44931506849315	2.8921023359288	2.6697429136454	0
0.45205479452055	2.8921023359288	2.6697429136454	0
0.45479452054794	2.8921023359288	2.6697429136454	0
0.45753424657534	2.8921023359288	2.6697429136454	0
0.46027397260274	2.8921023359288	2.6697429136454	0
0.46301369863014	2.8921023359288	2.6697429136454	0
0.46575342465753	2.8921023359288	2.6697429136454	0
0.46849315068493	2.8921023359288	2.6697429136454	0
0.47123287671233	2.8921023359288	2.6697429136454	0
0.47397260273972	2.8921023359288	2.7027027027028	0
0.47671232876712	3.0033370411568	2.7027027027028	0
0.47945205479452	3.0033370411568	2.7027027027028	0
0.48219178082192	3.0033370411568	2.7027027027028	0
0.48493150684931	3.0033370411568	2.7027027027028	0
0.48767123287671	3.0033370411568	2.7027027027028	0
0.49041095890411	3.0033370411568	2.7027027027028	0
0.49315068493151	3.0033370411568	2.7027027027028	0
0.4958904109589	3.0033370411568	2.7356624917601	0
0.4986301369863	3.0033370411568	2.7686222808175	0
0.5013698630137	3.0033370411568	2.7686222808175	0
0.50410958904109	3.0033370411568	2.7686222808175	0
0.50684931506849	3.1145717463849	2.7686222808175	0
0.50958904109589	3.1145717463849	2.7686222808175	0
0.51232876712329	3.1145717463849	2.7686222808175	0
0.51506849315068	3.1145717463849	2.7686222808175	0
0.51780821917808	3.1145717463849	2.8015820698748	0
0.52054794520548	3.1145717463849	2.8015820698748	0
0.52328767123288	3.1145717463849	2.8015820698748	0
0.52602739726027	3.2258064516129	2.8015820698748	0
0.52876712328767	3.2258064516129	2.8015820698748	0
0.53150684931507	3.2258064516129	2.8015820698748	0
0.53424657534246	3.2258064516129	2.8015820698748	0
0.53698630136986	3.2258064516129	2.8675016479895	0
0.53972602739726	3.2258064516129	2.8675016479895	0
0.54246575342466	3.2258064516129	2.8675016479895	0
0.54520547945205	3.2258064516129	2.8675016479895	0
0.54794520547945	3.2258064516129	2.8675016479895	0
0.55068493150685	3.2258064516129	2.8675016479895	0
0.55342465753424	3.3370411568409	2.9004614370469	0
0.55616438356164	3.3370411568409	2.9004614370469	0
0.55890410958904	3.3370411568409	2.9004614370469	0
0.56164383561644	3.3370411568409	2.9004614370469	0
0.56438356164383	3.3370411568409	2.9004614370469	0
0.56712328767123	3.3370411568409	2.9004614370469	0
0.56986301369863	3.3370411568409	2.9334212261042	0
0.57260273972603	3.3370411568409	2.9334212261042	0
0.57534246575342	3.4482758620689	2.9663810151616	0
0.57808219178082	3.4482758620689	2.9663810151616	0
0.58082191780822	3.4482758620689	2.9663810151616	0
0.58356164383561	3.4482758620689	2.9663810151616	0
0.58630136986301	3.559510567297	2.9663810151616	0
0.58904109589041	3.559510567297	2.9663810151616	0
0.59178082191781	3.559510567297	2.9663810151616	0
0.5945205479452	3.559510567297	2.9993408042189	0
0.5972602739726	3.559510567297	3.0652603823336	0
0.6	3.559510567297	3.0652603823336	0
0.6027397260274	3.559510567297	3.0652603823336	0
0.60547945205479	3.559510567297	3.0652603823336	0
0.60821917808219	3.559510567297	3.0652603823336	0
0.61095890410959	3.559510567297	3.0652603823336	0
0.61369863013698	3.559510567297	3.0652603823336	0
0.61643835616438	3.559510567297	3.098220171391	0
0.61917808219178	3.559510567297	3.098220171391	0
0.62191780821918	3.559510567297	3.098220171391	0
0.62465753424657	3.559510567297	3.098220171391	0
0.62739726027397	3.559510567297	3.098220171391	0
0.63013698630137	3.559510567297	3.098220171391	0
0.63287671232877	3.559510567297	3.098220171391	0
0.63561643835616	3.559510567297	3.098220171391	0
0.63835616438356	3.559510567297	3.098220171391	0
0.64109589041096	3.559510567297	3.098220171391	0
0.64383561643835	3.559510567297	3.098220171391	0
0.64657534246575	3.559510567297	3.1311799604483	0
0.64931506849315	3.559510567297	3.1311799604483	0
0.65205479452055	3.559510567297	3.1311799604483	0
0.65479452054794	3.559510567297	3.1311799604483	0
0.65753424657534	3.559510567297	3.1311799604483	0
0.66027397260274	3.559510567297	3.1311799604483	0
0.66301369863013	3.559510567297	3.1641397495057	0
0.66575342465753	3.559510567297	3.2630191166777	0
0.66849315068493	3.559510567297	3.2630191166777	0
0.67123287671233	3.559510567297	3.2630191166777	0
0.67397260273972	3.559510567297	3.2630191166777	0
0.67671232876712	3.559510567297	3.2630191166777	0
0.67945205479452	3.559510567297	3.2630191166777	0
0.68219178082192	3.559510567297	3.2630191166777	0
0.68493150684931	3.559510567297	3.3289386947924	0
0.68767123287671	3.559510567297	3.3618984838498	0
0.69041095890411	3.559510567297	3.3618984838498	0
0.6931506849315	3.559510567297	3.3618984838498	0
0.6958904109589	3.559510567297	3.3618984838498	0
0.6986301369863	3.559510567297	3.3618984838498	0
0.7013698630137	3.559510567297	3.3618984838498	0
0.70410958904109	3.559510567297	3.3618984838498	0
0.70684931506849	3.670745272525	3.3618984838498	0
0.70958904109589	3.670745272525	3.3618984838498	0
0.71232876712329	3.670745272525	3.3618984838498	0
0.71506849315068	3.670745272525	3.3618984838498	0
0.71780821917808	3.781979977753	3.3618984838498	0
0.72054794520548	3.781979977753	3.3618984838498	0
0.72328767123287	3.781979977753	3.3618984838498	0
0.72602739726027	3.781979977753	3.3618984838498	0
0.72876712328767	3.781979977753	3.3618984838498	0
0.73150684931507	3.781979977753	3.3618984838498	0
0.73424657534246	3.781979977753	3.3618984838498	0
0.73698630136986	3.781979977753	3.3618984838498	0
0.73972602739726	3.781979977753	3.3618984838498	0
0.74246575342466	3.781979977753	3.3618984838498	0
0.74520547945205	3.781979977753	3.3948582729071	0
0.74794520547945	3.781979977753	3.4278180619645	0
0.75068493150685	3.781979977753	3.4278180619645	0
0.75342465753424	3.781979977753	3.4278180619645	0
0.75616438356164	3.781979977753	3.4278180619645	0
0.75890410958904	3.781979977753	3.4278180619645	0
0.76164383561644	3.781979977753	3.4278180619645	0
0.76438356164383	3.781979977753	3.4278180619645	0
0.76712328767123	3.781979977753	3.4607778510218	0
0.76986301369863	3.781979977753	3.4607778510218	0
0.77260273972602	3.781979977753	3.4607778510218	0
0.77534246575342	3.781979977753	3.4607778510218	0
0.77808219178082	3.781979977753	3.4937376400792	0
0.78082191780822	3.781979977753	3.4937376400792	0
0.78356164383561	3.781979977753	3.4937376400792	0
0.78630136986301	3.781979977753	3.5266974291365	0
0.78904109589041	3.781979977753	3.5266974291365	0
0.79178082191781	3.781979977753	3.5266974291365	0
0.7945205479452	3.781979977753	3.5266974291365	0
0.7972602739726	3.781979977753	3.5266974291365	0
0.8	3.781979977753	3.5266974291365	0
0.80273972602739	3.8932146829811	3.5266974291365	0
0.80547945205479	3.8932146829811	3.5266974291365	0
0.80821917808219	3.8932146829811	3.5266974291365	0
0.81095890410959	3.8932146829811	3.5266974291365	0
0.81369863013698	3.8932146829811	3.5266974291365	0
0.81643835616438	3.8932146829811	3.5596572181939	0
0.81917808219178	3.8932146829811	3.5596572181939	0
0.82191780821918	3.8932146829811	3.5596572181939	0
0.82465753424657	3.8932146829811	3.5926170072512	0
0.82739726027397	3.8932146829811	3.5926170072512	0
0.83013698630137	3.8932146829811	3.5926170072512	0
0.83287671232876	3.8932146829811	3.6255767963086	0
0.83561643835616	3.8932146829811	3.6255767963086	0
0.83835616438356	3.8932146829811	3.6585365853659	0
0.84109589041096	3.8932146829811	3.6585365853659	0
0.84383561643835	3.8932146829811	3.6585365853659	0
0.84657534246575	4.0044493882091	3.6585365853659	0
0.84931506849315	4.0044493882091	3.6585365853659	0
0.85205479452055	4.0044493882091	3.6585365853659	0
0.85479452054794	4.0044493882091	3.6585365853659	0
0.85753424657534	4.0044493882091	3.6585365853659	0
0.86027397260274	4.0044493882091	3.6585365853659	0
0.86301369863013	4.0044493882091	3.6914963744233	0
0.86575342465753	4.0044493882091	3.6914963744233	0
0.86849315068493	4.0044493882091	3.6914963744233	0
0.87123287671233	4.0044493882091	3.6914963744233	0
0.87397260273972	4.0044493882091	3.6914963744233	0
0.87671232876712	4.1156840934371	3.6914963744233	0
0.87945205479452	4.1156840934371	3.6914963744233	0
0.88219178082191	4.1156840934371	3.6914963744233	0
0.88493150684931	4.1156840934371	3.6914963744233	0
0.88767123287671	4.1156840934371	3.6914963744233	0
0.89041095890411	4.1156840934371	3.6914963744233	0
0.8931506849315	4.1156840934371	3.6914963744233	0
0.8958904109589	4.1156840934371	3.757415952538	0
0.8986301369863	4.1156840934371	3.757415952538	0
0.9013698630137	4.1156840934371	3.757415952538	0
0.90410958904109	4.1156840934371	3.7903757415953	0
0.90684931506849	4.1156840934371	3.7903757415953	0
0.90958904109589	4.1156840934371	3.7903757415953	0
0.91232876712328	4.1156840934371	3.7903757415953	0
0.91506849315068	4.1156840934371	3.7903757415953	0
0.91780821917808	4.2269187986652	3.7903757415953	0
0.92054794520548	4.2269187986652	3.7903757415953	0
0.92328767123287	4.2269187986652	3.7903757415953	0
0.92602739726027	4.2269187986652	3.8233355306527	0
0.92876712328767	4.2269187986652	3.85629531971	0
0.93150684931507	4.2269187986652	3.85629531971	0
0.93424657534246	4.2269187986652	3.85629531971	0
0.93698630136986	4.2269187986652	3.8892551087674	0
0.93972602739726	4.2269187986652	3.8892551087674	0
0.94246575342465	4.2269187986652	3.8892551087674	0
0.94520547945205	4.2269187986652	3.9222148978247	0
0.94794520547945	4.2269187986652	3.9222148978247	0
0.95068493150685	4.2269187986652	3.9222148978247	0
0.95342465753424	4.2269187986652	3.9222148978247	0
0.95616438356164	4.2269187986652	3.9222148978247	0
0.95890410958904	4.2269187986652	3.9222148978247	0
0.96164383561644	4.2269187986652	3.9222148978247	0
0.96438356164383	4.2269187986652	3.9222148978247	0
0.96712328767123	4.2269187986652	3.9222148978247	0
0.96986301369863	4.2269187986652	3.9222148978247	0
0.97260273972602	4.2269187986652	3.9222148978247	0
0.97534246575342	4.2269187986652	3.9881344759394	0
0.97808219178082	4.2269187986652	3.9881344759394	0
0.98082191780822	4.2269187986652	3.9881344759394	0
0.98356164383561	4.2269187986652	3.9881344759394	0
0.98630136986301	4.2269187986652	3.9881344759394	0
0.98904109589041	4.2269187986652	3.9881344759394	0
0.9917808219178	4.2269187986652	3.9881344759394	0
0.9945205479452	4.2269187986652	3.9881344759394	0
0.9972602739726	4.2269187986652	4.0210942649968	0
1	4.2269187986652	4.0210942649968	0
1.0027397260274	4.2269187986652	4.0540540540541	0
1.0054794520548	4.2269187986652	4.1199736321689	0
1.0082191780822	4.2269187986652	4.1199736321689	0
1.0109589041096	4.2269187986652	4.1199736321689	0
1.013698630137	4.4493882091212	4.1529334212262	0
1.0164383561644	4.5606229143493	4.1529334212262	0
1.0191780821918	4.5606229143493	4.1529334212262	0
1.0219178082192	4.5606229143493	4.1529334212262	0
1.0246575342466	4.5606229143493	4.1529334212262	0
1.027397260274	4.5606229143493	4.1529334212262	0
1.0301369863014	4.5606229143493	4.1529334212262	0
1.0328767123288	4.5606229143493	4.1529334212262	0
1.0356164383562	4.6718576195773	4.1858932102836	0
1.0383561643836	4.6718576195773	4.2188529993409	0
1.041095890411	4.6718576195773	4.2188529993409	0
1.0438356164384	4.6718576195773	4.2188529993409	0
1.0465753424658	4.6718576195773	4.2188529993409	0
1.0493150684931	4.6718576195773	4.2188529993409	0
1.0520547945205	4.6718576195773	4.2188529993409	0
1.0547945205479	4.6718576195773	4.2188529993409	0
1.0575342465753	4.6718576195773	4.2188529993409	0
1.0602739726027	4.6718576195773	4.2188529993409	0
1.0630136986301	4.6718576195773	4.2188529993409	0
1.0657534246575	4.6718576195773	4.2188529993409	0
1.0684931506849	4.6718576195773	4.2188529993409	0
1.0712328767123	4.6718576195773	4.2188529993409	0
1.0739726027397	4.7830923248053	4.2188529993409	0
1.0767123287671	4.7830923248053	4.2188529993409	0
1.0794520547945	4.8943270300334	4.2188529993409	0
1.0821917808219	4.8943270300334	4.2188529993409	0
1.0849315068493	4.8943270300334	4.2188529993409	0
1.0876712328767	4.8943270300334	4.2188529993409	0
1.0904109589041	4.8943270300334	4.2188529993409	0
1.0931506849315	4.8943270300334	4.2188529993409	0
1.0958904109589	4.8943270300334	4.2188529993409	0
1.0986301369863	4.8943270300334	4.2518127883983	0
1.1013698630137	4.8943270300334	4.2518127883983	0
1.1041095890411	4.8943270300334	4.2518127883983	0
1.1068493150685	4.8943270300334	4.2518127883983	0
1.1095890410959	4.8943270300334	4.2518127883983	0
1.1123287671233	4.8943270300334	4.2518127883983	0
1.1150684931507	4.8943270300334	4.2847725774556	0
1.1178082191781	4.8943270300334	4.2847725774556	0
1.1205479452055	4.8943270300334	4.2847725774556	0
1.1232876712329	4.8943270300334	4.2847725774556	0
1.1260273972603	5.0055617352614	4.2847725774556	0
1.1287671232877	5.0055617352614	4.317732366513	0
1.1315068493151	5.0055617352614	4.317732366513	0
1.1342465753425	5.0055617352614	4.317732366513	0
1.1369863013699	5.0055617352614	4.3506921555703	0
1.1397260273973	5.0055617352614	4.3506921555703	0
1.1424657534247	5.0055617352614	4.3506921555703	0
1.1452054794521	5.0055617352614	4.3506921555703	0
1.1479452054795	5.0055617352614	4.3506921555703	0
1.1506849315069	5.0055617352614	4.3836519446277	0
1.1534246575342	5.0055617352614	4.3836519446277	0
1.1561643835616	5.0055617352614	4.3836519446277	0
1.158904109589	5.0055617352614	4.3836519446277	0
1.1616438356164	5.0055617352614	4.3836519446277	0
1.1643835616438	5.0055617352614	4.3836519446277	0
1.1671232876712	5.0055617352614	4.3836519446277	0
1.1698630136986	5.0055617352614	4.3836519446277	0
1.172602739726	5.0055617352614	4.3836519446277	0
1.1753424657534	5.0055617352614	4.3836519446277	0
1.1780821917808	5.0055617352614	4.3836519446277	0
1.1808219178082	5.0055617352614	4.3836519446277	0
1.1835616438356	5.1167964404894	4.3836519446277	0
1.186301369863	5.1167964404894	4.3836519446277	0
1.1890410958904	5.1167964404894	4.3836519446277	0
1.1917808219178	5.1167964404894	4.416611733685	0
1.1945205479452	5.1167964404894	4.416611733685	0
1.1972602739726	5.1167964404894	4.416611733685	0
1.2	5.1167964404894	4.416611733685	0
1.2027397260274	5.1167964404894	4.416611733685	0
1.2054794520548	5.1167964404894	4.416611733685	0
1.2082191780822	5.1167964404894	4.416611733685	0
1.2109589041096	5.1167964404894	4.416611733685	0
1.213698630137	5.2280311457175	4.416611733685	0
1.2164383561644	5.3392658509455	4.416611733685	0
1.2191780821918	5.3392658509455	4.416611733685	0
1.2219178082192	5.3392658509455	4.416611733685	0
1.2246575342466	5.3392658509455	4.416611733685	0
1.227397260274	5.3392658509455	4.416611733685	0
1.2301369863014	5.3392658509455	4.4825313117997	0
1.2328767123288	5.3392658509455	4.5484508899144	0
1.2356164383562	5.3392658509455	4.5484508899144	0
1.2383561643836	5.3392658509455	4.5484508899144	0
1.241095890411	5.3392658509455	4.5814106789718	0
1.2438356164384	5.3392658509455	4.5814106789718	0
1.2465753424658	5.3392658509455	4.5814106789718	0
1.2493150684932	5.3392658509455	4.5814106789718	0
1.2520547945206	5.3392658509455	4.5814106789718	0
1.254794520548	5.4505005561735	4.5814106789718	0
1.2575342465753	5.4505005561735	4.5814106789718	0
1.2602739726027	5.4505005561735	4.5814106789718	0
1.2630136986301	5.4505005561735	4.5814106789718	0
1.2657534246575	5.4505005561735	4.5814106789718	0
1.2684931506849	5.4505005561735	4.6143704680291	0
1.2712328767123	5.4505005561735	4.6143704680291	0
1.2739726027397	5.4505005561735	4.6473302570865	0
1.2767123287671	5.4505005561735	4.6473302570865	0
1.2794520547945	5.4505005561735	4.6473302570865	0
1.2821917808219	5.4505005561735	4.6473302570865	0
1.2849315068493	5.4505005561735	4.6473302570865	0
1.2876712328767	5.4505005561735	4.6802900461438	0
1.2904109589041	5.4505005561735	4.6802900461438	0
1.2931506849315	5.4505005561735	4.6802900461438	0
1.2958904109589	5.4505005561735	4.7132498352012	0
1.2986301369863	5.5617352614015	4.7132498352012	0
1.3013698630137	5.5617352614015	4.7132498352012	0
1.3041095890411	5.5617352614015	4.7132498352012	0
1.3068493150685	5.5617352614015	4.7791694133159	0
1.3095890410959	5.5617352614015	4.8121292023732	0
1.3123287671233	5.5617352614015	4.8121292023732	0
1.3150684931507	5.5617352614015	4.8121292023732	0
1.3178082191781	5.5617352614015	4.8450889914306	0
1.3205479452055	5.5617352614015	4.8450889914306	0
1.3232876712329	5.5617352614015	4.8450889914306	0
1.3260273972603	5.5617352614015	4.8450889914306	0
1.3287671232877	5.5617352614015	4.8450889914306	0
1.3315068493151	5.5617352614015	4.8780487804879	0
1.3342465753425	5.5617352614015	4.8780487804879	0
1.3369863013699	5.5617352614015	4.8780487804879	0
1.3397260273973	5.5617352614015	4.8780487804879	0
1.3424657534247	5.5617352614015	4.8780487804879	0
1.3452054794521	5.5617352614015	4.8780487804879	0
1.3479452054795	5.5617352614015	4.8780487804879	0
1.3506849315069	5.5617352614015	4.9110085695453	0
1.3534246575343	5.5617352614015	4.9110085695453	0
1.3561643835617	5.5617352614015	4.9110085695453	0
1.3589041095891	5.5617352614015	4.9439683586026	0
1.3616438356164	5.5617352614015	4.9439683586026	0
1.3643835616438	5.5617352614015	4.97692814766	0
1.3671232876712	5.5617352614015	4.97692814766	0
1.3698630136986	5.5617352614015	4.97692814766	0
1.372602739726	5.5617352614015	4.97692814766	0
1.3753424657534	5.5617352614015	4.97692814766	0
1.3780821917808	5.5617352614015	4.97692814766	0
1.3808219178082	5.5617352614015	4.97692814766	0
1.3835616438356	5.5617352614015	4.97692814766	0
1.386301369863	5.5617352614015	5.0098879367173	0
1.3890410958904	5.5617352614015	5.0098879367173	0
1.3917808219178	5.5617352614015	5.0098879367173	0
1.3945205479452	5.5617352614015	5.0098879367173	0
1.3972602739726	5.5617352614015	5.0098879367173	0
1.4	5.5617352614015	5.0098879367173	0
1.4027397260274	5.5617352614015	5.0098879367173	0
1.4054794520548	5.5617352614015	5.0098879367173	0
1.4082191780822	5.5617352614015	5.0098879367173	0
1.4109589041096	5.5617352614015	5.0098879367173	0
1.413698630137	5.5617352614015	5.0098879367173	0
1.4164383561644	5.5617352614015	5.0428477257747	0
1.4191780821918	5.5617352614015	5.0428477257747	0
1.4219178082192	5.5617352614015	5.075807514832	0
1.4246575342466	5.5617352614015	5.075807514832	0
1.427397260274	5.5617352614015	5.1417270929467	0
1.4301369863014	5.5617352614015	5.1417270929467	0
1.4328767123288	5.5617352614015	5.1746868820041	0
1.4356164383562	5.5617352614015	5.1746868820041	0
1.4383561643836	5.5617352614015	5.1746868820041	0
1.441095890411	5.5617352614015	5.1746868820041	0
1.4438356164384	5.5617352614015	5.2076466710614	0
1.4465753424658	5.5617352614015	5.2076466710614	0
1.4493150684932	5.5617352614015	5.2076466710614	0
1.4520547945206	5.6729699666296	5.2406064601188	0
1.454794520548	5.6729699666296	5.2406064601188	0
1.4575342465754	5.6729699666296	5.2406064601188	0
1.4602739726028	5.7842046718576	5.2406064601188	0
1.4630136986302	5.7842046718576	5.2406064601188	0
1.4657534246575	5.7842046718576	5.2406064601188	0
1.4684931506849	5.7842046718576	5.2406064601188	0
1.4712328767123	5.7842046718576	5.2406064601188	0
1.4739726027397	5.7842046718576	5.3065260382335	0
1.4767123287671	5.7842046718576	5.3065260382335	0
1.4794520547945	5.7842046718576	5.3394858272908	0
1.4821917808219	5.7842046718576	5.3394858272908	0
1.4849315068493	5.7842046718576	5.3394858272908	0
1.4876712328767	5.7842046718576	5.3394858272908	0
1.4904109589041	5.8954393770856	5.3394858272908	0
1.4931506849315	5.8954393770856	5.3394858272908	0
