year	close	open
0.16712328767123	0	5.7591623036649	0
0.16986301369863	0	6.020942408377	0
0.17260273972603	0	6.020942408377	0
0.17534246575342	0	6.020942408377	0
0.17808219178082	0	6.020942408377	0
0.18082191780822	0	6.020942408377	0
0.18356164383562	0	6.020942408377	0
0.18630136986301	0	6.020942408377	0
0.18904109589041	0	6.020942408377	0
0.19178082191781	0	6.020942408377	0
0.19452054794521	0	6.020942408377	0
0.1972602739726	0.1564945226917	6.5445026178011	0
0.2	0.1564945226917	6.5445026178011	0
0.2027397260274	0.1564945226917	6.5445026178011	0
0.20547945205479	0.1564945226917	6.5445026178011	0
0.20821917808219	0.1564945226917	6.5445026178011	0
0.21095890410959	0.1564945226917	6.5445026178011	0
0.21369863013699	0.1564945226917	6.5445026178011	0
0.21643835616438	0.1564945226917	6.5445026178011	0
0.21917808219178	0.1564945226917	6.5445026178011	0
0.22191780821918	0.1564945226917	6.5445026178011	0
0.22465753424658	0.1564945226917	6.5445026178011	0
0.22739726027397	0.3129890453834	6.5445026178011	0
0.23013698630137	0.3129890453834	6.5445026178011	0
0.23287671232877	0.3129890453834	6.5445026178011	0
0.23561643835616	0.3129890453834	6.5445026178011	0
0.23835616438356	0.3129890453834	6.5445026178011	0
0.24109589041096	0.3129890453834	6.5445026178011	0
0.24383561643836	0.3129890453834	6.5445026178011	0
0.24657534246575	0.3129890453834	6.5445026178011	0
0.24931506849315	0.3129890453834	6.5445026178011	0
0.25205479452055	0.3129890453834	6.5445026178011	0
0.25479452054794	0.3129890453834	6.5445026178011	0
0.25753424657534	0.3129890453834	6.5445026178011	0
0.26027397260274	0.3129890453834	6.5445026178011	0
0.26301369863014	0.3129890453834	6.5445026178011	0
0.26575342465753	0.3129890453834	6.5445026178011	0
0.26849315068493	0.3129890453834	6.5445026178011	0
0.27123287671233	0.3129890453834	6.5445026178011	0
0.27397260273973	0.3129890453834	6.5445026178011	0
0.27671232876712	0.3129890453834	6.5445026178011	0
0.27945205479452	0.3129890453834	6.5445026178011	0
0.28219178082192	0.3129890453834	6.5445026178011	0
0.28493150684931	0.3129890453834	6.5445026178011	0
0.28767123287671	0.3129890453834	6.8062827225131	0
0.29041095890411	0.3129890453834	6.8062827225131	0
0.29315068493151	0.3129890453834	6.8062827225131	0
0.2958904109589	0.3129890453834	6.8062827225131	0
0.2986301369863	0.3129890453834	6.8062827225131	0
0.3013698630137	0.3129890453834	6.8062827225131	0
0.3041095890411	0.3129890453834	6.8062827225131	0
0.30684931506849	0.3129890453834	6.8062827225131	0
0.30958904109589	0.3129890453834	6.8062827225131	0
0.31232876712329	0.3129890453834	6.8062827225131	0
0.31506849315068	0.3129890453834	7.0680628272251	0
0.31780821917808	0.3129890453834	7.0680628272251	0
0.32054794520548	0.3129890453834	7.0680628272251	0
0.32328767123288	0.3129890453834	7.0680628272251	0
0.32602739726027	0.3129890453834	7.3298429319372	0
0.32876712328767	0.3129890453834	7.3298429319372	0
0.33150684931507	0.3129890453834	7.3298429319372	0
0.33424657534246	0.3129890453834	7.3298429319372	0
0.33698630136986	0.3129890453834	7.3298429319372	0
0.33972602739726	0.3129890453834	7.3298429319372	0
0.34246575342466	0.3129890453834	7.3298429319372	0
0.34520547945205	0.3129890453834	7.3298429319372	0
0.34794520547945	0.3129890453834	7.3298429319372	0
0.35068493150685	0.3129890453834	7.3298429319372	0
0.35342465753425	0.3129890453834	7.3298429319372	0
0.35616438356164	0.3129890453834	7.3298429319372	0
0.35890410958904	0.3129890453834	7.3298429319372	0
0.36164383561644	0.3129890453834	7.3298429319372	0
0.36438356164383	0.3129890453834	7.3298429319372	0
0.36712328767123	0.3129890453834	7.5916230366492	0
0.36986301369863	0.3129890453834	7.5916230366492	0
0.37260273972603	0.3129890453834	7.5916230366492	0
0.37534246575342	0.3129890453834	7.5916230366492	0
0.37808219178082	0.3129890453834	7.5916230366492	0
0.38082191780822	0.3129890453834	7.5916230366492	0
0.38356164383562	0.3129890453834	7.5916230366492	0
0.38630136986301	0.3129890453834	7.5916230366492	0
0.38904109589041	0.3129890453834	7.5916230366492	0
0.39178082191781	0.3129890453834	7.5916230366492	0
0.3945205479452	0.3129890453834	7.5916230366492	0
0.3972602739726	0.3129890453834	7.5916230366492	0
0.4	0.3129890453834	7.5916230366492	0
0.4027397260274	0.3129890453834	7.5916230366492	0
0.40547945205479	0.3129890453834	7.8534031413613	0
0.40821917808219	0.3129890453834	7.8534031413613	0
0.41095890410959	0.3129890453834	7.8534031413613	0
0.41369863013699	0.3129890453834	7.8534031413613	0
0.41643835616438	0.46948356807512	8.1151832460733	0
0.41917808219178	0.46948356807512	8.1151832460733	0
0.42191780821918	0.46948356807512	8.1151832460733	0
0.42465753424657	0.46948356807512	8.1151832460733	0
0.42739726027397	0.46948356807512	8.1151832460733	0
0.43013698630137	0.46948356807512	8.1151832460733	0
0.43287671232877	0.46948356807512	8.1151832460733	0
0.43561643835616	0.46948356807512	8.1151832460733	0
0.43835616438356	0.46948356807512	8.1151832460733	0
0.44109589041096	0.46948356807512	8.1151832460733	0
0.44383561643835	0.46948356807512	8.1151832460733	0
0.44657534246575	0.46948356807512	8.1151832460733	0
0.44931506849315	0.46948356807512	8.1151832460733	0
0.45205479452055	0.46948356807512	8.1151832460733	0
0.45479452054794	0.46948356807512	8.1151832460733	0
0.45753424657534	0.62597809076682	8.1151832460733	0
0.46027397260274	0.62597809076682	8.1151832460733	0
0.46301369863014	0.62597809076682	8.1151832460733	0
0.46575342465753	0.62597809076682	8.1151832460733	0
0.46849315068493	0.62597809076682	8.1151832460733	0
0.47123287671233	0.62597809076682	8.1151832460733	0
0.47397260273972	0.62597809076682	8.1151832460733	0
0.47671232876712	0.62597809076682	8.1151832460733	0
0.47945205479452	0.78247261345852	8.1151832460733	0
0.48219178082192	0.78247261345852	8.1151832460733	0
0.48493150684931	0.78247261345852	8.1151832460733	0
0.48767123287671	0.78247261345852	8.1151832460733	0
0.49041095890411	0.78247261345852	8.1151832460733	0
0.49315068493151	0.78247261345852	8.1151832460733	0
0.4958904109589	0.78247261345852	8.3769633507853	0
0.4986301369863	0.78247261345852	8.3769633507853	0
0.5013698630137	0.78247261345852	8.3769633507853	0
0.50410958904109	0.78247261345852	8.3769633507853	0
0.50684931506849	0.78247261345852	8.3769633507853	0
0.50958904109589	0.78247261345852	8.3769633507853	0
0.51232876712329	0.78247261345852	8.3769633507853	0
0.51506849315068	0.78247261345852	8.3769633507853	0
0.51780821917808	0.78247261345852	8.3769633507853	0
0.52054794520548	0.78247261345852	8.3769633507853	0
0.52328767123288	0.78247261345852	8.3769633507853	0
0.52602739726027	0.78247261345852	8.3769633507853	0
0.52876712328767	0.78247261345852	8.3769633507853	0
0.53150684931507	0.78247261345852	8.3769633507853	0
0.53424657534246	0.78247261345852	8.3769633507853	0
0.53698630136986	0.93896713615024	8.3769633507853	0
0.53972602739726	0.93896713615024	8.3769633507853	0
0.54246575342466	0.93896713615024	8.3769633507853	0
0.54520547945205	0.93896713615024	8.3769633507853	0
0.54794520547945	0.93896713615024	8.3769633507853	0
0.55068493150685	0.93896713615024	8.3769633507853	0
0.55342465753424	0.93896713615024	8.3769633507853	0
0.55616438356164	0.93896713615024	8.3769633507853	0
0.55890410958904	0.93896713615024	8.3769633507853	0
0.56164383561644	0.93896713615024	8.3769633507853	0
0.56438356164383	0.93896713615024	8.3769633507853	0
0.56712328767123	0.93896713615024	8.3769633507853	0
0.56986301369863	0.93896713615024	8.3769633507853	0
0.57260273972603	0.93896713615024	8.3769633507853	0
0.57534246575342	0.93896713615024	8.6387434554974	0
0.57808219178082	0.93896713615024	8.6387434554974	0
0.58082191780822	0.93896713615024	8.6387434554974	0
0.58356164383561	0.93896713615024	8.6387434554974	0
0.58630136986301	0.93896713615024	8.6387434554974	0
0.58904109589041	0.93896713615024	8.9005235602094	0
0.59178082191781	0.93896713615024	8.9005235602094	0
0.5945205479452	0.93896713615024	8.9005235602094	0
0.5972602739726	0.93896713615024	8.9005235602094	0
0.6	0.93896713615024	8.9005235602094	0
0.6027397260274	0.93896713615024	8.9005235602094	0
0.60547945205479	0.93896713615024	8.9005235602094	0
0.60821917808219	0.93896713615024	8.9005235602094	0
0.61095890410959	0.93896713615024	8.9005235602094	0
0.61369863013698	1.0954616588419	8.9005235602094	0
0.61643835616438	1.0954616588419	9.1623036649215	0
0.61917808219178	1.0954616588419	9.1623036649215	0
0.62191780821918	1.0954616588419	9.1623036649215	0
0.62465753424657	1.0954616588419	9.1623036649215	0
0.62739726027397	1.0954616588419	9.1623036649215	0
0.63013698630137	1.0954616588419	9.1623036649215	0
0.63287671232877	1.2519561815337	9.1623036649215	0
0.63561643835616	1.2519561815337	9.1623036649215	0
0.63835616438356	1.2519561815337	9.1623036649215	0
0.64109589041096	1.2519561815337	9.1623036649215	0
0.64383561643835	1.2519561815337	9.1623036649215	0
0.64657534246575	1.2519561815337	9.4240837696335	0
0.64931506849315	1.4084507042253	9.4240837696335	0
0.65205479452055	1.4084507042253	9.4240837696335	0
0.65479452054794	1.4084507042253	9.4240837696335	0
0.65753424657534	1.4084507042253	9.4240837696335	0
0.66027397260274	1.4084507042253	9.4240837696335	0
0.66301369863013	1.4084507042253	9.4240837696335	0
0.66575342465753	1.4084507042253	9.4240837696335	0
0.66849315068493	1.4084507042253	9.4240837696335	0
0.67123287671233	1.4084507042253	9.4240837696335	0
0.67397260273972	1.4084507042253	9.4240837696335	0
0.67671232876712	1.4084507042253	9.4240837696335	0
0.67945205479452	1.4084507042253	9.4240837696335	0
0.68219178082192	1.4084507042253	9.4240837696335	0
0.68493150684931	1.4084507042253	9.4240837696335	0
0.68767123287671	1.4084507042253	9.4240837696335	0
0.69041095890411	1.4084507042253	9.4240837696335	0
0.6931506849315	1.4084507042253	9.4240837696335	0
0.6958904109589	1.4084507042253	9.4240837696335	0
0.6986301369863	1.4084507042253	9.4240837696335	0
0.7013698630137	1.4084507042253	9.4240837696335	0
0.70410958904109	1.4084507042253	9.4240837696335	0
0.70684931506849	1.4084507042253	9.4240837696335	0
0.70958904109589	1.4084507042253	9.4240837696335	0
0.71232876712329	1.4084507042253	9.4240837696335	0
0.71506849315068	1.4084507042253	9.4240837696335	0
0.71780821917808	1.4084507042253	9.6858638743456	0
0.72054794520548	1.4084507042253	9.6858638743456	0
0.72328767123287	1.4084507042253	9.6858638743456	0
0.72602739726027	1.4084507042253	9.6858638743456	0
0.72876712328767	1.4084507042253	9.6858638743456	0
0.73150684931507	1.4084507042253	9.6858638743456	0
0.73424657534246	1.4084507042253	9.6858638743456	0
0.73698630136986	1.4084507042253	9.6858638743456	0
0.73972602739726	1.4084507042253	9.6858638743456	0
0.74246575342466	1.4084507042253	9.6858638743456	0
0.74520547945205	1.4084507042253	9.6858638743456	0
0.74794520547945	1.4084507042253	9.6858638743456	0
0.75068493150685	1.4084507042253	9.6858638743456	0
0.75342465753424	1.4084507042253	9.6858638743456	0
0.75616438356164	1.4084507042253	9.6858638743456	0
0.75890410958904	1.4084507042253	9.6858638743456	0
0.76164383561644	1.4084507042253	9.6858638743456	0
0.76438356164383	1.4084507042253	9.6858638743456	0
0.76712328767123	1.4084507042253	9.6858638743456	0
0.76986301369863	1.4084507042253	9.6858638743456	0
0.77260273972602	1.4084507042253	9.6858638743456	0
0.77534246575342	1.4084507042253	9.6858638743456	0
0.77808219178082	1.4084507042253	9.6858638743456	0
0.78082191780822	1.4084507042253	9.6858638743456	0
0.78356164383561	1.4084507042253	9.6858638743456	0
0.78630136986301	1.4084507042253	9.6858638743456	0
0.78904109589041	1.4084507042253	9.6858638743456	0
0.79178082191781	1.4084507042253	9.6858638743456	0
0.7945205479452	1.4084507042253	9.6858638743456	0
0.7972602739726	1.4084507042253	9.6858638743456	0
0.8	1.4084507042253	9.6858638743456	0
0.80273972602739	1.5649452269171	9.6858638743456	0
0.80547945205479	1.5649452269171	9.6858638743456	0
0.80821917808219	1.5649452269171	9.6858638743456	0
0.81095890410959	1.5649452269171	9.6858638743456	0
0.81369863013698	1.5649452269171	9.6858638743456	0
0.81643835616438	1.5649452269171	9.6858638743456	0
0.81917808219178	1.5649452269171	9.6858638743456	0
0.82191780821918	1.5649452269171	9.6858638743456	0
0.82465753424657	1.5649452269171	9.9476439790576	0
0.82739726027397	1.5649452269171	9.9476439790576	0
0.83013698630137	1.5649452269171	9.9476439790576	0
0.83287671232876	1.5649452269171	9.9476439790576	0
0.83561643835616	1.5649452269171	9.9476439790576	0
0.83835616438356	1.5649452269171	9.9476439790576	0
0.84109589041096	1.5649452269171	9.9476439790576	0
0.84383561643835	1.5649452269171	9.9476439790576	0
0.84657534246575	1.5649452269171	10.20942408377	0
0.84931506849315	1.5649452269171	10.20942408377	0
0.85205479452055	1.5649452269171	10.20942408377	0
0.85479452054794	1.5649452269171	10.20942408377	0
0.85753424657534	1.5649452269171	10.20942408377	0
0.86027397260274	1.5649452269171	10.20942408377	0
0.86301369863013	1.5649452269171	10.20942408377	0
0.86575342465753	1.5649452269171	10.20942408377	0
0.86849315068493	1.7214397496088	10.20942408377	0
0.87123287671233	1.7214397496088	10.20942408377	0
0.87397260273972	2.0344287949922	10.20942408377	0
0.87671232876712	2.0344287949922	10.20942408377	0
0.87945205479452	2.0344287949922	10.20942408377	0
0.88219178082191	2.0344287949922	10.20942408377	0
0.88493150684931	2.0344287949922	10.20942408377	0
0.88767123287671	2.0344287949922	10.20942408377	0
0.89041095890411	2.0344287949922	10.20942408377	0
0.8931506849315	2.0344287949922	10.20942408377	0
0.8958904109589	2.0344287949922	10.20942408377	0
0.8986301369863	2.0344287949922	10.20942408377	0
0.9013698630137	2.0344287949922	10.20942408377	0
0.90410958904109	2.0344287949922	10.20942408377	0
0.90684931506849	2.0344287949922	10.20942408377	0
0.90958904109589	2.0344287949922	10.20942408377	0
0.91232876712328	2.0344287949922	10.20942408377	0
0.91506849315068	2.0344287949922	10.20942408377	0
0.91780821917808	2.0344287949922	10.20942408377	0
0.92054794520548	2.0344287949922	10.20942408377	0
0.92328767123287	2.0344287949922	10.20942408377	0
0.92602739726027	2.0344287949922	10.20942408377	0
0.92876712328767	2.0344287949922	10.20942408377	0
0.93150684931507	2.0344287949922	10.20942408377	0
0.93424657534246	2.0344287949922	10.20942408377	0
0.93698630136986	2.0344287949922	10.20942408377	0
0.93972602739726	2.0344287949922	10.20942408377	0
0.94246575342465	2.0344287949922	10.20942408377	0
0.94520547945205	2.0344287949922	10.20942408377	0
0.94794520547945	2.0344287949922	10.20942408377	0
0.95068493150685	2.0344287949922	10.20942408377	0
0.95342465753424	2.0344287949922	10.20942408377	0
0.95616438356164	2.0344287949922	10.20942408377	0
0.95890410958904	2.0344287949922	10.20942408377	0
0.96164383561644	2.0344287949922	10.20942408377	0
0.96438356164383	2.0344287949922	10.20942408377	0
0.96712328767123	2.0344287949922	10.20942408377	0
0.96986301369863	2.0344287949922	10.20942408377	0
0.97260273972602	2.0344287949922	10.20942408377	0
0.97534246575342	2.0344287949922	10.20942408377	0
0.97808219178082	2.0344287949922	10.20942408377	0
0.98082191780822	2.0344287949922	10.20942408377	0
0.98356164383561	2.0344287949922	10.471204188482	0
0.98630136986301	2.0344287949922	10.471204188482	0
0.98904109589041	2.0344287949922	10.471204188482	0
0.9917808219178	2.0344287949922	10.471204188482	0
0.9945205479452	2.0344287949922	10.471204188482	0
0.9972602739726	2.0344287949922	10.471204188482	0
1	2.0344287949922	10.471204188482	0
1.0027397260274	2.0344287949922	10.471204188482	0
1.0054794520548	2.0344287949922	10.471204188482	0
1.0082191780822	2.1909233176839	10.471204188482	0
1.0109589041096	2.1909233176839	10.471204188482	0
1.013698630137	2.1909233176839	10.471204188482	0
1.0164383561644	2.1909233176839	10.471204188482	0
1.0191780821918	2.1909233176839	10.471204188482	0
1.0219178082192	2.1909233176839	10.471204188482	0
1.0246575342466	2.1909233176839	10.471204188482	0
1.027397260274	2.1909233176839	10.471204188482	0
1.0301369863014	2.1909233176839	10.471204188482	0
1.0328767123288	2.1909233176839	10.471204188482	0
1.0356164383562	2.1909233176839	10.471204188482	0
1.0383561643836	2.1909233176839	10.471204188482	0
1.041095890411	2.1909233176839	10.471204188482	0
1.0438356164384	2.1909233176839	10.471204188482	0
1.0465753424658	2.1909233176839	10.471204188482	0
1.0493150684931	2.1909233176839	10.471204188482	0
1.0520547945205	2.1909233176839	10.471204188482	0
1.0547945205479	2.1909233176839	10.471204188482	0
1.0575342465753	2.1909233176839	10.471204188482	0
1.0602739726027	2.1909233176839	10.471204188482	0
1.0630136986301	2.1909233176839	10.471204188482	0
1.0657534246575	2.1909233176839	10.471204188482	0
1.0684931506849	2.1909233176839	10.471204188482	0
1.0712328767123	2.1909233176839	10.471204188482	0
1.0739726027397	2.1909233176839	10.471204188482	0
1.0767123287671	2.1909233176839	10.471204188482	0
1.0794520547945	2.1909233176839	10.471204188482	0
1.0821917808219	2.1909233176839	10.471204188482	0
1.0849315068493	2.1909233176839	10.471204188482	0
1.0876712328767	2.1909233176839	10.471204188482	0
1.0904109589041	2.1909233176839	10.471204188482	0
1.0931506849315	2.1909233176839	10.471204188482	0
1.0958904109589	2.1909233176839	10.471204188482	0
1.0986301369863	2.1909233176839	10.471204188482	0
1.1013698630137	2.1909233176839	10.471204188482	0
1.1041095890411	2.1909233176839	10.471204188482	0
1.1068493150685	2.1909233176839	10.471204188482	0
1.1095890410959	2.1909233176839	10.471204188482	0
1.1123287671233	2.1909233176839	10.471204188482	0
1.1150684931507	2.1909233176839	10.471204188482	0
1.1178082191781	2.1909233176839	10.471204188482	0
1.1205479452055	2.1909233176839	10.471204188482	0
1.1232876712329	2.1909233176839	10.471204188482	0
1.1260273972603	2.1909233176839	10.471204188482	0
1.1287671232877	2.1909233176839	10.471204188482	0
1.1315068493151	2.1909233176839	10.471204188482	0
1.1342465753425	2.1909233176839	10.471204188482	0
1.1369863013699	2.1909233176839	10.471204188482	0
1.1397260273973	2.1909233176839	10.471204188482	0
1.1424657534247	2.1909233176839	10.471204188482	0
1.1452054794521	2.1909233176839	10.471204188482	0
1.1479452054795	2.1909233176839	10.471204188482	0
1.1506849315069	2.1909233176839	10.471204188482	0
1.1534246575342	2.1909233176839	10.471204188482	0
1.1561643835616	2.1909233176839	10.471204188482	0
1.158904109589	2.1909233176839	10.471204188482	0
1.1616438356164	2.1909233176839	10.471204188482	0
1.1643835616438	2.1909233176839	10.471204188482	0
1.1671232876712	2.1909233176839	10.471204188482	0
1.1698630136986	2.1909233176839	10.471204188482	0
1.172602739726	2.1909233176839	10.471204188482	0
1.1753424657534	2.1909233176839	10.471204188482	0
1.1780821917808	2.1909233176839	10.471204188482	0
1.1808219178082	2.1909233176839	10.471204188482	0
1.1835616438356	2.1909233176839	10.471204188482	0
1.186301369863	2.3474178403756	10.471204188482	0
1.1890410958904	2.3474178403756	10.471204188482	0
1.1917808219178	2.5039123630673	10.471204188482	0
1.1945205479452	2.5039123630673	10.471204188482	0
1.1972602739726	2.5039123630673	10.471204188482	0
1.2	2.5039123630673	10.471204188482	0
1.2027397260274	2.5039123630673	10.471204188482	0
1.2054794520548	2.5039123630673	10.471204188482	0
1.2082191780822	2.5039123630673	10.471204188482	0
1.2109589041096	2.5039123630673	10.471204188482	0
1.213698630137	2.5039123630673	10.471204188482	0
1.2164383561644	2.5039123630673	10.471204188482	0
1.2191780821918	2.5039123630673	10.471204188482	0
1.2219178082192	2.5039123630673	10.471204188482	0
1.2246575342466	2.5039123630673	10.471204188482	0
1.227397260274	2.5039123630673	10.471204188482	0
1.2301369863014	2.5039123630673	10.471204188482	0
1.2328767123288	2.5039123630673	10.471204188482	0
1.2356164383562	2.5039123630673	10.471204188482	0
1.2383561643836	2.5039123630673	10.471204188482	0
1.241095890411	2.5039123630673	10.471204188482	0
1.2438356164384	2.5039123630673	10.471204188482	0
1.2465753424658	2.5039123630673	10.471204188482	0
1.2493150684932	2.5039123630673	10.471204188482	0
1.2520547945206	2.5039123630673	10.471204188482	0
1.254794520548	2.5039123630673	10.471204188482	0
1.2575342465753	2.5039123630673	10.471204188482	0
1.2602739726027	2.5039123630673	10.471204188482	0
1.2630136986301	2.5039123630673	10.471204188482	0
1.2657534246575	2.5039123630673	10.471204188482	0
1.2684931506849	2.660406885759	10.471204188482	0
1.2712328767123	2.660406885759	10.471204188482	0
1.2739726027397	2.660406885759	10.471204188482	0
1.2767123287671	2.660406885759	10.471204188482	0
1.2794520547945	2.660406885759	10.471204188482	0
1.2821917808219	2.660406885759	10.471204188482	0
1.2849315068493	2.660406885759	10.471204188482	0
1.2876712328767	2.660406885759	10.471204188482	0
1.2904109589041	2.660406885759	10.471204188482	0
1.2931506849315	2.660406885759	10.471204188482	0
1.2958904109589	2.660406885759	10.471204188482	0
1.2986301369863	2.660406885759	10.471204188482	0
1.3013698630137	2.660406885759	10.471204188482	0
1.3041095890411	2.660406885759	10.471204188482	0
1.3068493150685	2.660406885759	10.471204188482	0
1.3095890410959	2.660406885759	10.471204188482	0
1.3123287671233	2.8169014084507	10.471204188482	0
1.3150684931507	2.8169014084507	10.471204188482	0
1.3178082191781	2.8169014084507	10.471204188482	0
1.3205479452055	2.8169014084507	10.471204188482	0
1.3232876712329	2.8169014084507	10.471204188482	0
1.3260273972603	2.8169014084507	10.471204188482	0
1.3287671232877	2.8169014084507	10.471204188482	0
1.3315068493151	2.8169014084507	10.471204188482	0
1.3342465753425	2.8169014084507	10.471204188482	0
1.3369863013699	2.8169014084507	10.471204188482	0
1.3397260273973	2.8169014084507	10.471204188482	0
1.3424657534247	2.8169014084507	10.471204188482	0
1.3452054794521	2.8169014084507	10.471204188482	0
1.3479452054795	2.8169014084507	10.471204188482	0
1.3506849315069	2.8169014084507	10.471204188482	0
1.3534246575343	2.8169014084507	10.471204188482	0
1.3561643835617	2.8169014084507	10.471204188482	0
1.3589041095891	2.8169014084507	10.471204188482	0
1.3616438356164	2.8169014084507	10.471204188482	0
1.3643835616438	2.8169014084507	10.471204188482	0
1.3671232876712	2.8169014084507	10.471204188482	0
1.3698630136986	2.8169014084507	10.471204188482	0
1.372602739726	2.8169014084507	10.471204188482	0
1.3753424657534	2.8169014084507	10.471204188482	0
1.3780821917808	2.8169014084507	10.471204188482	0
1.3808219178082	2.8169014084507	10.471204188482	0
1.3835616438356	2.8169014084507	10.471204188482	0
1.386301369863	2.9733959311424	10.471204188482	0
1.3890410958904	2.9733959311424	10.471204188482	0
1.3917808219178	2.9733959311424	10.471204188482	0
1.3945205479452	3.1298904538341	10.471204188482	0
1.3972602739726	3.1298904538341	10.471204188482	0
1.4	3.1298904538341	10.471204188482	0
1.4027397260274	3.1298904538341	10.471204188482	0
1.4054794520548	3.1298904538341	10.471204188482	0
1.4082191780822	3.1298904538341	10.471204188482	0
1.4109589041096	3.1298904538341	10.471204188482	0
1.413698630137	3.1298904538341	10.471204188482	0
1.4164383561644	3.1298904538341	10.471204188482	0
1.4191780821918	3.1298904538341	10.471204188482	0
1.4219178082192	3.1298904538341	10.471204188482	0
1.4246575342466	3.1298904538341	10.471204188482	0
1.427397260274	3.2863849765258	10.471204188482	0
1.4301369863014	3.2863849765258	10.471204188482	0
1.4328767123288	3.2863849765258	10.471204188482	0
1.4356164383562	3.2863849765258	10.471204188482	0
1.4383561643836	3.2863849765258	10.471204188482	0
1.441095890411	3.2863849765258	10.471204188482	0
1.4438356164384	3.2863849765258	10.471204188482	0
1.4465753424658	3.2863849765258	10.471204188482	0
1.4493150684932	3.2863849765258	10.471204188482	0
1.4520547945206	3.2863849765258	10.732984293194	0
1.454794520548	3.2863849765258	10.732984293194	0
1.4575342465754	3.2863849765258	10.732984293194	0
1.4602739726028	3.2863849765258	10.732984293194	0
1.4630136986302	3.2863849765258	10.732984293194	0
1.4657534246575	3.2863849765258	10.732984293194	0
1.4684931506849	3.4428794992175	10.732984293194	0
1.4712328767123	3.4428794992175	10.732984293194	0
1.4739726027397	3.5993740219092	10.732984293194	0
1.4767123287671	3.5993740219092	10.732984293194	0
1.4794520547945	3.5993740219092	10.732984293194	0
1.4821917808219	3.5993740219092	10.732984293194	0
1.4849315068493	3.5993740219092	10.994764397906	0
1.4876712328767	3.5993740219092	10.994764397906	0
1.4904109589041	3.5993740219092	10.994764397906	0
1.4931506849315	3.5993740219092	10.994764397906	0
1.4958904109589	3.5993740219092	10.994764397906	0
1.4986301369863	3.5993740219092	10.994764397906	0
1.5013698630137	3.5993740219092	10.994764397906	0
1.5041095890411	3.5993740219092	10.994764397906	0
1.5068493150685	3.5993740219092	10.994764397906	0
1.5095890410959	3.5993740219092	10.994764397906	0
1.5123287671233	3.5993740219092	10.994764397906	0
1.5150684931507	3.5993740219092	10.994764397906	0
1.5178082191781	3.5993740219092	10.994764397906	0
1.5205479452055	3.5993740219092	10.994764397906	0
1.5232876712329	3.5993740219092	10.994764397906	0
1.5260273972603	3.5993740219092	10.994764397906	0
1.5287671232877	3.5993740219092	10.994764397906	0
1.5315068493151	3.5993740219092	10.994764397906	0
1.5342465753425	3.5993740219092	10.994764397906	0
1.5369863013699	3.5993740219092	10.994764397906	0
1.5397260273973	3.5993740219092	10.994764397906	0
1.5424657534247	3.5993740219092	10.994764397906	0
1.5452054794521	3.5993740219092	10.994764397906	0
1.5479452054795	3.5993740219092	10.994764397906	0
1.5506849315069	3.5993740219092	10.994764397906	0
1.5534246575343	3.7558685446009	10.994764397906	0
