year	close	open
0.12876712328767	1.8861681005956	1.4741227367409	0
0.13150684931507	1.8861681005956	1.4741227367409	0
0.13424657534247	1.9192587690271	1.5221919564172	0
0.13698630136986	2.0185307743216	1.586284249319	0
0.13972602739726	2.0185307743216	1.586284249319	0
0.14246575342466	2.0185307743216	1.586284249319	0
0.14520547945205	2.0516214427531	1.6183303957699	0
0.14794520547945	2.0847121111846	1.6183303957699	0
0.15068493150685	2.0847121111846	1.6183303957699	0
0.15342465753425	2.1839841164791	1.6503765422208	0
0.15616438356164	2.2832561217736	1.6824226886716	0
0.15890410958904	2.2832561217736	1.6984457618971	0
0.16164383561644	2.2832561217736	1.6984457618971	0
0.16438356164384	2.3163467902051	1.730491908348	0
0.16712328767123	2.3163467902051	1.7465149815734	0
0.16986301369863	2.3163467902051	1.7625380547989	0
0.17260273972603	2.3163467902051	1.7625380547989	0
0.17534246575342	2.3825281270682	1.7625380547989	0
0.17808219178082	2.4156187954997	1.7625380547989	0
0.18082191780822	2.4156187954997	1.7625380547989	0
0.18356164383562	2.4156187954997	1.7625380547989	0
0.18630136986301	2.4487094639312	1.7625380547989	0
0.18904109589041	2.4487094639312	1.7625380547989	0
0.19178082191781	2.4487094639312	1.7625380547989	0
0.19452054794521	2.4487094639312	1.7785611280243	0
0.1972602739726	2.5810721376572	1.8426534209261	0
0.2	2.5810721376572	1.8426534209261	0
0.2027397260274	2.5810721376572	1.8426534209261	0
0.20547945205479	2.5810721376572	1.8586764941515	0
0.20821917808219	2.5810721376572	1.8586764941515	0
0.21095890410959	2.5810721376572	1.8586764941515	0
0.21369863013699	2.6141628060887	1.874699567377	0
0.21643835616438	2.6141628060887	1.9227687870533	0
0.21917808219178	2.6803441429517	1.9227687870533	0
0.22191780821918	2.6803441429517	1.9227687870533	0
0.22465753424658	2.6803441429517	1.9387918602788	0
0.22739726027397	2.7134348113832	2.018907226406	0
0.23013698630137	2.7134348113832	2.018907226406	0
0.23287671232877	2.7134348113832	2.0509533728569	0
0.23561643835616	2.7134348113832	2.0509533728569	0
0.23835616438356	2.7134348113832	2.0669764460823	0
0.24109589041096	2.7134348113832	2.0669764460823	0
0.24383561643836	2.7134348113832	2.0669764460823	0
0.24657534246575	2.7465254798147	2.1150456657586	0
0.24931506849315	2.7465254798147	2.1310687389841	0
0.25205479452055	2.7465254798147	2.1310687389841	0
0.25479452054794	2.7465254798147	2.163114885435	0
0.25753424657534	2.7465254798147	2.163114885435	0
0.26027397260274	2.7465254798147	2.163114885435	0
0.26301369863014	2.7465254798147	2.163114885435	0
0.26575342465753	2.8127068166777	2.1791379586604	0
0.26849315068493	2.8127068166777	2.1791379586604	0
0.27123287671233	2.8127068166777	2.1791379586604	0
0.27397260273973	2.8127068166777	2.1951610318859	0
0.27671232876712	2.8788881535407	2.1951610318859	0
0.27945205479452	2.8788881535407	2.2111841051113	0
0.28219178082192	2.8788881535407	2.2111841051113	0
0.28493150684931	2.9119788219722	2.2111841051113	0
0.28767123287671	2.9450694904037	2.2592533247876	0
0.29041095890411	2.9450694904037	2.2592533247876	0
0.29315068493151	2.9781601588352	2.2592533247876	0
0.2958904109589	3.0112508272667	2.2752763980131	0
0.2986301369863	3.0112508272667	2.2912994712385	0
0.3013698630137	3.0112508272667	2.2912994712385	0
0.3041095890411	3.0112508272667	2.2912994712385	0
0.30684931506849	3.0112508272667	2.307322544464	0
0.30958904109589	3.0112508272667	2.307322544464	0
0.31232876712329	3.0112508272667	2.307322544464	0
0.31506849315068	3.0112508272667	2.3553917641403	0
0.31780821917808	3.0443414956982	2.3714148373658	0
0.32054794520548	3.0443414956982	2.3714148373658	0
0.32328767123288	3.0443414956982	2.3714148373658	0
0.32602739726027	3.0443414956982	2.3874379105912	0
0.32876712328767	3.0774321641297	2.4034609838167	0
0.33150684931507	3.0774321641297	2.4034609838167	0
0.33424657534246	3.0774321641297	2.4034609838167	0
0.33698630136986	3.0774321641297	2.4194840570421	0
0.33972602739726	3.0774321641297	2.4194840570421	0
0.34246575342466	3.0774321641297	2.4194840570421	0
0.34520547945205	3.0774321641297	2.4194840570421	0
0.34794520547945	3.0774321641297	2.4194840570421	0
0.35068493150685	3.0774321641297	2.4194840570421	0
0.35342465753425	3.0774321641297	2.4194840570421	0
0.35616438356164	3.0774321641297	2.4194840570421	0
0.35890410958904	3.0774321641297	2.4194840570421	0
0.36164383561644	3.0774321641297	2.4194840570421	0
0.36438356164383	3.1105228325612	2.4194840570421	0
0.36712328767123	3.1105228325612	2.4194840570421	0
0.36986301369863	3.1105228325612	2.4355071302675	0
0.37260273972603	3.1105228325612	2.4355071302675	0
0.37534246575342	3.1105228325612	2.4355071302675	0
0.37808219178082	3.1105228325612	2.451530203493	0
0.38082191780822	3.1105228325612	2.451530203493	0
0.38356164383562	3.1105228325612	2.4675532767184	0
0.38630136986301	3.1105228325612	2.4995994231693	0
0.38904109589041	3.1105228325612	2.5156224963948	0
0.39178082191781	3.1105228325612	2.5156224963948	0
0.3945205479452	3.1105228325612	2.5156224963948	0
0.3972602739726	3.1105228325612	2.5316455696202	0
0.4	3.1105228325612	2.5316455696202	0
0.4027397260274	3.1105228325612	2.5316455696202	0
0.40547945205479	3.1105228325612	2.595737862522	0
0.40821917808219	3.1105228325612	2.6117609357474	0
0.41095890410959	3.1105228325612	2.6117609357474	0
0.41369863013699	3.1105228325612	2.6117609357474	0
0.41643835616438	3.1105228325612	2.6598301554238	0
0.41917808219178	3.1105228325612	2.6598301554238	0
0.42191780821918	3.1105228325612	2.6598301554238	0
0.42465753424657	3.1436135009927	2.6598301554238	0
0.42739726027397	3.1436135009927	2.6918763018747	0
0.43013698630137	3.1436135009927	2.6918763018747	0
0.43287671232877	3.1436135009927	2.7078993751001	0
0.43561643835616	3.1436135009927	2.7078993751001	0
0.43835616438356	3.1436135009927	2.7078993751001	0
0.44109589041096	3.1436135009927	2.7078993751001	0
0.44383561643835	3.1767041694242	2.7078993751001	0
0.44657534246575	3.1767041694242	2.7239224483256	0
0.44931506849315	3.1767041694242	2.7559685947765	0
0.45205479452055	3.1767041694242	2.7559685947765	0
0.45479452054794	3.1767041694242	2.7559685947765	0
0.45753424657534	3.1767041694242	2.7880147412274	0
0.46027397260274	3.1767041694242	2.7880147412274	0
0.46301369863014	3.2097948378557	2.7880147412274	0
0.46575342465753	3.2097948378557	2.8040378144528	0
0.46849315068493	3.2097948378557	2.8040378144528	0
0.47123287671233	3.2097948378557	2.8040378144528	0
0.47397260273972	3.2428855062872	2.8040378144528	0
0.47671232876712	3.2428855062872	2.8521070341291	0
0.47945205479452	3.2428855062872	2.8681301073546	0
0.48219178082192	3.2428855062872	2.8681301073546	0
0.48493150684931	3.2428855062872	2.88415318058	0
0.48767123287671	3.2428855062872	2.88415318058	0
0.49041095890411	3.2428855062872	2.88415318058	0
0.49315068493151	3.2428855062872	2.88415318058	0
0.4958904109589	3.2428855062872	2.9161993270309	0
0.4986301369863	3.2759761747187	2.9322224002564	0
0.5013698630137	3.2759761747187	2.9322224002564	0
0.50410958904109	3.2759761747187	2.9322224002564	0
0.50684931506849	3.2759761747187	2.9482454734818	0
0.50958904109589	3.3090668431502	2.9642685467073	0
0.51232876712329	3.3090668431502	2.9642685467073	0
0.51506849315068	3.3421575115817	2.9642685467073	0
0.51780821917808	3.3752481800132	2.9642685467073	0
0.52054794520548	3.3752481800132	2.9642685467073	0
0.52328767123288	3.3752481800132	2.9963146931582	0
0.52602739726027	3.3752481800132	3.0283608396091	0
0.52876712328767	3.3752481800132	3.0443839128345	0
0.53150684931507	3.3752481800132	3.0443839128345	0
0.53424657534246	3.3752481800132	3.0443839128345	0
0.53698630136986	3.4083388484447	3.0604069860599	0
0.53972602739726	3.4083388484447	3.0604069860599	0
0.54246575342466	3.4083388484447	3.0604069860599	0
0.54520547945205	3.4083388484447	3.0764300592854	0
0.54794520547945	3.4083388484447	3.0764300592854	0
0.55068493150685	3.4083388484447	3.0764300592854	0
0.55342465753424	3.4414295168762	3.0924531325108	0
0.55616438356164	3.4745201853077	3.0924531325108	0
0.55890410958904	3.5076108537392	3.0924531325108	0
0.56164383561644	3.5076108537392	3.0924531325108	0
0.56438356164383	3.5407015221707	3.0924531325108	0
0.56712328767123	3.5407015221707	3.0924531325108	0
0.56986301369863	3.5737921906022	3.0924531325108	0
0.57260273972603	3.5737921906022	3.0924531325108	0
0.57534246575342	3.5737921906022	3.1405223521872	0
0.57808219178082	3.5737921906022	3.1405223521872	0
0.58082191780822	3.5737921906022	3.1405223521872	0
0.58356164383561	3.5737921906022	3.1405223521872	0
0.58630136986301	3.5737921906022	3.1565454254126	0
0.58904109589041	3.5737921906022	3.1565454254126	0
0.59178082191781	3.5737921906022	3.1565454254126	0
0.5945205479452	3.6068828590337	3.1565454254126	0
0.5972602739726	3.6399735274652	3.1885915718635	0
0.6	3.6399735274652	3.1885915718635	0
0.6027397260274	3.6399735274652	3.1885915718635	0
0.60547945205479	3.6730641958967	3.1885915718635	0
0.60821917808219	3.6730641958967	3.1885915718635	0
0.61095890410959	3.6730641958967	3.1885915718635	0
0.61369863013698	3.6730641958967	3.2046146450889	0
0.61643835616438	3.6730641958967	3.2366607915398	0
0.61917808219178	3.6730641958967	3.2366607915398	0
0.62191780821918	3.6730641958967	3.2366607915398	0
0.62465753424657	3.6730641958967	3.2366607915398	0
0.62739726027397	3.6730641958967	3.2526838647653	0
0.63013698630137	3.6730641958967	3.2526838647653	0
0.63287671232877	3.6730641958967	3.2526838647653	0
0.63561643835616	3.7061548643282	3.2526838647653	0
0.63835616438356	3.7723362011912	3.2526838647653	0
0.64109589041096	3.7723362011912	3.2526838647653	0
0.64383561643835	3.7723362011912	3.2526838647653	0
0.64657534246575	3.7723362011912	3.2526838647653	0
0.64931506849315	3.7723362011912	3.2526838647653	0
0.65205479452055	3.7723362011912	3.2526838647653	0
0.65479452054794	3.8054268696227	3.2526838647653	0
0.65753424657534	3.8054268696227	3.2526838647653	0
0.66027397260274	3.8054268696227	3.2526838647653	0
0.66301369863013	3.8054268696227	3.2687069379907	0
0.66575342465753	3.8385175380542	3.3007530844416	0
0.66849315068493	3.8385175380542	3.3007530844416	0
0.67123287671233	3.8385175380542	3.3007530844416	0
0.67397260273972	3.8385175380542	3.3007530844416	0
0.67671232876712	3.8716082064857	3.3007530844416	0
0.67945205479452	3.8716082064857	3.3007530844416	0
0.68219178082192	3.8716082064857	3.3007530844416	0
0.68493150684931	3.8716082064857	3.3327992308925	0
0.68767123287671	3.8716082064857	3.3488223041179	0
0.69041095890411	3.8716082064857	3.3488223041179	0
0.6931506849315	3.8716082064857	3.3488223041179	0
0.6958904109589	3.8716082064857	3.3648453773434	0
0.6986301369863	3.8716082064857	3.3648453773434	0
0.7013698630137	3.8716082064857	3.3648453773434	0
0.70410958904109	3.8716082064857	3.3648453773434	0
0.70684931506849	3.8716082064857	3.3808684505688	0
0.70958904109589	3.8716082064857	3.3808684505688	0
0.71232876712329	3.8716082064857	3.3808684505688	0
0.71506849315068	3.9046988749172	3.3808684505688	0
0.71780821917808	3.9046988749172	3.3968915237943	0
0.72054794520548	3.9046988749172	3.3968915237943	0
0.72328767123287	3.9046988749172	3.3968915237943	0
0.72602739726027	3.9046988749172	3.3968915237943	0
0.72876712328767	3.9046988749172	3.3968915237943	0
0.73150684931507	3.9046988749172	3.3968915237943	0
0.73424657534246	3.9046988749172	3.3968915237943	0
0.73698630136986	3.9046988749172	3.3968915237943	0
0.73972602739726	3.9046988749172	3.3968915237943	0
0.74246575342466	3.9046988749172	3.3968915237943	0
0.74520547945205	3.9046988749172	3.4289376702452	0
0.74794520547945	3.9046988749172	3.4449607434706	0
0.75068493150685	3.9046988749172	3.4449607434706	0
0.75342465753424	3.9046988749172	3.4609838166961	0
0.75616438356164	3.9046988749172	3.4770068899215	0
0.75890410958904	3.9046988749172	3.4770068899215	0
0.76164383561644	3.9046988749172	3.4770068899215	0
0.76438356164383	3.9708802117802	3.4770068899215	0
0.76712328767123	3.9708802117802	3.4930299631469	0
0.76986301369863	4.0039708802117	3.4930299631469	0
0.77260273972602	4.0039708802117	3.4930299631469	0
0.77534246575342	4.0039708802117	3.4930299631469	0
0.77808219178082	4.0039708802117	3.5090530363724	0
0.78082191780822	4.0039708802117	3.5090530363724	0
0.78356164383561	4.0370615486432	3.5090530363724	0
0.78630136986301	4.0701522170747	3.5250761095978	0
0.78904109589041	4.0701522170747	3.5250761095978	0
0.79178082191781	4.0701522170747	3.5250761095978	0
0.7945205479452	4.0701522170747	3.5571222560487	0
0.7972602739726	4.1032428855062	3.5571222560487	0
0.8	4.1032428855062	3.5571222560487	0
0.80273972602739	4.1363335539377	3.5571222560487	0
0.80547945205479	4.1363335539377	3.5731453292742	0
0.80821917808219	4.1363335539377	3.5731453292742	0
0.81095890410959	4.1363335539377	3.5731453292742	0
0.81369863013698	4.1363335539377	3.5731453292742	0
0.81643835616438	4.1363335539377	3.5731453292742	0
0.81917808219178	4.1363335539377	3.5731453292742	0
0.82191780821918	4.1363335539377	3.5731453292742	0
0.82465753424657	4.1363335539377	3.6051914757251	0
0.82739726027397	4.1363335539377	3.6051914757251	0
0.83013698630137	4.1363335539377	3.6051914757251	0
0.83287671232876	4.1363335539377	3.6212145489505	0
0.83561643835616	4.2025148908007	3.6212145489505	0
0.83835616438356	4.2025148908007	3.6372376221759	0
0.84109589041096	4.2025148908007	3.6372376221759	0
0.84383561643835	4.2025148908007	3.6372376221759	0
0.84657534246575	4.2025148908007	3.6692837686268	0
0.84931506849315	4.2025148908007	3.6692837686268	0
0.85205479452055	4.2025148908007	3.6692837686268	0
0.85479452054794	4.2025148908007	3.6692837686268	0
0.85753424657534	4.2025148908007	3.6692837686268	0
0.86027397260274	4.2025148908007	3.6692837686268	0
0.86301369863013	4.2356055592322	3.6692837686268	0
0.86575342465753	4.2356055592322	3.6692837686268	0
0.86849315068493	4.3017868960953	3.6692837686268	0
0.87123287671233	4.3017868960953	3.6692837686268	0
0.87397260273972	4.3017868960953	3.6853068418523	0
0.87671232876712	4.3017868960953	3.7173529883032	0
0.87945205479452	4.3017868960953	3.7173529883032	0
0.88219178082191	4.3017868960953	3.7173529883032	0
0.88493150684931	4.3348775645267	3.7173529883032	0
0.88767123287671	4.4010589013898	3.7173529883032	0
0.89041095890411	4.4010589013898	3.7173529883032	0
0.8931506849315	4.4010589013898	3.7173529883032	0
0.8958904109589	4.4341495698213	3.7654222079795	0
0.8986301369863	4.4341495698213	3.781445281205	0
0.9013698630137	4.4341495698213	3.781445281205	0
0.90410958904109	4.4341495698213	3.8134914276558	0
0.90684931506849	4.4341495698213	3.8134914276558	0
0.90958904109589	4.4341495698213	3.8134914276558	0
0.91232876712328	4.4341495698213	3.8134914276558	0
0.91506849315068	4.4341495698213	3.8134914276558	0
0.91780821917808	4.4672402382528	3.8455375741067	0
0.92054794520548	4.4672402382528	3.8455375741067	0
0.92328767123287	4.4672402382528	3.8775837205576	0
0.92602739726027	4.5003309066843	3.8936067937831	0
0.92876712328767	4.5003309066843	3.9096298670085	0
0.93150684931507	4.5003309066843	3.9096298670085	0
0.93424657534246	4.5003309066843	3.9416760134594	0
0.93698630136986	4.5334215751158	3.9576990866848	0
0.93972602739726	4.5334215751158	3.9576990866848	0
0.94246575342465	4.5334215751158	3.9576990866848	0
0.94520547945205	4.5996029119788	3.9737221599103	0
0.94794520547945	4.6326935804103	3.9737221599103	0
0.95068493150685	4.6326935804103	3.9737221599103	0
0.95342465753424	4.6326935804103	3.9737221599103	0
0.95616438356164	4.6326935804103	3.9897452331357	0
0.95890410958904	4.6326935804103	3.9897452331357	0
0.96164383561644	4.6326935804103	3.9897452331357	0
0.96438356164383	4.6326935804103	3.9897452331357	0
0.96712328767123	4.6326935804103	3.9897452331357	0
0.96986301369863	4.6326935804103	3.9897452331357	0
0.97260273972602	4.6326935804103	3.9897452331357	0
0.97534246575342	4.6657842488418	4.0378144528121	0
0.97808219178082	4.6988749172733	4.0378144528121	0
0.98082191780822	4.6988749172733	4.0378144528121	0
0.98356164383561	4.6988749172733	4.0538375260375	0
0.98630136986301	4.6988749172733	4.0538375260375	0
0.98904109589041	4.6988749172733	4.0538375260375	0
0.9917808219178	4.6988749172733	4.0538375260375	0
0.9945205479452	4.6988749172733	4.0538375260375	0
0.9972602739726	4.7319655857048	4.1019067457138	0
1	4.7319655857048	4.1019067457138	0
1.0027397260274	4.7650562541363	4.1179298189393	0
1.0054794520548	4.7981469225678	4.1339528921647	0
1.0082191780822	4.7981469225678	4.1499759653902	0
1.0109589041096	4.7981469225678	4.1499759653902	0
1.013698630137	4.8643282594308	4.1659990386156	0
1.0164383561644	4.8974189278623	4.1820221118411	0
1.0191780821918	4.9305095962938	4.1820221118411	0
1.0219178082192	4.9305095962938	4.1820221118411	0
1.0246575342466	4.9305095962938	4.1820221118411	0
1.027397260274	4.9305095962938	4.1820221118411	0
1.0301369863014	4.9305095962938	4.1820221118411	0
1.0328767123288	4.9305095962938	4.1820221118411	0
1.0356164383562	4.9636002647253	4.2140682582919	0
1.0383561643836	4.9636002647253	4.2300913315174	0
1.041095890411	4.9636002647253	4.2300913315174	0
1.0438356164384	4.9636002647253	4.2300913315174	0
1.0465753424658	4.9636002647253	4.2300913315174	0
1.0493150684931	4.9636002647253	4.2300913315174	0
1.0520547945205	4.9966909331568	4.2300913315174	0
1.0547945205479	4.9966909331568	4.2300913315174	0
1.0575342465753	4.9966909331568	4.2461144047428	0
1.0602739726027	4.9966909331568	4.2461144047428	0
1.0630136986301	4.9966909331568	4.2461144047428	0
1.0657534246575	4.9966909331568	4.2461144047428	0
1.0684931506849	4.9966909331568	4.2461144047428	0
1.0712328767123	4.9966909331568	4.2621374779683	0
1.0739726027397	4.9966909331568	4.2781605511937	0
1.0767123287671	4.9966909331568	4.2781605511937	0
1.0794520547945	4.9966909331568	4.2941836244192	0
1.0821917808219	4.9966909331568	4.2941836244192	0
1.0849315068493	4.9966909331568	4.2941836244192	0
1.0876712328767	4.9966909331568	4.2941836244192	0
1.0904109589041	5.0297816015883	4.3102066976446	0
1.0931506849315	5.0297816015883	4.3102066976446	0
1.0958904109589	5.0297816015883	4.3102066976446	0
1.0986301369863	5.1290536068828	4.3102066976446	0
1.1013698630137	5.1290536068828	4.3102066976446	0
1.1041095890411	5.1290536068828	4.3102066976446	0
1.1068493150685	5.1290536068828	4.3102066976446	0
1.1095890410959	5.1290536068828	4.3102066976446	0
1.1123287671233	5.1621442753143	4.3102066976446	0
1.1150684931507	5.1621442753143	4.32622977087	0
1.1178082191781	5.1621442753143	4.3422528440955	0
1.1205479452055	5.1621442753143	4.3422528440955	0
1.1232876712329	5.1621442753143	4.3422528440955	0
1.1260273972603	5.1621442753143	4.3582759173209	0
1.1287671232877	5.1952349437458	4.3582759173209	0
1.1315068493151	5.1952349437458	4.3582759173209	0
1.1342465753425	5.1952349437458	4.3582759173209	0
1.1369863013699	5.1952349437458	4.3903220637718	0
1.1397260273973	5.1952349437458	4.4063451369973	0
1.1424657534247	5.1952349437458	4.4063451369973	0
1.1452054794521	5.2283256121773	4.4223682102227	0
1.1479452054795	5.2283256121773	4.4223682102227	0
1.1506849315069	5.2283256121773	4.4383912834482	0
1.1534246575342	5.2283256121773	4.4383912834482	0
1.1561643835616	5.2283256121773	4.4383912834482	0
1.158904109589	5.2283256121773	4.4383912834482	0
1.1616438356164	5.2283256121773	4.4383912834482	0
1.1643835616438	5.2283256121773	4.4383912834482	0
1.1671232876712	5.2283256121773	4.4383912834482	0
1.1698630136986	5.2614162806088	4.4544143566736	0
1.172602739726	5.2614162806088	4.4704374298991	0
1.1753424657534	5.2945069490403	4.4704374298991	0
1.1780821917808	5.2945069490403	4.4704374298991	0
1.1808219178082	5.2945069490403	4.4864605031245	0
1.1835616438356	5.2945069490403	4.50248357635	0
1.186301369863	5.2945069490403	4.5185066495754	0
1.1890410958904	5.2945069490403	4.5185066495754	0
1.1917808219178	5.3275976174718	4.5505527960263	0
1.1945205479452	5.3275976174718	4.5505527960263	0
1.1972602739726	5.3275976174718	4.5505527960263	0
1.2	5.3275976174718	4.5505527960263	0
1.2027397260274	5.3275976174718	4.5505527960263	0
1.2054794520548	5.3606882859033	4.5505527960263	0
1.2082191780822	5.3606882859033	4.5505527960263	0
1.2109589041096	5.3937789543348	4.5505527960263	0
1.213698630137	5.4268696227663	4.5665758692517	0
1.2164383561644	5.4268696227663	4.5825989424772	0
1.2191780821918	5.4599602911978	4.5825989424772	0
1.2219178082192	5.4599602911978	4.5825989424772	0
1.2246575342466	5.4599602911978	4.5825989424772	0
1.227397260274	5.4599602911978	4.5825989424772	0
1.2301369863014	5.4599602911978	4.6306681621535	0
1.2328767123288	5.4930509596293	4.6787373818298	0
1.2356164383562	5.5261416280608	4.6787373818298	0
1.2383561643836	5.5261416280608	4.6787373818298	0
1.241095890411	5.5592322964923	4.6787373818298	0
1.2438356164384	5.5592322964923	4.6947604550553	0
1.2465753424658	5.5592322964923	4.6947604550553	0
1.2493150684932	5.5923229649238	4.6947604550553	0
1.2520547945206	5.6254136333553	4.6947604550553	0
1.254794520548	5.6254136333553	4.7107835282807	0
1.2575342465753	5.6585043017868	4.7268066015062	0
1.2602739726027	5.6585043017868	4.7268066015062	0
1.2630136986301	5.6585043017868	4.7268066015062	0
1.2657534246575	5.6915949702183	4.7268066015062	0
1.2684931506849	5.7246856386498	4.7588527479571	0
1.2712328767123	5.7577763070813	4.7588527479571	0
1.2739726027397	5.7577763070813	4.7908988944079	0
1.2767123287671	5.7577763070813	4.7908988944079	0
1.2794520547945	5.7908669755128	4.7908988944079	0
1.2821917808219	5.7908669755128	4.7908988944079	0
1.2849315068493	5.7908669755128	4.8069219676334	0
1.2876712328767	5.7908669755128	4.8389681140843	0
1.2904109589041	5.8239576439443	4.8389681140843	0
1.2931506849315	5.8239576439443	4.8389681140843	0
1.2958904109589	5.8570483123758	4.8389681140843	0
1.2986301369863	5.8901389808073	4.8549911873097	0
1.3013698630137	5.8901389808073	4.8549911873097	0
1.3041095890411	5.9563203176703	4.8549911873097	0
1.3068493150685	5.9894109861018	4.8870373337606	0
1.3095890410959	6.0225016545333	4.9030604069861	0
1.3123287671233	6.0555923229649	4.9030604069861	0
1.3150684931507	6.0555923229649	4.9030604069861	0
1.3178082191781	6.0555923229649	4.9190834802115	0
1.3205479452055	6.0886829913964	4.9190834802115	0
1.3232876712329	6.1217736598279	4.9190834802115	0
1.3260273972603	6.1217736598279	4.9190834802115	0
1.3287671232877	6.1217736598279	4.9190834802115	0
1.3315068493151	6.1217736598279	4.9351065534369	0
1.3342465753425	6.1217736598279	4.9351065534369	0
1.3369863013699	6.1217736598279	4.9351065534369	0
1.3397260273973	6.1217736598279	4.9511296266624	0
1.3424657534247	6.1548643282594	4.9671526998878	0
1.3452054794521	6.1548643282594	4.9671526998878	0
1.3479452054795	6.1548643282594	4.9671526998878	0
1.3506849315069	6.1548643282594	4.9831757731133	0
1.3534246575343	6.1548643282594	4.9831757731133	0
1.3561643835617	6.1879549966909	4.9831757731133	0
1.3589041095891	6.1879549966909	4.9831757731133	0
1.3616438356164	6.1879549966909	4.9831757731133	0
1.3643835616438	6.1879549966909	4.9991988463387	0
1.3671232876712	6.1879549966909	4.9991988463387	0
1.3698630136986	6.1879549966909	4.9991988463387	0
1.372602739726	6.1879549966909	4.9991988463387	0
1.3753424657534	6.1879549966909	4.9991988463387	0
1.3780821917808	6.1879549966909	4.9991988463387	0
1.3808219178082	6.1879549966909	4.9991988463387	0
1.3835616438356	6.2210456651224	5.0152219195642	0
1.386301369863	6.2210456651224	5.0312449927896	0
1.3890410958904	6.2210456651224	5.0312449927896	0
1.3917808219178	6.2541363335539	5.0312449927896	0
1.3945205479452	6.2872270019854	5.0472680660151	0
1.3972602739726	6.3203176704169	5.0632911392405	0
1.4	6.3534083388484	5.0632911392405	0
1.4027397260274	6.3534083388484	5.0632911392405	0
1.4054794520548	6.3864990072799	5.0793142124659	0
1.4082191780822	6.3864990072799	5.0793142124659	0
1.4109589041096	6.4195896757114	5.0793142124659	0
1.413698630137	6.4195896757114	5.0793142124659	0
1.4164383561644	6.4195896757114	5.1113603589168	0
1.4191780821918	6.4195896757114	5.1113603589168	0
1.4219178082192	6.4195896757114	5.1273834321423	0
1.4246575342466	6.4195896757114	5.1273834321423	0
1.427397260274	6.4526803441429	5.1434065053677	0
1.4301369863014	6.4526803441429	5.1434065053677	0
1.4328767123288	6.4526803441429	5.1594295785932	0
1.4356164383562	6.4526803441429	5.1754526518186	0
1.4383561643836	6.4526803441429	5.1754526518186	0
1.441095890411	6.4526803441429	5.2074987982695	0
1.4438356164384	6.4526803441429	5.2235218714949	0
1.4465753424658	6.4526803441429	5.2395449447204	0
1.4493150684932	6.4526803441429	5.2395449447204	0
1.4520547945206	6.4526803441429	5.2876141643967	0
1.454794520548	6.4526803441429	5.2876141643967	0
1.4575342465754	6.4857710125744	5.2876141643967	0
1.4602739726028	6.4857710125744	5.3036372376222	0
1.4630136986302	6.4857710125744	5.3036372376222	0
1.4657534246575	6.4857710125744	5.3196603108476	0
1.4684931506849	6.5188616810059	5.3356833840731	0
1.4712328767123	6.5188616810059	5.3356833840731	0
1.4739726027397	6.5188616810059	5.3677295305239	0
1.4767123287671	6.5188616810059	5.3677295305239	0
1.4794520547945	6.5519523494374	5.3837526037494	0
