0.74, 99.82, 99.82
0.74, 99.82, 99.82
0.74, 99.82, 99.82
0.75, 99.82, 99.82
0.75, 99.82, 99.82
0.75, 99.82, 99.82
0.75, 99.82, 99.82
0.76, 99.82, 99.82
0.76, 99.82, 99.82
0.76, 99.82, 99.82
0.76, 99.82, 99.82
0.77, 99.82, 99.82
0.77, 99.82, 99.82
0.77, 99.82, 99.82
0.78, 99.82, 99.82
0.78, 99.82, 99.82
0.78, 99.82, 99.82
0.78, 99.82, 99.82
0.79, 99.82, 99.82
0.79, 99.82, 99.82
0.79, 99.82, 99.82
0.79, 99.82, 99.82
0.80, 99.82, 99.82
0.80, 99.82, 99.82
0.80, 99.82, 99.82
0.81, 99.82, 99.82
0.81, 99.82, 99.82
0.81, 99.82, 99.82
0.81, 99.82, 99.82
0.82, 99.82, 99.82
0.82, 99.82, 99.82
0.82, 99.82, 99.82
0.82, 99.82, 99.82
0.83, 99.82, 99.82
0.83, 99.82, 99.82
0.83, 99.82, 99.82
0.84, 99.82, 99.82
0.84, 99.82, 99.82
0.84, 99.82, 99.82
0.84, 99.82, 99.82
0.85, 99.82, 99.82
0.85, 99.82, 99.82
0.85, 99.82, 99.82
0.85, 99.82, 99.82
0.86, 99.74, 99.73
0.86, 99.74, 99.73
0.86, 99.74, 99.73
0.87, 99.74, 99.73
0.87, 99.74, 99.73
0.87, 99.65, 99.65
0.87, 99.65, 99.65
0.88, 99.65, 99.65
0.88, 99.65, 99.65
0.88, 99.65, 99.65
0.88, 99.65, 99.65
0.89, 99.65, 99.65
0.89, 99.65, 99.65
0.89, 99.65, 99.65
0.90, 99.65, 99.65
0.90, 99.65, 99.65
0.90, 99.65, 99.65
0.90, 99.65, 99.65
0.91, 99.65, 99.65
0.91, 99.65, 99.65
0.91, 99.65, 99.65
0.92, 99.65, 99.65
0.92, 99.65, 99.65
0.92, 99.65, 99.65
0.92, 99.65, 99.65
0.93, 99.65, 99.65
0.93, 99.65, 99.65
0.93, 99.65, 99.65
0.93, 99.65, 99.65
0.94, 99.65, 99.65
0.94, 99.65, 99.65
0.94, 99.65, 99.65
0.95, 99.65, 99.65
0.95, 99.65, 99.65
0.95, 99.65, 99.65
0.95, 99.65, 99.65
0.96, 99.65, 99.65
0.96, 99.65, 99.65
0.96, 99.65, 99.65
0.96, 99.65, 99.65
0.97, 99.65, 99.65
0.97, 99.65, 99.65
0.97, 99.65, 99.65
0.98, 99.65, 99.65
0.98, 99.65, 99.65
0.98, 99.65, 99.65
0.98, 99.65, 99.65
0.99, 99.65, 99.65
0.99, 99.65, 99.65
0.99, 99.65, 99.65
0.99, 99.65, 99.65
1.00, 99.65, 99.65
1.00, 99.65, 99.65
1.00, 99.65, 99.65
1.01, 99.65, 99.65
1.01, 99.65, 99.65
1.01, 99.65, 99.65
1.01, 99.65, 99.65
1.02, 99.65, 99.65
1.02, 99.65, 99.65
1.02, 99.56, 99.56
1.02, 99.56, 99.56
1.03, 99.56, 99.56
1.03, 99.47, 99.47
1.03, 99.47, 99.47
1.04, 99.47, 99.47
1.04, 99.47, 99.47
1.04, 99.47, 99.47
1.04, 99.47, 99.47
1.05, 99.47, 99.47
1.05, 99.47, 99.47
1.05, 99.47, 99.47
1.05, 99.47, 99.47
1.06, 99.47, 99.47
1.06, 99.47, 99.47
1.06, 99.47, 99.47
1.07, 99.47, 99.47
1.07, 99.47, 99.47
1.07, 99.47, 99.47
1.07, 99.47, 99.47
1.08, 99.47, 99.47
1.08, 99.47, 99.47
1.08, 99.47, 99.47
1.08, 99.47, 99.47
1.09, 99.47, 99.47
1.09, 99.47, 99.47
1.09, 99.47, 99.47
1.10, 99.47, 99.47
1.10, 99.47, 99.47
1.10, 99.47, 99.47
1.10, 99.47, 99.47
1.11, 99.47, 99.47
1.11, 99.47, 99.47
1.11, 99.39, 99.38
1.12, 99.39, 99.38
1.12, 99.39, 99.38
1.12, 99.39, 99.38
1.12, 99.39, 99.38
1.13, 99.39, 99.38
1.13, 99.39, 99.38
1.13, 99.39, 99.38
1.13, 99.39, 99.38
1.14, 99.39, 99.38
1.14, 99.39, 99.38
1.14, 99.39, 99.38
1.15, 99.39, 99.38
1.15, 99.39, 99.38
1.15, 99.39, 99.38
1.15, 99.39, 99.38
1.16, 99.39, 99.38
1.16, 99.39, 99.38
1.16, 99.39, 99.38
1.16, 99.39, 99.38
1.17, 99.39, 99.38
1.17, 99.39, 99.38
1.17, 99.39, 99.38
1.18, 99.39, 99.38
1.18, 99.39, 99.38
1.18, 99.39, 99.38
1.18, 99.39, 99.38
1.19, 99.39, 99.38
1.19, 99.39, 99.38
1.19, 99.39, 99.38
1.19, 99.39, 99.38
1.20, 99.39, 99.38
1.20, 99.39, 99.38
1.20, 99.30, 99.29
1.21, 99.30, 99.29
1.21, 99.30, 99.29
1.21, 99.30, 99.29
1.21, 99.30, 99.29
1.22, 99.30, 99.29
1.22, 99.30, 99.29
1.22, 99.30, 99.29
1.22, 99.30, 99.29
1.23, 99.30, 99.29
1.23, 99.30, 99.29
1.23, 99.30, 99.29
1.24, 99.30, 99.29
1.24, 99.30, 99.29
1.24, 99.30, 99.29
1.24, 99.30, 99.29
1.25, 99.30, 99.29
1.25, 99.30, 99.29
1.25, 99.30, 99.29
1.25, 99.30, 99.29
1.26, 99.30, 99.29
1.26, 99.30, 99.29
1.26, 99.30, 99.29
1.27, 99.30, 99.29
1.27, 99.30, 99.29
1.27, 99.30, 99.29
1.27, 99.30, 99.29
1.28, 99.30, 99.29
1.28, 99.30, 99.29
1.28, 99.30, 99.29
1.28, 99.30, 99.29
1.29, 99.30, 99.29
1.29, 99.30, 99.29
1.29, 99.30, 99.29
1.30, 99.30, 99.29
1.30, 99.30, 99.29
1.30, 99.30, 99.29
1.30, 99.30, 99.29
1.31, 99.30, 99.29
1.31, 99.30, 99.29
1.31, 99.30, 99.29
1.32, 99.30, 99.29
1.32, 99.30, 99.29
1.32, 99.30, 99.29
1.32, 99.30, 99.29
1.33, 99.30, 99.29
1.33, 99.30, 99.29
1.33, 99.30, 99.29
1.33, 99.30, 99.29
1.34, 99.30, 99.29
1.34, 99.30, 99.29
1.34, 99.30, 99.29
1.35, 99.21, 99.20
1.35, 99.21, 99.20
1.35, 99.21, 99.20
1.35, 99.21, 99.20
1.36, 99.21, 99.20
1.36, 99.21, 99.20
1.36, 99.21, 99.20
1.36, 99.21, 99.20
1.37, 99.21, 99.20
1.37, 99.21, 99.20
1.37, 99.21, 99.20
1.38, 99.21, 99.20
1.38, 99.21, 99.20
1.38, 99.21, 99.20
1.38, 99.21, 99.20
1.39, 99.21, 99.20
1.39, 99.21, 99.20
1.39, 99.21, 99.20
1.39, 99.21, 99.20
1.40, 99.21, 99.20
1.40, 99.21, 99.20
1.40, 99.21, 99.20
1.41, 99.21, 99.20
1.41, 99.21, 99.20
1.41, 99.21, 99.20
1.41, 99.21, 99.20
1.42, 99.12, 99.12
1.42, 99.12, 99.12
1.42, 99.12, 99.12
1.42, 99.12, 99.12
1.43, 99.12, 99.12
1.43, 99.12, 99.12
1.43, 99.12, 99.12
1.44, 99.12, 99.12
1.44, 99.12, 99.12
1.44, 99.12, 99.12
1.44, 99.12, 99.12
1.45, 99.12, 99.12
1.45, 99.12, 99.12
1.45, 99.12, 99.12
1.45, 99.12, 99.12
1.46, 99.12, 99.12
1.46, 99.12, 99.12
1.46, 99.12, 99.12
1.47, 99.12, 99.12
1.47, 99.12, 99.12
1.47, 99.12, 99.12
1.47, 99.12, 99.12
1.48, 99.12, 99.12
1.48, 99.12, 99.12
1.48, 99.12, 99.12
1.48, 99.12, 99.12
1.49, 99.12, 99.12
1.49, 99.12, 99.12
1.49, 99.12, 99.12
1.50, 99.12, 99.12
1.50, 99.12, 99.12
1.50, 99.12, 99.12
1.50, 99.12, 99.12
1.51, 99.03, 99.03
1.51, 99.03, 99.03
1.51, 99.03, 99.03
1.52, 99.03, 99.03
1.52, 99.03, 99.03
1.52, 99.03, 99.03
1.52, 99.03, 99.03
1.53, 99.03, 99.03
1.53, 99.03, 99.03
1.53, 99.03, 99.03
1.53, 99.03, 99.03
1.54, 99.03, 99.03
1.54, 99.03, 99.03
1.54, 99.03, 99.03
1.55, 99.03, 99.03
1.55, 98.95, 98.94
1.55, 98.95, 98.94
1.55, 98.95, 98.94
1.56, 98.95, 98.94
1.56, 98.95, 98.94
1.56, 98.95, 98.94
1.56, 98.95, 98.94
1.57, 98.95, 98.94
1.57, 98.95, 98.94
1.57, 98.95, 98.94
1.58, 98.95, 98.94
1.58, 98.95, 98.94
1.58, 98.95, 98.94
1.58, 98.95, 98.94
1.59, 98.95, 98.94
1.59, 98.86, 98.85
1.59, 98.86, 98.85
1.59, 98.86, 98.85
1.60, 98.86, 98.85
1.60, 98.86, 98.85
1.60, 98.86, 98.85
1.61, 98.86, 98.85
1.61, 98.86, 98.85
1.61, 98.86, 98.85
1.61, 98.86, 98.85
1.62, 98.86, 98.85
1.62, 98.86, 98.85
1.62, 98.86, 98.85
1.62, 98.86, 98.85
1.63, 98.86, 98.85
1.63, 98.86, 98.85
1.63, 98.77, 98.76
1.64, 98.77, 98.76
1.64, 98.77, 98.76
1.64, 98.77, 98.76
1.64, 98.77, 98.76
1.65, 98.77, 98.76
1.65, 98.77, 98.76
1.65, 98.77, 98.76
1.65, 98.77, 98.76
1.66, 98.77, 98.76
1.66, 98.77, 98.76
1.66, 98.77, 98.76
1.67, 98.77, 98.76
1.67, 98.68, 98.67
1.67, 98.68, 98.67
1.67, 98.68, 98.67
1.68, 98.68, 98.67
1.68, 98.68, 98.67
1.68, 98.68, 98.67
1.68, 98.68, 98.67
1.69, 98.68, 98.67
1.69, 98.68, 98.67
1.69, 98.68, 98.67
1.70, 98.68, 98.67
1.70, 98.68, 98.67
1.70, 98.68, 98.67
1.70, 98.68, 98.67
1.71, 98.68, 98.67
1.71, 98.68, 98.67
1.71, 98.68, 98.67
1.72, 98.68, 98.67
1.72, 98.68, 98.67
1.72, 98.68, 98.67
1.72, 98.68, 98.67
1.73, 98.68, 98.67
1.73, 98.68, 98.67
1.73, 98.68, 98.67
1.73, 98.68, 98.67
1.74, 98.68, 98.67
1.74, 98.68, 98.67
1.74, 98.68, 98.67
1.75, 98.68, 98.67
1.75, 98.68, 98.67
1.75, 98.68, 98.67
1.75, 98.68, 98.67
1.76, 98.68, 98.67
1.76, 98.68, 98.67
1.76, 98.68, 98.67
1.76, 98.68, 98.67
1.77, 98.68, 98.67
1.77, 98.68, 98.67
1.77, 98.68, 98.67
1.78, 98.68, 98.67
1.78, 98.68, 98.67
1.78, 98.68, 98.67
1.78, 98.68, 98.67
1.79, 98.68, 98.67
1.79, 98.68, 98.67
1.79, 98.68, 98.67
1.79, 98.68, 98.67
1.80, 98.68, 98.67
1.80, 98.68, 98.67
1.80, 98.68, 98.67
1.81, 98.68, 98.67
1.81, 98.68, 98.67
1.81, 98.60, 98.59
1.81, 98.60, 98.59
1.82, 98.60, 98.59
1.82, 98.60, 98.59
1.82, 98.60, 98.59
1.82, 98.60, 98.59
1.83, 98.60, 98.59
1.83, 98.60, 98.59
1.83, 98.60, 98.59
1.84, 98.60, 98.59
1.84, 98.60, 98.59
1.84, 98.60, 98.59
1.84, 98.60, 98.59
1.85, 98.60, 98.59
1.85, 98.60, 98.59
1.85, 98.60, 98.59
1.85, 98.60, 98.59
1.86, 98.51, 98.50
1.86, 98.51, 98.50
1.86, 98.51, 98.50
1.87, 98.51, 98.50
1.87, 98.51, 98.50
1.87, 98.51, 98.50
1.87, 98.51, 98.50
1.88, 98.51, 98.50
1.88, 98.51, 98.50
1.88, 98.51, 98.50
1.88, 98.51, 98.50
1.89, 98.51, 98.50
1.89, 98.51, 98.50
1.89, 98.51, 98.50
1.90, 98.51, 98.50
1.90, 98.51, 98.50
1.90, 98.51, 98.50
1.90, 98.51, 98.50
1.91, 98.51, 98.50
1.91, 98.51, 98.50
1.91, 98.51, 98.50
1.92, 98.51, 98.50
1.92, 98.51, 98.50
1.92, 98.51, 98.50
1.92, 98.51, 98.50
1.93, 98.51, 98.50
1.93, 98.51, 98.50
1.93, 98.51, 98.50
1.93, 98.51, 98.50
1.94, 98.51, 98.50
1.94, 98.51, 98.50
1.94, 98.51, 98.50
1.95, 98.51, 98.50
1.95, 98.51, 98.50
1.95, 98.51, 98.50
1.95, 98.51, 98.50
1.96, 98.51, 98.50
1.96, 98.51, 98.50
1.96, 98.51, 98.50
1.96, 98.51, 98.50
1.97, 98.51, 98.50
1.97, 98.51, 98.50
1.97, 98.51, 98.50
1.98, 98.51, 98.50
1.98, 98.51, 98.50
1.98, 98.51, 98.50
1.98, 98.51, 98.50
1.99, 98.51, 98.50
1.99, 98.51, 98.50
1.99, 98.51, 98.50
1.99, 98.51, 98.50
2.00, 98.51, 98.50
2.00, 98.51, 98.50
2.00, 98.51, 98.50
2.01, 98.51, 98.50
2.01, 98.51, 98.50
2.01, 98.51, 98.50
2.01, 98.51, 98.50
2.02, 98.51, 98.50
2.02, 98.51, 98.50
2.02, 98.51, 98.50
2.02, 98.51, 98.50
2.03, 98.51, 98.50
2.03, 98.51, 98.50
2.03, 98.51, 98.50
2.04, 98.51, 98.50
2.04, 98.51, 98.50
2.04, 98.42, 98.41
2.04, 98.42, 98.41
2.05, 98.42, 98.41
2.05, 98.42, 98.41
2.05, 98.42, 98.41
2.05, 98.42, 98.41
2.06, 98.42, 98.41
2.06, 98.42, 98.41
2.06, 98.42, 98.41
2.07, 98.42, 98.41
2.07, 98.42, 98.41
2.07, 98.42, 98.41
2.07, 98.42, 98.41
2.08, 98.42, 98.41
2.08, 98.42, 98.41
2.08, 98.42, 98.41
2.08, 98.42, 98.41
2.09, 98.42, 98.41
2.09, 98.42, 98.41
2.09, 98.42, 98.41
2.10, 98.42, 98.41
2.10, 98.42, 98.41
2.10, 98.42, 98.41
2.10, 98.42, 98.41
2.11, 98.42, 98.41
2.11, 98.42, 98.41
2.11, 98.42, 98.41
2.12, 98.42, 98.41
2.12, 98.42, 98.41
2.12, 98.42, 98.41
2.12, 98.42, 98.41
2.13, 98.42, 98.41
2.13, 98.42, 98.41
2.13, 98.42, 98.41
2.13, 98.42, 98.41
2.14, 98.33, 98.32
2.14, 98.33, 98.32
2.14, 98.33, 98.32
2.15, 98.33, 98.32
2.15, 98.33, 98.32
2.15, 98.33, 98.32
2.15, 98.24, 98.23
2.16, 98.24, 98.23
2.16, 98.24, 98.23
2.16, 98.24, 98.23
2.16, 98.24, 98.23
2.17, 98.24, 98.23
2.17, 98.24, 98.23
2.17, 98.24, 98.23
2.18, 98.24, 98.23
2.18, 98.24, 98.23
2.18, 98.24, 98.23
2.18, 98.24, 98.23
2.19, 98.24, 98.23
2.19, 98.24, 98.23
2.19, 98.24, 98.23
2.19, 98.24, 98.23
2.20, 98.24, 98.23
2.20, 98.24, 98.23
2.20, 98.24, 98.23
2.21, 98.24, 98.23
2.21, 98.16, 98.14
2.21, 98.16, 98.14
2.21, 98.16, 98.14
2.22, 98.16, 98.14
2.22, 98.16, 98.14
2.22, 98.16, 98.14
2.22, 98.16, 98.14
2.23, 98.16, 98.14
2.23, 98.16, 98.14
2.23, 98.16, 98.14
2.24, 98.16, 98.14
2.24, 98.16, 98.14
2.24, 98.07, 98.06
2.24, 98.07, 98.06
2.25, 98.07, 98.06
2.25, 98.07, 98.06
2.25, 98.07, 98.06
2.25, 98.07, 98.06
2.26, 98.07, 98.06
2.26, 97.98, 97.97
2.26, 97.98, 97.97
2.27, 97.98, 97.97
2.27, 97.98, 97.97
2.27, 97.98, 97.97
2.27, 97.98, 97.97
2.28, 97.98, 97.97
2.28, 97.98, 97.97
2.28, 97.98, 97.97
2.28, 97.98, 97.97
2.29, 97.98, 97.97
2.29, 97.98, 97.97
2.29, 97.98, 97.97
2.30, 97.98, 97.97
2.30, 97.98, 97.97
2.30, 97.98, 97.97
2.30, 97.98, 97.97
2.31, 97.98, 97.97
2.31, 97.98, 97.97
2.31, 97.89, 97.88
2.32, 97.89, 97.88
2.32, 97.89, 97.88
2.32, 97.89, 97.88
2.32, 97.89, 97.88
2.33, 97.89, 97.88
2.33, 97.89, 97.88
2.33, 97.89, 97.88
2.33, 97.89, 97.88
2.34, 97.89, 97.88
2.34, 97.89, 97.88
2.34, 97.81, 97.79
2.35, 97.81, 97.79
2.35, 97.81, 97.79
2.35, 97.81, 97.79
2.35, 97.72, 97.70
2.36, 97.72, 97.70
2.36, 97.72, 97.70
2.36, 97.72, 97.70
2.36, 97.72, 97.70
2.37, 97.72, 97.70
2.37, 97.72, 97.70
2.37, 97.72, 97.70
2.38, 97.72, 97.70
2.38, 97.72, 97.70
2.38, 97.72, 97.70
2.38, 97.72, 97.70
2.39, 97.72, 97.70
2.39, 97.72, 97.70
2.39, 97.72, 97.70
2.39, 97.72, 97.70
2.40, 97.72, 97.70
2.40, 97.72, 97.70
2.40, 97.72, 97.70
2.41, 97.72, 97.70
2.41, 97.72, 97.70
2.41, 97.72, 97.70
2.41, 97.72, 97.70
2.42, 97.72, 97.70
2.42, 97.72, 97.70
2.42, 97.72, 97.70
2.42, 97.72, 97.70
2.43, 97.72, 97.70
2.43, 97.72, 97.70
2.43, 97.72, 97.70
2.44, 97.72, 97.70
2.44, 97.72, 97.70
2.44, 97.72, 97.70
2.44, 97.72, 97.70
2.45, 97.72, 97.70
2.45, 97.72, 97.70
2.45, 97.72, 97.70
2.45, 97.72, 97.70
2.46, 97.72, 97.70
2.46, 97.72, 97.70
2.46, 97.72, 97.70
2.47, 97.72, 97.70
2.47, 97.72, 97.70
2.47, 97.72, 97.70
2.47, 97.63, 97.61
2.48, 97.63, 97.61
2.48, 97.63, 97.61
2.48, 97.63, 97.61
2.48, 97.63, 97.61
2.49, 97.63, 97.61
2.49, 97.63, 97.61
2.49, 97.63, 97.61
2.50, 97.63, 97.61
2.50, 97.63, 97.61
2.50, 97.63, 97.61
2.50, 97.63, 97.61
2.51, 97.63, 97.61
2.51, 97.63, 97.61
2.51, 97.63, 97.61
2.52, 97.63, 97.61
2.52, 97.63, 97.61
2.52, 97.63, 97.61
2.52, 97.63, 97.61
2.53, 97.63, 97.61
2.53, 97.54, 97.53
2.53, 97.54, 97.53
2.53, 97.54, 97.53
2.54, 97.54, 97.53
2.54, 97.54, 97.53
2.54, 97.54, 97.53
2.55, 97.54, 97.53
2.55, 97.54, 97.53
2.55, 97.54, 97.53
2.55, 97.54, 97.53
2.56, 97.54, 97.53
2.56, 97.54, 97.53
2.56, 97.54, 97.53
2.56, 97.54, 97.53
2.57, 97.54, 97.53
2.57, 97.54, 97.53
2.57, 97.54, 97.53
2.58, 97.54, 97.53
2.58, 97.54, 97.53
2.58, 97.54, 97.53
2.58, 97.54, 97.53
2.59, 97.54, 97.53
2.59, 97.54, 97.53
2.59, 97.54, 97.53
2.59, 97.54, 97.53
2.60, 97.54, 97.53
2.60, 97.54, 97.53
2.60, 97.54, 97.53
2.61, 97.54, 97.53
2.61, 97.54, 97.53
2.61, 97.54, 97.53
2.61, 97.54, 97.53
2.62, 97.54, 97.53
2.62, 97.45, 97.44
2.62, 97.45, 97.44
2.62, 97.45, 97.44
2.63, 97.45, 97.44
2.63, 97.45, 97.44
2.63, 97.45, 97.44
2.64, 97.45, 97.44
2.64, 97.45, 97.44
2.64, 97.45, 97.44
2.64, 97.45, 97.44
2.65, 97.45, 97.44
2.65, 97.45, 97.44
2.65, 97.45, 97.44
2.65, 97.45, 97.44
2.66, 97.45, 97.44
2.66, 97.45, 97.44
2.66, 97.45, 97.44
2.67, 97.45, 97.44
2.67, 97.45, 97.44
2.67, 97.45, 97.44
2.67, 97.45, 97.44
2.68, 97.45, 97.44
2.68, 97.45, 97.44
2.68, 97.45, 97.44
2.68, 97.45, 97.44
2.69, 97.45, 97.44
2.69, 97.45, 97.44
2.69, 97.45, 97.44
2.70, 97.45, 97.44
2.70, 97.45, 97.44
2.70, 97.45, 97.44
2.70, 97.45, 97.44
2.71, 97.45, 97.44
2.71, 97.45, 97.44
2.71, 97.45, 97.44
2.72, 97.45, 97.44
2.72, 97.45, 97.44
2.72, 97.45, 97.44
2.72, 97.45, 97.44
2.73, 97.45, 97.44
2.73, 97.45, 97.44
2.73, 97.45, 97.44
2.73, 97.45, 97.44
2.74, 97.45, 97.44
