year	close	open
0.15890410958904	99.900727994705	98.02916199327	0
0.16164383561644	99.900727994705	98.013138920045	0
0.16438356164384	99.900727994705	97.965069700369	0
0.16712328767123	99.867637326274	97.933023553918	0
0.16986301369863	99.867637326274	97.900977407467	0
0.17260273972603	99.867637326274	97.884954334241	0
0.17534246575342	99.867637326274	97.884954334241	0
0.17808219178082	99.867637326274	97.884954334241	0
0.18082191780822	99.867637326274	97.884954334241	0
0.18356164383562	99.867637326274	97.85290818779	0
0.18630136986301	99.867637326274	97.85290818779	0
0.18904109589041	99.867637326274	97.82086204134	0
0.19178082191781	99.867637326274	97.788815894889	0
0.19452054794521	99.867637326274	97.788815894889	0
0.1972602739726	99.867637326274	97.772792821663	0
0.2	99.867637326274	97.772792821663	0
0.2027397260274	99.867637326274	97.756769748438	0
0.20547945205479	99.834546657842	97.724723601987	0
0.20821917808219	99.834546657842	97.692677455536	0
0.21095890410959	99.834546657842	97.692677455536	0
0.21369863013699	99.834546657842	97.660631309085	0
0.21643835616438	99.834546657842	97.612562089409	0
0.21917808219178	99.801455989411	97.596539016183	0
0.22191780821918	99.801455989411	97.548469796507	0
0.22465753424658	99.801455989411	97.516423650056	0
0.22739726027397	99.801455989411	97.46835443038	0
0.23013698630137	99.801455989411	97.46835443038	0
0.23287671232877	99.801455989411	97.46835443038	0
0.23561643835616	99.768365320979	97.46835443038	0
0.23835616438356	99.768365320979	97.46835443038	0
0.24109589041096	99.768365320979	97.436308283929	0
0.24383561643836	99.768365320979	97.388239064253	0
0.24657534246575	99.768365320979	97.388239064253	0
0.24931506849315	99.735274652548	97.340169844576	0
0.25205479452055	99.735274652548	97.308123698125	0
0.25479452054794	99.735274652548	97.276077551674	0
0.25753424657534	99.735274652548	97.276077551674	0
0.26027397260274	99.735274652548	97.244031405224	0
0.26301369863014	99.735274652548	97.228008331998	0
0.26575342465753	99.735274652548	97.228008331998	0
0.26849315068493	99.735274652548	97.195962185547	0
0.27123287671233	99.735274652548	97.147892965871	0
0.27397260273973	99.735274652548	97.147892965871	0
0.27671232876712	99.735274652548	97.131869892645	0
0.27945205479452	99.735274652548	97.11584681942	0
0.28219178082192	99.735274652548	97.099823746194	0
0.28493150684931	99.735274652548	97.099823746194	0
0.28767123287671	99.735274652548	97.083800672969	0
0.29041095890411	99.735274652548	97.051754526518	0
0.29315068493151	99.735274652548	97.035731453293	0
0.2958904109589	99.735274652548	97.035731453293	0
0.2986301369863	99.735274652548	97.035731453293	0
0.3013698630137	99.735274652548	97.035731453293	0
0.3041095890411	99.735274652548	97.003685306842	0
0.30684931506849	99.735274652548	96.971639160391	0
0.30958904109589	99.735274652548	96.955616087165	0
0.31232876712329	99.735274652548	96.955616087165	0
0.31506849315068	99.735274652548	96.955616087165	0
0.31780821917808	99.735274652548	96.891523794264	0
0.32054794520548	99.735274652548	96.827431501362	0
0.32328767123288	99.735274652548	96.827431501362	0
0.32602739726027	99.735274652548	96.827431501362	0
0.32876712328767	99.735274652548	96.827431501362	0
0.33150684931507	99.735274652548	96.747316135235	0
0.33424657534246	99.735274652548	96.747316135235	0
0.33698630136986	99.735274652548	96.731293062009	0
0.33972602739726	99.735274652548	96.731293062009	0
0.34246575342466	99.735274652548	96.715269988784	0
0.34520547945205	99.735274652548	96.715269988784	0
0.34794520547945	99.735274652548	96.699246915558	0
0.35068493150685	99.735274652548	96.699246915558	0
0.35342465753425	99.735274652548	96.683223842333	0
0.35616438356164	99.735274652548	96.667200769107	0
0.35890410958904	99.735274652548	96.667200769107	0
0.36164383561644	99.735274652548	96.635154622657	0
0.36438356164383	99.735274652548	96.619131549431	0
0.36712328767123	99.735274652548	96.603108476206	0
0.36986301369863	99.735274652548	96.58708540298	0
0.37260273972603	99.735274652548	96.58708540298	0
0.37534246575342	99.735274652548	96.571062329755	0
0.37808219178082	99.735274652548	96.539016183304	0
0.38082191780822	99.735274652548	96.522993110079	0
0.38356164383562	99.735274652548	96.490946963628	0
0.38630136986301	99.702183984116	96.474923890402	0
0.38904109589041	99.702183984116	96.458900817177	0
0.39178082191781	99.702183984116	96.458900817177	0
0.3945205479452	99.702183984116	96.426854670726	0
0.3972602739726	99.702183984116	96.426854670726	0
0.4	99.702183984116	96.426854670726	0
0.4027397260274	99.702183984116	96.394808524275	0
0.40547945205479	99.702183984116	96.330716231373	0
0.40821917808219	99.702183984116	96.298670084922	0
0.41095890410959	99.702183984116	96.250600865246	0
0.41369863013699	99.702183984116	96.234577792021	0
0.41643835616438	99.702183984116	96.234577792021	0
0.41917808219178	99.702183984116	96.234577792021	0
0.42191780821918	99.702183984116	96.234577792021	0
0.42465753424657	99.702183984116	96.218554718795	0
0.42739726027397	99.702183984116	96.170485499119	0
0.43013698630137	99.702183984116	96.154462425893	0
0.43287671232877	99.702183984116	96.154462425893	0
0.43561643835616	99.702183984116	96.138439352668	0
0.43835616438356	99.702183984116	96.090370132992	0
0.44109589041096	99.702183984116	96.058323986541	0
0.44383561643835	99.702183984116	96.042300913315	0
0.44657534246575	99.702183984116	96.02627784009	0
0.44931506849315	99.702183984116	96.010254766864	0
0.45205479452055	99.702183984116	95.994231693639	0
0.45479452054794	99.702183984116	95.962185547188	0
0.45753424657534	99.669093315685	95.962185547188	0
0.46027397260274	99.669093315685	95.930139400737	0
0.46301369863014	99.669093315685	95.930139400737	0
0.46575342465753	99.669093315685	95.882070181061	0
0.46849315068493	99.669093315685	95.866047107835	0
0.47123287671233	99.669093315685	95.817977888159	0
0.47397260273972	99.669093315685	95.785931741708	0
0.47671232876712	99.669093315685	95.785931741708	0
0.47945205479452	99.669093315685	95.769908668483	0
0.48219178082192	99.669093315685	95.753885595257	0
0.48493150684931	99.669093315685	95.721839448806	0
0.48767123287671	99.669093315685	95.721839448806	0
0.49041095890411	99.669093315685	95.721839448806	0
0.49315068493151	99.669093315685	95.705816375581	0
0.4958904109589	99.669093315685	95.705816375581	0
0.4986301369863	99.669093315685	95.67377022913	0
0.5013698630137	99.669093315685	95.641724082679	0
0.50410958904109	99.669093315685	95.545585643326	0
0.50684931506849	99.669093315685	95.529562570101	0
0.50958904109589	99.669093315685	95.465470277199	0
0.51232876712329	99.669093315685	95.433424130748	0
0.51506849315068	99.669093315685	95.433424130748	0
0.51780821917808	99.669093315685	95.369331837847	0
0.52054794520548	99.669093315685	95.305239544945	0
0.52328767123288	99.669093315685	95.289216471719	0
0.52602739726027	99.669093315685	95.273193398494	0
0.52876712328767	99.669093315685	95.273193398494	0
0.53150684931507	99.669093315685	95.193078032367	0
0.53424657534246	99.669093315685	95.177054959141	0
0.53698630136986	99.669093315685	95.14500881269	0
0.53972602739726	99.669093315685	95.128985739465	0
0.54246575342466	99.669093315685	95.096939593014	0
0.54520547945205	99.669093315685	95.080916519789	0
0.54794520547945	99.669093315685	95.080916519789	0
0.55068493150685	99.669093315685	95.048870373338	0
0.55342465753424	99.669093315685	95.032847300112	0
0.55616438356164	99.669093315685	95.032847300112	0
0.55890410958904	99.669093315685	95.032847300112	0
0.56164383561644	99.669093315685	95.000801153661	0
0.56438356164383	99.669093315685	94.984778080436	0
0.56712328767123	99.669093315685	94.952731933985	0
0.56986301369863	99.669093315685	94.952731933985	0
0.57260273972603	99.669093315685	94.93670886076	0
0.57534246575342	99.669093315685	94.920685787534	0
0.57808219178082	99.669093315685	94.920685787534	0
0.58082191780822	99.669093315685	94.920685787534	0
0.58356164383561	99.669093315685	94.920685787534	0
0.58630136986301	99.669093315685	94.920685787534	0
0.58904109589041	99.669093315685	94.904662714309	0
0.59178082191781	99.669093315685	94.872616567858	0
0.5945205479452	99.669093315685	94.872616567858	0
0.5972602739726	99.669093315685	94.824547348181	0
0.6	99.669093315685	94.808524274956	0
0.6027397260274	99.669093315685	94.792501201731	0
0.60547945205479	99.669093315685	94.792501201731	0
0.60821917808219	99.669093315685	94.776478128505	0
0.61095890410959	99.669093315685	94.744431982054	0
0.61369863013698	99.669093315685	94.728408908829	0
0.61643835616438	99.669093315685	94.696362762378	0
0.61917808219178	99.669093315685	94.664316615927	0
0.62191780821918	99.669093315685	94.616247396251	0
0.62465753424657	99.669093315685	94.568178176574	0
0.62739726027397	99.669093315685	94.552155103349	0
0.63013698630137	99.669093315685	94.552155103349	0
0.63287671232877	99.669093315685	94.552155103349	0
0.63561643835616	99.669093315685	94.504085883673	0
0.63835616438356	99.669093315685	94.488062810447	0
0.64109589041096	99.669093315685	94.488062810447	0
0.64383561643835	99.669093315685	94.488062810447	0
0.64657534246575	99.669093315685	94.423970517545	0
0.64931506849315	99.669093315685	94.40794744432	0
0.65205479452055	99.669093315685	94.375901297869	0
0.65479452054794	99.669093315685	94.343855151418	0
0.65753424657534	99.669093315685	94.343855151418	0
0.66027397260274	99.669093315685	94.311809004967	0
0.66301369863013	99.669093315685	94.295785931742	0
0.66575342465753	99.669093315685	94.279762858516	0
0.66849315068493	99.669093315685	94.279762858516	0
0.67123287671233	99.669093315685	94.263739785291	0
0.67397260273972	99.669093315685	94.247716712065	0
0.67671232876712	99.669093315685	94.23169363884	0
0.67945205479452	99.636002647253	94.215670565615	0
0.68219178082192	99.636002647253	94.183624419164	0
0.68493150684931	99.636002647253	94.183624419164	0
0.68767123287671	99.636002647253	94.151578272713	0
0.69041095890411	99.636002647253	94.151578272713	0
0.6931506849315	99.636002647253	94.151578272713	0
0.6958904109589	99.636002647253	94.119532126262	0
0.6986301369863	99.636002647253	94.103509053036	0
0.7013698630137	99.636002647253	94.103509053036	0
0.70410958904109	99.636002647253	94.087485979811	0
0.70684931506849	99.636002647253	94.071462906586	0
0.70958904109589	99.636002647253	94.05543983336	0
0.71232876712329	99.602911978822	94.05543983336	0
0.71506849315068	99.602911978822	94.039416760135	0
0.71780821917808	99.602911978822	94.023393686909	0
0.72054794520548	99.602911978822	94.007370613684	0
0.72328767123287	99.56982131039	94.007370613684	0
0.72602739726027	99.56982131039	94.007370613684	0
0.72876712328767	99.56982131039	93.991347540458	0
0.73150684931507	99.56982131039	93.991347540458	0
0.73424657534246	99.56982131039	93.959301394007	0
0.73698630136986	99.56982131039	93.943278320782	0
0.73972602739726	99.56982131039	93.943278320782	0
0.74246575342466	99.536730641959	93.927255247557	0
0.74520547945205	99.536730641959	93.87918602788	0
0.74794520547945	99.536730641959	93.863162954655	0
0.75068493150685	99.536730641959	93.847139881429	0
0.75342465753424	99.536730641959	93.831116808204	0
0.75616438356164	99.536730641959	93.815093734978	0
0.75890410958904	99.536730641959	93.799070661753	0
0.76164383561644	99.536730641959	93.767024515302	0
0.76438356164383	99.503639973527	93.751001442077	0
0.76712328767123	99.503639973527	93.718955295626	0
0.76986301369863	99.503639973527	93.718955295626	0
0.77260273972602	99.503639973527	93.686909149175	0
0.77534246575342	99.470549305096	93.654863002724	0
0.77808219178082	99.470549305096	93.606793783048	0
0.78082191780822	99.470549305096	93.606793783048	0
0.78356164383561	99.470549305096	93.590770709822	0
0.78630136986301	99.437458636664	93.590770709822	0
0.78904109589041	99.437458636664	93.574747636597	0
0.79178082191781	99.437458636664	93.52667841692	0
0.7945205479452	99.437458636664	93.510655343695	0
0.7972602739726	99.437458636664	93.49463227047	0
0.8	99.437458636664	93.49463227047	0
0.80273972602739	99.404367968233	93.462586124019	0
0.80547945205479	99.404367968233	93.462586124019	0
0.80821917808219	99.404367968233	93.430539977568	0
0.81095890410959	99.404367968233	93.382470757891	0
0.81369863013698	99.404367968233	93.366447684666	0
0.81643835616438	99.404367968233	93.350424611441	0
0.81917808219178	99.404367968233	93.350424611441	0
0.82191780821918	99.371277299801	93.31837846499	0
0.82465753424657	99.371277299801	93.302355391764	0
0.82739726027397	99.371277299801	93.286332318539	0
0.83013698630137	99.371277299801	93.238263098862	0
0.83287671232876	99.371277299801	93.238263098862	0
0.83561643835616	99.371277299801	93.238263098862	0
0.83835616438356	99.371277299801	93.238263098862	0
0.84109589041096	99.371277299801	93.238263098862	0
0.84383561643835	99.371277299801	93.222240025637	0
0.84657534246575	99.371277299801	93.222240025637	0
0.84931506849315	99.371277299801	93.206216952412	0
0.85205479452055	99.371277299801	93.174170805961	0
0.85479452054794	99.371277299801	93.158147732735	0
0.85753424657534	99.33818663137	93.158147732735	0
0.86027397260274	99.33818663137	93.158147732735	0
0.86301369863013	99.33818663137	93.158147732735	0
0.86575342465753	99.305095962938	93.158147732735	0
0.86849315068493	99.305095962938	93.14212465951	0
0.87123287671233	99.305095962938	93.094055439833	0
0.87397260273972	99.305095962938	93.094055439833	0
0.87671232876712	99.305095962938	93.078032366608	0
0.87945205479452	99.272005294507	93.078032366608	0
0.88219178082191	99.272005294507	93.078032366608	0
0.88493150684931	99.272005294507	93.062009293383	0
0.88767123287671	99.238914626075	93.062009293383	0
0.89041095890411	99.238914626075	93.045986220157	0
0.8931506849315	99.238914626075	93.045986220157	0
0.8958904109589	99.238914626075	93.045986220157	0
0.8986301369863	99.238914626075	93.029963146932	0
0.9013698630137	99.238914626075	93.029963146932	0
0.90410958904109	99.205823957644	93.029963146932	0
0.90684931506849	99.205823957644	93.029963146932	0
0.90958904109589	99.205823957644	93.013940073706	0
0.91232876712328	99.205823957644	93.013940073706	0
0.91506849315068	99.205823957644	92.981893927255	0
0.91780821917808	99.205823957644	92.96587085403	0
0.92054794520548	99.205823957644	92.933824707579	0
0.92328767123287	99.205823957644	92.917801634354	0
0.92602739726027	99.172733289212	92.901778561128	0
0.92876712328767	99.172733289212	92.885755487903	0
0.93150684931507	99.172733289212	92.885755487903	0
0.93424657534246	99.172733289212	92.869732414677	0
0.93698630136986	99.172733289212	92.837686268226	0
0.93972602739726	99.139642620781	92.821663195001	0
0.94246575342465	99.139642620781	92.805640121775	0
0.94520547945205	99.139642620781	92.78961704855	0
0.94794520547945	99.139642620781	92.773593975325	0
0.95068493150685	99.139642620781	92.773593975325	0
0.95342465753424	99.139642620781	92.741547828874	0
0.95616438356164	99.106551952349	92.741547828874	0
0.95890410958904	99.106551952349	92.741547828874	0
0.96164383561644	99.106551952349	92.741547828874	0
0.96438356164383	99.106551952349	92.741547828874	0
0.96712328767123	99.106551952349	92.741547828874	0
0.96986301369863	99.106551952349	92.693478609197	0
0.97260273972602	99.073461283918	92.693478609197	0
0.97534246575342	99.073461283918	92.677455535972	0
0.97808219178082	99.073461283918	92.677455535972	0
0.98082191780822	99.073461283918	92.661432462746	0
0.98356164383561	99.040370615486	92.629386316295	0
0.98630136986301	99.040370615486	92.581317096619	0
0.98904109589041	99.040370615486	92.581317096619	0
0.9917808219178	99.040370615486	92.581317096619	0
0.9945205479452	99.040370615486	92.581317096619	0
0.9972602739726	99.040370615486	92.565294023394	0
1	99.007279947055	92.533247876943	0
1.0027397260274	99.007279947055	92.501201730492	0
1.0054794520548	99.007279947055	92.501201730492	0
1.0082191780822	99.007279947055	92.501201730492	0
1.0109589041096	99.007279947055	92.485178657266	0
1.013698630137	99.007279947055	92.43710943759	0
1.0164383561644	99.007279947055	92.421086364365	0
1.0191780821918	99.007279947055	92.421086364365	0
1.0219178082192	99.007279947055	92.389040217914	0
1.0246575342466	99.007279947055	92.389040217914	0
1.027397260274	99.007279947055	92.373017144688	0
1.0301369863014	99.007279947055	92.356994071463	0
1.0328767123288	99.007279947055	92.340970998237	0
1.0356164383562	99.007279947055	92.324947925012	0
1.0383561643836	99.007279947055	92.308924851787	0
1.041095890411	99.007279947055	92.276878705336	0
1.0438356164384	98.974189278623	92.244832558885	0
1.0465753424658	98.941098610192	92.228809485659	0
1.0493150684931	98.941098610192	92.180740265983	0
1.0520547945205	98.941098610192	92.148694119532	0
1.0547945205479	98.941098610192	92.116647973081	0
1.0575342465753	98.874917273329	92.08460182663	0
1.0602739726027	98.874917273329	92.08460182663	0
1.0630136986301	98.841826604897	92.068578753405	0
1.0657534246575	98.841826604897	92.052555680179	0
1.0684931506849	98.841826604897	92.036532606954	0
1.0712328767123	98.841826604897	92.004486460503	0
1.0739726027397	98.841826604897	91.988463387278	0
1.0767123287671	98.841826604897	91.988463387278	0
1.0794520547945	98.841826604897	91.956417240827	0
1.0821917808219	98.841826604897	91.956417240827	0
1.0849315068493	98.841826604897	91.956417240827	0
1.0876712328767	98.841826604897	91.940394167601	0
1.0904109589041	98.841826604897	91.940394167601	0
1.0931506849315	98.841826604897	91.940394167601	0
1.0958904109589	98.841826604897	91.924371094376	0
1.0986301369863	98.841826604897	91.90834802115	0
1.1013698630137	98.841826604897	91.90834802115	0
1.1041095890411	98.841826604897	91.90834802115	0
1.1068493150685	98.841826604897	91.90834802115	0
1.1095890410959	98.841826604897	91.90834802115	0
1.1123287671233	98.808735936466	91.90834802115	0
1.1150684931507	98.742554599603	91.90834802115	0
1.1178082191781	98.742554599603	91.90834802115	0
1.1205479452055	98.742554599603	91.8763018747	0
1.1232876712329	98.742554599603	91.844255728249	0
1.1260273972603	98.709463931171	91.828232655023	0
1.1287671232877	98.67637326274	91.812209581798	0
1.1315068493151	98.67637326274	91.764140362121	0
1.1342465753425	98.67637326274	91.748117288896	0
1.1369863013699	98.67637326274	91.748117288896	0
1.1397260273973	98.67637326274	91.748117288896	0
1.1424657534247	98.67637326274	91.732094215671	0
1.1452054794521	98.67637326274	91.716071142445	0
1.1479452054795	98.67637326274	91.70004806922	0
1.1506849315069	98.67637326274	91.684024995994	0
1.1534246575342	98.67637326274	91.684024995994	0
1.1561643835616	98.67637326274	91.684024995994	0
1.158904109589	98.67637326274	91.668001922769	0
1.1616438356164	98.643282594308	91.668001922769	0
1.1643835616438	98.643282594308	91.668001922769	0
1.1671232876712	98.643282594308	91.651978849543	0
1.1698630136986	98.610191925877	91.619932703092	0
1.172602739726	98.610191925877	91.587886556642	0
1.1753424657534	98.610191925877	91.587886556642	0
1.1780821917808	98.577101257445	91.587886556642	0
1.1808219178082	98.577101257445	91.587886556642	0
1.1835616438356	98.577101257445	91.571863483416	0
1.186301369863	98.510919920582	91.555840410191	0
1.1890410958904	98.510919920582	91.52379426374	0
1.1917808219178	98.510919920582	91.507771190514	0
1.1945205479452	98.477829252151	91.491748117289	0
1.1972602739726	98.444738583719	91.475725044063	0
1.2	98.444738583719	91.459701970838	0
1.2027397260274	98.444738583719	91.427655824387	0
1.2054794520548	98.444738583719	91.427655824387	0
1.2082191780822	98.444738583719	91.411632751162	0
1.2109589041096	98.444738583719	91.395609677936	0
1.213698630137	98.444738583719	91.395609677936	0
1.2164383561644	98.444738583719	91.379586604711	0
1.2191780821918	98.444738583719	91.34754045826	0
1.2219178082192	98.444738583719	91.34754045826	0
1.2246575342466	98.444738583719	91.34754045826	0
1.227397260274	98.444738583719	91.283448165358	0
1.2301369863014	98.411647915288	91.251402018907	0
1.2328767123288	98.378557246856	91.251402018907	0
1.2356164383562	98.378557246856	91.235378945682	0
1.2383561643836	98.378557246856	91.219355872456	0
1.241095890411	98.378557246856	91.17128665278	0
1.2438356164384	98.345466578425	91.139240506329	0
1.2465753424658	98.345466578425	91.123217433104	0
1.2493150684932	98.345466578425	91.075148213427	0
1.2520547945206	98.345466578425	91.075148213427	0
1.254794520548	98.345466578425	91.075148213427	0
1.2575342465753	98.345466578425	91.075148213427	0
1.2602739726027	98.345466578425	91.043102066976	0
1.2630136986301	98.345466578425	91.011055920526	0
1.2657534246575	98.345466578425	91.011055920526	0
1.2684931506849	98.345466578425	91.011055920526	0
1.2712328767123	98.345466578425	90.9950328473	0
1.2739726027397	98.345466578425	90.9950328473	0
1.2767123287671	98.345466578425	90.979009774075	0
1.2794520547945	98.345466578425	90.930940554398	0
1.2821917808219	98.345466578425	90.914917481173	0
1.2849315068493	98.345466578425	90.882871334722	0
1.2876712328767	98.345466578425	90.882871334722	0
1.2904109589041	98.345466578425	90.866848261497	0
1.2931506849315	98.345466578425	90.850825188271	0
1.2958904109589	98.345466578425	90.81877904182	0
1.2986301369863	98.345466578425	90.81877904182	0
1.3013698630137	98.345466578425	90.802755968595	0
1.3041095890411	98.345466578425	90.786732895369	0
1.3068493150685	98.345466578425	90.786732895369	0
1.3095890410959	98.345466578425	90.754686748918	0
1.3123287671233	98.345466578425	90.722640602468	0
1.3150684931507	98.345466578425	90.706617529242	0
1.3178082191781	98.345466578425	90.690594456017	0
1.3205479452055	98.345466578425	90.674571382791	0
1.3232876712329	98.345466578425	90.658548309566	0
1.3260273972603	98.312375909993	90.626502163115	0
1.3287671232877	98.312375909993	90.610479089889	0
1.3315068493151	98.279285241562	90.594456016664	0
1.3342465753425	98.279285241562	90.578432943439	0
1.3369863013699	98.279285241562	90.562409870213	0
1.3397260273973	98.279285241562	90.546386796988	0
1.3424657534247	98.279285241562	90.514340650537	0
1.3452054794521	98.279285241562	90.482294504086	0
1.3479452054795	98.279285241562	90.450248357635	0
1.3506849315069	98.279285241562	90.450248357635	0
1.3534246575343	98.279285241562	90.418202211184	0
1.3561643835617	98.279285241562	90.386156064733	0
1.3589041095891	98.24619457313	90.386156064733	0
1.3616438356164	98.24619457313	90.370132991508	0
1.3643835616438	98.24619457313	90.354109918282	0
1.3671232876712	98.213103904699	90.338086845057	0
1.3698630136986	98.213103904699	90.338086845057	0
1.372602739726	98.213103904699	90.322063771831	0
1.3753424657534	98.213103904699	90.306040698606	0
1.3780821917808	98.213103904699	90.29001762538	0
1.3808219178082	98.180013236267	90.29001762538	0
1.3835616438356	98.180013236267	90.273994552155	0
1.386301369863	98.180013236267	90.273994552155	0
1.3890410958904	98.180013236267	90.25797147893	0
1.3917808219178	98.180013236267	90.241948405704	0
1.3945205479452	98.180013236267	90.225925332479	0
1.3972602739726	98.180013236267	90.209902259253	0
1.4	98.180013236267	90.209902259253	0
1.4027397260274	98.180013236267	90.209902259253	0
1.4054794520548	98.180013236267	90.209902259253	0
1.4082191780822	98.180013236267	90.209902259253	0
1.4109589041096	98.180013236267	90.177856112802	0
1.413698630137	98.180013236267	90.177856112802	0
1.4164383561644	98.180013236267	90.145809966351	0
1.4191780821918	98.146922567836	90.129786893126	0
1.4219178082192	98.146922567836	90.129786893126	0
1.4246575342466	98.146922567836	90.097740746675	0
1.427397260274	98.113831899404	90.097740746675	0
1.4301369863014	98.113831899404	90.065694600224	0
1.4328767123288	98.047650562541	90.049671526999	0
1.4356164383562	98.047650562541	90.049671526999	0
1.4383561643836	98.047650562541	90.049671526999	0
1.441095890411	98.01455989411	90.049671526999	0
1.4438356164384	98.01455989411	90.017625380548	0
1.4465753424658	98.01455989411	90.017625380548	0
1.4493150684932	98.01455989411	90.017625380548	0
1.4520547945206	98.01455989411	90.017625380548	0
1.454794520548	97.981469225678	90.017625380548	0
1.4575342465754	97.981469225678	90.001602307322	0
1.4602739726028	97.981469225678	90.001602307322	0
1.4630136986302	97.981469225678	90.001602307322	0
1.4657534246575	97.948378557247	89.985579234097	0
1.4684931506849	97.948378557247	89.969556160872	0
1.4712328767123	97.882197220384	89.969556160872	0
1.4739726027397	97.849106551952	89.969556160872	0
1.4767123287671	97.849106551952	89.969556160872	0
1.4794520547945	97.849106551952	89.937510014421	0
1.4821917808219	97.849106551952	89.921486941195	0
1.4849315068493	97.849106551952	89.90546386797	0
1.4876712328767	97.849106551952	89.873417721519	0
1.4904109589041	97.849106551952	89.873417721519	0
1.4931506849315	97.849106551952	89.857394648293	0
1.4958904109589	97.849106551952	89.857394648293	0
1.4986301369863	97.849106551952	89.857394648293	0
1.5013698630137	97.849106551952	89.857394648293	0
1.5041095890411	97.849106551952	89.825348501843	0
1.5068493150685	97.849106551952	89.809325428617	0
1.5095890410959	97.816015883521	89.793302355392	0
1.5123287671233	97.816015883521	89.777279282166	0
1.5150684931507	97.816015883521	89.761256208941	0
1.5178082191781	97.816015883521	89.745233135715	0
1.5205479452055	97.782925215089	89.713186989264	0
1.5232876712329	97.782925215089	89.681140842814	0
1.5260273972603	97.782925215089	89.601025476686	0
1.5287671232877	97.782925215089	89.568979330235	0
1.5315068493151	97.782925215089	89.536933183785	0
1.5342465753425	97.782925215089	89.520910110559	0
1.5369863013699	97.782925215089	89.504887037334	0
1.5397260273973	97.782925215089	89.472840890883	0
1.5424657534247	97.782925215089	89.456817817657	0
1.5452054794521	97.782925215089	89.456817817657	0
1.5479452054795	97.749834546658	89.392725524756	0
1.5506849315069	97.716743878226	89.392725524756	0
1.5534246575343	97.716743878226	89.392725524756	0
1.5561643835617	97.716743878226	89.37670245153	0
1.5589041095891	97.683653209795	89.37670245153	0
1.5616438356165	97.683653209795	89.360679378305	0
1.5643835616439	97.683653209795	89.344656305079	0
1.5671232876712	97.683653209795	89.344656305079	0
1.5698630136986	97.617471872932	89.328633231854	0
1.572602739726	97.617471872932	89.312610158628	0
1.5753424657534	97.617471872932	89.264540938952	0
1.5780821917808	97.617471872932	89.248517865727	0
1.5808219178082	97.617471872932	89.248517865727	0
1.5835616438356	97.5843812045	89.216471719276	0
1.586301369863	97.5843812045	89.20044864605	0
1.5890410958904	97.5843812045	89.168402499599	0
1.5917808219178	97.5843812045	89.152379426374	0
1.5945205479452	97.5843812045	89.136356353148	0
1.5972602739726	97.5843812045	89.136356353148	0
1.6	97.5843812045	89.136356353148	0
1.6027397260274	97.5843812045	89.104310206698	0
1.6054794520548	97.551290536069	89.104310206698	0
1.6082191780822	97.518199867637	89.072264060247	0
