year	close	open
0.19452054794521	99.221357063404	99.50560316414	0
0.1972602739726	99.221357063404	99.50560316414	0
0.2	99.221357063404	99.50560316414	0
0.2027397260274	99.221357063404	99.50560316414	0
0.20547945205479	99.221357063404	99.50560316414	0
0.20821917808219	99.221357063404	99.50560316414	0
0.21095890410959	99.221357063404	99.50560316414	0
0.21369863013699	99.110122358176	99.50560316414	0
0.21643835616438	99.110122358176	99.472643375082	0
0.21917808219178	99.110122358176	99.439683586025	0
0.22191780821918	98.998887652948	99.439683586025	0
0.22465753424658	98.998887652948	99.439683586025	0
0.22739726027397	98.998887652948	99.439683586025	0
0.23013698630137	98.998887652948	99.439683586025	0
0.23287671232877	98.998887652948	99.439683586025	0
0.23561643835616	98.998887652948	99.406723796968	0
0.23835616438356	98.998887652948	99.406723796968	0
0.24109589041096	98.998887652948	99.37376400791	0
0.24383561643836	98.998887652948	99.37376400791	0
0.24657534246575	98.998887652948	99.37376400791	0
0.24931506849315	98.998887652948	99.37376400791	0
0.25205479452055	98.998887652948	99.37376400791	0
0.25479452054794	98.998887652948	99.37376400791	0
0.25753424657534	98.998887652948	99.37376400791	0
0.26027397260274	98.998887652948	99.37376400791	0
0.26301369863014	98.998887652948	99.37376400791	0
0.26575342465753	98.998887652948	99.37376400791	0
0.26849315068493	98.998887652948	99.37376400791	0
0.27123287671233	98.998887652948	99.340804218853	0
0.27397260273973	98.998887652948	99.340804218853	0
0.27671232876712	98.998887652948	99.340804218853	0
0.27945205479452	98.998887652948	99.340804218853	0
0.28219178082192	98.998887652948	99.340804218853	0
0.28493150684931	98.998887652948	99.340804218853	0
0.28767123287671	98.998887652948	99.340804218853	0
0.29041095890411	98.998887652948	99.274884640738	0
0.29315068493151	98.998887652948	99.241924851681	0
0.2958904109589	98.998887652948	99.241924851681	0
0.2986301369863	98.998887652948	99.241924851681	0
0.3013698630137	98.998887652948	99.241924851681	0
0.3041095890411	98.998887652948	99.208965062624	0
0.30684931506849	98.998887652948	99.176005273566	0
0.30958904109589	98.998887652948	99.176005273566	0
0.31232876712329	98.998887652948	99.176005273566	0
0.31506849315068	98.998887652948	99.176005273566	0
0.31780821917808	98.998887652948	99.176005273566	0
0.32054794520548	98.88765294772	99.110085695452	0
0.32328767123288	98.88765294772	99.110085695452	0
0.32602739726027	98.88765294772	99.110085695452	0
0.32876712328767	98.88765294772	99.110085695452	0
0.33150684931507	98.776418242492	99.077125906394	0
0.33424657534246	98.776418242492	99.077125906394	0
0.33698630136986	98.776418242492	99.077125906394	0
0.33972602739726	98.776418242492	99.077125906394	0
0.34246575342466	98.665183537264	99.077125906394	0
0.34520547945205	98.665183537264	99.077125906394	0
0.34794520547945	98.665183537264	99.077125906394	0
0.35068493150685	98.665183537264	99.077125906394	0
0.35342465753425	98.665183537264	99.077125906394	0
0.35616438356164	98.665183537264	99.077125906394	0
0.35890410958904	98.553948832036	99.077125906394	0
0.36164383561644	98.553948832036	99.044166117337	0
0.36438356164383	98.553948832036	99.044166117337	0
0.36712328767123	98.553948832036	99.044166117337	0
0.36986301369863	98.553948832036	99.044166117337	0
0.37260273972603	98.553948832036	99.044166117337	0
0.37534246575342	98.553948832036	99.044166117337	0
0.37808219178082	98.553948832036	99.044166117337	0
0.38082191780822	98.553948832036	99.044166117337	0
0.38356164383562	98.553948832036	99.044166117337	0
0.38630136986301	98.553948832036	99.01120632828	0
0.38904109589041	98.553948832036	99.01120632828	0
0.39178082191781	98.553948832036	99.01120632828	0
0.3945205479452	98.553948832036	99.01120632828	0
0.3972602739726	98.553948832036	99.01120632828	0
0.4	98.553948832036	99.01120632828	0
0.4027397260274	98.553948832036	98.978246539222	0
0.40547945205479	98.553948832036	98.945286750165	0
0.40821917808219	98.442714126808	98.945286750165	0
0.41095890410959	98.33147942158	98.912326961107	0
0.41369863013699	98.33147942158	98.87936717205	0
0.41643835616438	98.33147942158	98.87936717205	0
0.41917808219178	98.33147942158	98.87936717205	0
0.42191780821918	98.33147942158	98.87936717205	0
0.42465753424657	98.33147942158	98.846407382993	0
0.42739726027397	98.220244716352	98.846407382993	0
0.43013698630137	98.220244716352	98.846407382993	0
0.43287671232877	98.220244716352	98.846407382993	0
0.43561643835616	98.220244716352	98.846407382993	0
0.43835616438356	98.220244716352	98.846407382993	0
0.44109589041096	98.220244716352	98.846407382993	0
0.44383561643835	98.220244716352	98.813447593935	0
0.44657534246575	98.220244716352	98.813447593935	0
0.44931506849315	98.220244716352	98.780487804878	0
0.45205479452055	98.220244716352	98.780487804878	0
0.45479452054794	98.220244716352	98.780487804878	0
0.45753424657534	98.109010011123	98.780487804878	0
0.46027397260274	98.109010011123	98.780487804878	0
0.46301369863014	98.109010011123	98.780487804878	0
0.46575342465753	98.109010011123	98.780487804878	0
0.46849315068493	98.109010011123	98.780487804878	0
0.47123287671233	98.109010011123	98.714568226763	0
0.47397260273972	98.109010011123	98.714568226763	0
0.47671232876712	98.109010011123	98.714568226763	0
0.47945205479452	98.109010011123	98.714568226763	0
0.48219178082192	98.109010011123	98.714568226763	0
0.48493150684931	98.109010011123	98.714568226763	0
0.48767123287671	98.109010011123	98.714568226763	0
0.49041095890411	98.109010011123	98.714568226763	0
0.49315068493151	98.109010011123	98.681608437706	0
0.4958904109589	98.109010011123	98.681608437706	0
0.4986301369863	98.109010011123	98.681608437706	0
0.5013698630137	98.109010011123	98.681608437706	0
0.50410958904109	98.109010011123	98.615688859591	0
0.50684931506849	98.109010011123	98.615688859591	0
0.50958904109589	97.997775305895	98.615688859591	0
0.51232876712329	97.997775305895	98.615688859591	0
0.51506849315068	97.997775305895	98.615688859591	0
0.51780821917808	97.997775305895	98.615688859591	0
0.52054794520548	97.997775305895	98.582729070534	0
0.52328767123288	97.997775305895	98.582729070534	0
0.52602739726027	97.997775305895	98.549769281477	0
0.52876712328767	97.997775305895	98.549769281477	0
0.53150684931507	97.997775305895	98.516809492419	0
0.53424657534246	97.997775305895	98.516809492419	0
0.53698630136986	97.886540600667	98.483849703362	0
0.53972602739726	97.886540600667	98.483849703362	0
0.54246575342466	97.886540600667	98.483849703362	0
0.54520547945205	97.886540600667	98.483849703362	0
0.54794520547945	97.886540600667	98.483849703362	0
0.55068493150685	97.775305895439	98.483849703362	0
0.55342465753424	97.664071190211	98.483849703362	0
0.55616438356164	97.664071190211	98.483849703362	0
0.55890410958904	97.664071190211	98.483849703362	0
0.56164383561644	97.664071190211	98.483849703362	0
0.56438356164383	97.664071190211	98.483849703362	0
0.56712328767123	97.664071190211	98.450889914305	0
0.56986301369863	97.664071190211	98.450889914305	0
0.57260273972603	97.664071190211	98.450889914305	0
0.57534246575342	97.664071190211	98.417930125247	0
0.57808219178082	97.664071190211	98.417930125247	0
0.58082191780822	97.664071190211	98.417930125247	0
0.58356164383561	97.664071190211	98.417930125247	0
0.58630136986301	97.664071190211	98.417930125247	0
0.58904109589041	97.664071190211	98.417930125247	0
0.59178082191781	97.664071190211	98.417930125247	0
0.5945205479452	97.664071190211	98.417930125247	0
0.5972602739726	97.664071190211	98.38497033619	0
0.6	97.664071190211	98.38497033619	0
0.6027397260274	97.664071190211	98.38497033619	0
0.60547945205479	97.664071190211	98.38497033619	0
0.60821917808219	97.552836484983	98.38497033619	0
0.61095890410959	97.441601779755	98.38497033619	0
0.61369863013698	97.441601779755	98.38497033619	0
0.61643835616438	97.441601779755	98.38497033619	0
0.61917808219178	97.441601779755	98.352010547132	0
0.62191780821918	97.330367074527	98.352010547132	0
0.62465753424657	97.330367074527	98.286090969018	0
0.62739726027397	97.330367074527	98.286090969018	0
0.63013698630137	97.330367074527	98.286090969018	0
0.63287671232877	97.330367074527	98.286090969018	0
0.63561643835616	97.219132369299	98.286090969018	0
0.63835616438356	97.219132369299	98.286090969018	0
0.64109589041096	97.219132369299	98.286090969018	0
0.64383561643835	97.219132369299	98.286090969018	0
0.64657534246575	97.107897664071	98.25313117996	0
0.64931506849315	97.107897664071	98.25313117996	0
0.65205479452055	97.107897664071	98.220171390903	0
0.65479452054794	97.107897664071	98.220171390903	0
0.65753424657534	97.107897664071	98.220171390903	0
0.66027397260274	97.107897664071	98.220171390903	0
0.66301369863013	97.107897664071	98.187211601846	0
0.66575342465753	97.107897664071	98.187211601846	0
0.66849315068493	97.107897664071	98.187211601846	0
0.67123287671233	97.107897664071	98.187211601846	0
0.67397260273972	97.107897664071	98.187211601846	0
0.67671232876712	97.107897664071	98.187211601846	0
0.67945205479452	97.107897664071	98.154251812788	0
0.68219178082192	97.107897664071	98.154251812788	0
0.68493150684931	97.107897664071	98.154251812788	0
0.68767123287671	97.107897664071	98.154251812788	0
0.69041095890411	97.107897664071	98.154251812788	0
0.6931506849315	97.107897664071	98.154251812788	0
0.6958904109589	96.996662958843	98.154251812788	0
0.6986301369863	96.996662958843	98.154251812788	0
0.7013698630137	96.996662958843	98.154251812788	0
0.70410958904109	96.996662958843	98.154251812788	0
0.70684931506849	96.996662958843	98.154251812788	0
0.70958904109589	96.996662958843	98.154251812788	0
0.71232876712329	96.996662958843	98.154251812788	0
0.71506849315068	96.996662958843	98.154251812788	0
0.71780821917808	96.996662958843	98.121292023731	0
0.72054794520548	96.996662958843	98.121292023731	0
0.72328767123287	96.996662958843	98.088332234674	0
0.72602739726027	96.996662958843	98.088332234674	0
0.72876712328767	96.996662958843	98.088332234674	0
0.73150684931507	96.996662958843	98.088332234674	0
0.73424657534246	96.885428253615	98.088332234674	0
0.73698630136986	96.885428253615	98.055372445616	0
0.73972602739726	96.885428253615	98.055372445616	0
0.74246575342466	96.885428253615	98.022412656559	0
0.74520547945205	96.885428253615	98.022412656559	0
0.74794520547945	96.885428253615	98.022412656559	0
0.75068493150685	96.885428253615	98.022412656559	0
0.75342465753424	96.885428253615	98.022412656559	0
0.75616438356164	96.885428253615	97.989452867502	0
0.75890410958904	96.885428253615	97.989452867502	0
0.76164383561644	96.885428253615	97.989452867502	0
0.76438356164383	96.885428253615	97.923533289387	0
0.76712328767123	96.885428253615	97.923533289387	0
0.76986301369863	96.885428253615	97.923533289387	0
0.77260273972602	96.885428253615	97.923533289387	0
0.77534246575342	96.885428253615	97.89057350033	0
0.77808219178082	96.885428253615	97.857613711272	0
0.78082191780822	96.885428253615	97.857613711272	0
0.78356164383561	96.885428253615	97.857613711272	0
0.78630136986301	96.885428253615	97.857613711272	0
0.78904109589041	96.774193548387	97.857613711272	0
0.79178082191781	96.662958843159	97.857613711272	0
0.7945205479452	96.662958843159	97.857613711272	0
0.7972602739726	96.662958843159	97.857613711272	0
0.8	96.662958843159	97.857613711272	0
0.80273972602739	96.662958843159	97.824653922215	0
0.80547945205479	96.662958843159	97.824653922215	0
0.80821917808219	96.662958843159	97.7587343441	0
0.81095890410959	96.440489432703	97.7587343441	0
0.81369863013698	96.440489432703	97.7587343441	0
0.81643835616438	96.440489432703	97.7587343441	0
0.81917808219178	96.440489432703	97.7587343441	0
0.82191780821918	96.329254727475	97.725774555043	0
0.82465753424657	96.329254727475	97.692814765985	0
0.82739726027397	96.329254727475	97.692814765985	0
0.83013698630137	96.329254727475	97.692814765985	0
0.83287671232876	96.329254727475	97.692814765985	0
0.83561643835616	96.329254727475	97.692814765985	0
0.83835616438356	96.329254727475	97.692814765985	0
0.84109589041096	96.329254727475	97.692814765985	0
0.84383561643835	96.329254727475	97.659854976928	0
0.84657534246575	96.329254727475	97.659854976928	0
0.84931506849315	96.329254727475	97.659854976928	0
0.85205479452055	96.329254727475	97.659854976928	0
0.85479452054794	96.329254727475	97.659854976928	0
0.85753424657534	96.329254727475	97.593935398813	0
0.86027397260274	96.329254727475	97.593935398813	0
0.86301369863013	96.329254727475	97.593935398813	0
0.86575342465753	96.329254727475	97.593935398813	0
0.86849315068493	96.329254727475	97.593935398813	0
0.87123287671233	96.329254727475	97.560975609756	0
0.87397260273972	96.329254727475	97.560975609756	0
0.87671232876712	96.329254727475	97.528015820699	0
0.87945205479452	96.329254727475	97.528015820699	0
0.88219178082191	96.329254727475	97.528015820699	0
0.88493150684931	96.329254727475	97.528015820699	0
0.88767123287671	96.329254727475	97.528015820699	0
0.89041095890411	96.218020022247	97.528015820699	0
0.8931506849315	96.218020022247	97.528015820699	0
0.8958904109589	96.218020022247	97.528015820699	0
0.8986301369863	96.218020022247	97.495056031641	0
0.9013698630137	96.218020022247	97.495056031641	0
0.90410958904109	96.218020022247	97.495056031641	0
0.90684931506849	96.218020022247	97.495056031641	0
0.90958904109589	96.218020022247	97.495056031641	0
0.91232876712328	96.218020022247	97.495056031641	0
0.91506849315068	96.218020022247	97.495056031641	0
0.91780821917808	96.218020022247	97.495056031641	0
0.92054794520548	96.218020022247	97.462096242584	0
0.92328767123287	96.218020022247	97.429136453527	0
0.92602739726027	96.218020022247	97.396176664469	0
0.92876712328767	96.218020022247	97.363216875412	0
0.93150684931507	96.218020022247	97.363216875412	0
0.93424657534246	96.218020022247	97.330257086355	0
0.93698630136986	96.218020022247	97.330257086355	0
0.93972602739726	96.218020022247	97.297297297297	0
0.94246575342465	96.106785317019	97.297297297297	0
0.94520547945205	96.106785317019	97.297297297297	0
0.94794520547945	96.106785317019	97.297297297297	0
0.95068493150685	96.106785317019	97.297297297297	0
0.95342465753424	96.106785317019	97.297297297297	0
0.95616438356164	96.106785317019	97.297297297297	0
0.95890410958904	96.106785317019	97.297297297297	0
0.96164383561644	96.106785317019	97.297297297297	0
0.96438356164383	96.106785317019	97.297297297297	0
0.96712328767123	96.106785317019	97.297297297297	0
0.96986301369863	95.995550611791	97.26433750824	0
0.97260273972602	95.995550611791	97.26433750824	0
0.97534246575342	95.995550611791	97.26433750824	0
0.97808219178082	95.995550611791	97.26433750824	0
0.98082191780822	95.995550611791	97.26433750824	0
0.98356164383561	95.995550611791	97.231377719183	0
0.98630136986301	95.884315906563	97.231377719183	0
0.98904109589041	95.884315906563	97.231377719183	0
0.9917808219178	95.884315906563	97.231377719183	0
0.9945205479452	95.884315906563	97.231377719183	0
0.9972602739726	95.884315906563	97.231377719183	0
1	95.884315906563	97.165458141068	0
1.0027397260274	95.773081201335	97.165458141068	0
1.0054794520548	95.773081201335	97.165458141068	0
1.0082191780822	95.773081201335	97.165458141068	0
1.0109589041096	95.773081201335	97.165458141068	0
1.013698630137	95.773081201335	97.132498352011	0
1.0164383561644	95.773081201335	97.099538562953	0
1.0191780821918	95.773081201335	97.099538562953	0
1.0219178082192	95.773081201335	97.033618984838	0
1.0246575342466	95.773081201335	97.033618984838	0
1.027397260274	95.661846496107	97.033618984838	0
1.0301369863014	95.661846496107	97.033618984838	0
1.0328767123288	95.661846496107	97.000659195781	0
1.0356164383562	95.661846496107	97.000659195781	0
1.0383561643836	95.661846496107	97.000659195781	0
1.041095890411	95.661846496107	96.967699406724	0
1.0438356164384	95.661846496107	96.934739617666	0
1.0465753424658	95.661846496107	96.934739617666	0
1.0493150684931	95.661846496107	96.934739617666	0
1.0520547945205	95.550611790879	96.934739617666	0
1.0547945205479	95.550611790879	96.901779828609	0
1.0575342465753	95.550611790879	96.901779828609	0
1.0602739726027	95.550611790879	96.901779828609	0
1.0630136986301	95.550611790879	96.901779828609	0
1.0657534246575	95.550611790879	96.901779828609	0
1.0684931506849	95.550611790879	96.901779828609	0
1.0712328767123	95.550611790879	96.901779828609	0
1.0739726027397	95.550611790879	96.901779828609	0
1.0767123287671	95.439377085651	96.901779828609	0
1.0794520547945	95.439377085651	96.901779828609	0
1.0821917808219	95.439377085651	96.901779828609	0
1.0849315068493	95.439377085651	96.901779828609	0
1.0876712328767	95.439377085651	96.901779828609	0
1.0904109589041	95.439377085651	96.901779828609	0
1.0931506849315	95.439377085651	96.901779828609	0
1.0958904109589	95.439377085651	96.868820039552	0
1.0986301369863	95.439377085651	96.835860250494	0
1.1013698630137	95.439377085651	96.835860250494	0
1.1041095890411	95.439377085651	96.835860250494	0
1.1068493150685	95.439377085651	96.835860250494	0
1.1095890410959	95.439377085651	96.835860250494	0
1.1123287671233	95.439377085651	96.835860250494	0
1.1150684931507	95.439377085651	96.802900461437	0
1.1178082191781	95.439377085651	96.802900461437	0
1.1205479452055	95.439377085651	96.76994067238	0
1.1232876712329	95.328142380423	96.76994067238	0
1.1260273972603	95.328142380423	96.76994067238	0
1.1287671232877	95.328142380423	96.76994067238	0
1.1315068493151	95.216907675195	96.736980883322	0
1.1342465753425	95.216907675195	96.736980883322	0
1.1369863013699	95.216907675195	96.736980883322	0
1.1397260273973	95.216907675195	96.736980883322	0
1.1424657534247	95.216907675195	96.736980883322	0
1.1452054794521	95.216907675195	96.736980883322	0
1.1479452054795	95.216907675195	96.736980883322	0
1.1506849315069	95.216907675195	96.736980883322	0
1.1534246575342	95.216907675195	96.736980883322	0
1.1561643835616	95.216907675195	96.736980883322	0
1.158904109589	95.216907675195	96.736980883322	0
1.1616438356164	95.216907675195	96.704021094265	0
1.1643835616438	95.216907675195	96.704021094265	0
1.1671232876712	95.105672969967	96.704021094265	0
1.1698630136986	94.994438264739	96.671061305208	0
1.172602739726	94.994438264739	96.671061305208	0
1.1753424657534	94.994438264739	96.671061305208	0
1.1780821917808	94.994438264739	96.671061305208	0
1.1808219178082	94.994438264739	96.671061305208	0
1.1835616438356	94.994438264739	96.63810151615	0
1.186301369863	94.994438264739	96.63810151615	0
1.1890410958904	94.994438264739	96.63810151615	0
1.1917808219178	94.994438264739	96.605141727093	0
1.1945205479452	94.994438264739	96.539222148978	0
1.1972602739726	94.994438264739	96.506262359921	0
1.2	94.994438264739	96.506262359921	0
1.2027397260274	94.883203559511	96.473302570864	0
1.2054794520548	94.883203559511	96.473302570864	0
1.2082191780822	94.771968854283	96.473302570864	0
1.2109589041096	94.771968854283	96.473302570864	0
1.213698630137	94.771968854283	96.473302570864	0
1.2164383561644	94.771968854283	96.473302570864	0
1.2191780821918	94.771968854283	96.407382992749	0
1.2219178082192	94.771968854283	96.407382992749	0
1.2246575342466	94.771968854283	96.407382992749	0
1.227397260274	94.771968854283	96.374423203691	0
1.2301369863014	94.771968854283	96.374423203691	0
1.2328767123288	94.771968854283	96.374423203691	0
1.2356164383562	94.771968854283	96.341463414634	0
1.2383561643836	94.771968854283	96.341463414634	0
1.241095890411	94.771968854283	96.308503625577	0
1.2438356164384	94.771968854283	96.275543836519	0
1.2465753424658	94.771968854283	96.275543836519	0
1.2493150684932	94.771968854283	96.209624258405	0
1.2520547945206	94.771968854283	96.209624258405	0
1.254794520548	94.771968854283	96.209624258405	0
1.2575342465753	94.771968854283	96.209624258405	0
1.2602739726027	94.771968854283	96.209624258405	0
1.2630136986301	94.771968854283	96.176664469347	0
1.2657534246575	94.771968854283	96.176664469347	0
1.2684931506849	94.771968854283	96.176664469347	0
1.2712328767123	94.771968854283	96.176664469347	0
1.2739726027397	94.771968854283	96.176664469347	0
1.2767123287671	94.771968854283	96.14370468029	0
1.2794520547945	94.771968854283	96.110744891233	0
1.2821917808219	94.771968854283	96.110744891233	0
1.2849315068493	94.771968854283	96.044825313118	0
1.2876712328767	94.771968854283	96.044825313118	0
1.2904109589041	94.771968854283	96.044825313118	0
1.2931506849315	94.660734149055	96.044825313118	0
1.2958904109589	94.660734149055	96.044825313118	0
1.2986301369863	94.660734149055	96.044825313118	0
1.3013698630137	94.660734149055	96.044825313118	0
1.3041095890411	94.660734149055	96.011865524061	0
1.3068493150685	94.660734149055	96.011865524061	0
1.3095890410959	94.549499443826	95.978905735003	0
1.3123287671233	94.549499443826	95.912986156889	0
1.3150684931507	94.549499443826	95.880026367831	0
1.3178082191781	94.549499443826	95.880026367831	0
1.3205479452055	94.438264738598	95.880026367831	0
1.3232876712329	94.438264738598	95.880026367831	0
1.3260273972603	94.438264738598	95.880026367831	0
1.3287671232877	94.438264738598	95.847066578774	0
1.3315068493151	94.438264738598	95.847066578774	0
1.3342465753425	94.438264738598	95.847066578774	0
1.3369863013699	94.438264738598	95.847066578774	0
1.3397260273973	94.438264738598	95.814106789717	0
1.3424657534247	94.32703003337	95.781147000659	0
1.3452054794521	94.32703003337	95.748187211602	0
1.3479452054795	94.215795328142	95.748187211602	0
1.3506849315069	94.215795328142	95.748187211602	0
1.3534246575343	94.215795328142	95.748187211602	0
1.3561643835617	94.215795328142	95.715227422544	0
1.3589041095891	94.215795328142	95.715227422544	0
1.3616438356164	94.215795328142	95.715227422544	0
1.3643835616438	94.215795328142	95.715227422544	0
1.3671232876712	94.215795328142	95.682267633487	0
1.3698630136986	94.215795328142	95.682267633487	0
1.372602739726	94.215795328142	95.682267633487	0
1.3753424657534	94.215795328142	95.64930784443	0
1.3780821917808	94.215795328142	95.64930784443	0
1.3808219178082	94.215795328142	95.616348055372	0
1.3835616438356	94.215795328142	95.583388266315	0
1.386301369863	94.215795328142	95.583388266315	0
1.3890410958904	94.215795328142	95.583388266315	0
1.3917808219178	94.215795328142	95.583388266315	0
1.3945205479452	94.215795328142	95.583388266315	0
1.3972602739726	94.215795328142	95.550428477258	0
1.4	94.215795328142	95.550428477258	0
1.4027397260274	94.215795328142	95.550428477258	0
1.4054794520548	94.215795328142	95.550428477258	0
1.4082191780822	94.215795328142	95.550428477258	0
1.4109589041096	94.215795328142	95.550428477258	0
1.413698630137	94.104560622914	95.550428477258	0
1.4164383561644	94.104560622914	95.484508899143	0
1.4191780821918	94.104560622914	95.484508899143	0
1.4219178082192	94.104560622914	95.484508899143	0
1.4246575342466	94.104560622914	95.484508899143	0
1.427397260274	94.104560622914	95.451549110086	0
1.4301369863014	93.993325917686	95.451549110086	0
1.4328767123288	93.993325917686	95.418589321028	0
1.4356164383562	93.993325917686	95.418589321028	0
1.4383561643836	93.993325917686	95.418589321028	0
1.441095890411	93.993325917686	95.418589321028	0
1.4438356164384	93.993325917686	95.385629531971	0
1.4465753424658	93.993325917686	95.385629531971	0
1.4493150684932	93.993325917686	95.385629531971	0
1.4520547945206	93.993325917686	95.385629531971	0
1.454794520548	93.993325917686	95.385629531971	0
1.4575342465754	93.993325917686	95.385629531971	0
1.4602739726028	93.993325917686	95.385629531971	0
1.4630136986302	93.993325917686	95.385629531971	0
1.4657534246575	93.993325917686	95.385629531971	0
1.4684931506849	93.993325917686	95.385629531971	0
1.4712328767123	93.993325917686	95.319709953856	0
1.4739726027397	93.993325917686	95.319709953856	0
1.4767123287671	93.993325917686	95.319709953856	0
1.4794520547945	93.993325917686	95.286750164799	0
1.4821917808219	93.993325917686	95.286750164799	0
1.4849315068493	93.993325917686	95.253790375742	0
1.4876712328767	93.882091212458	95.220830586684	0
1.4904109589041	93.882091212458	95.220830586684	0
1.4931506849315	93.882091212458	95.187870797627	0
1.4958904109589	93.882091212458	95.187870797627	0
1.4986301369863	93.882091212458	95.187870797627	0
1.5013698630137	93.882091212458	95.187870797627	0
1.5041095890411	93.882091212458	95.121951219512	0
1.5068493150685	93.77085650723	95.121951219512	0
1.5095890410959	93.77085650723	95.088991430455	0
1.5123287671233	93.77085650723	95.056031641397	0
1.5150684931507	93.659621802002	95.056031641397	0
1.5178082191781	93.548387096774	95.056031641397	0
1.5205479452055	93.437152391546	95.056031641397	0
1.5232876712329	93.437152391546	95.02307185234	0
1.5260273972603	93.437152391546	94.957152274225	0
1.5287671232877	93.437152391546	94.891232696111	0
1.5315068493151	93.325917686318	94.891232696111	0
1.5342465753425	93.325917686318	94.858272907053	0
1.5369863013699	93.325917686318	94.858272907053	0
1.5397260273973	93.325917686318	94.825313117996	0
1.5424657534247	93.325917686318	94.825313117996	0
1.5452054794521	93.325917686318	94.825313117996	0
1.5479452054795	93.325917686318	94.726433750824	0
1.5506849315069	93.325917686318	94.726433750824	0
1.5534246575343	93.325917686318	94.726433750824	0
1.5561643835617	93.325917686318	94.726433750824	0
1.5589041095891	93.325917686318	94.726433750824	0
1.5616438356165	93.325917686318	94.726433750824	0
1.5643835616439	93.325917686318	94.693473961767	0
1.5671232876712	93.325917686318	94.693473961767	0
1.5698630136986	93.325917686318	94.693473961767	0
1.572602739726	93.325917686318	94.693473961767	0
1.5753424657534	93.21468298109	94.660514172709	0
1.5780821917808	93.21468298109	94.660514172709	0
1.5808219178082	93.21468298109	94.660514172709	0
1.5835616438356	93.21468298109	94.660514172709	0
1.586301369863	93.103448275862	94.660514172709	0
1.5890410958904	93.103448275862	94.627554383652	0
1.5917808219178	93.103448275862	94.627554383652	0
1.5945205479452	92.992213570634	94.627554383652	0
1.5972602739726	92.992213570634	94.627554383652	0
1.6	92.992213570634	94.627554383652	0
1.6027397260274	92.992213570634	94.627554383652	0
1.6054794520548	92.992213570634	94.594594594595	0
1.6082191780822	92.992213570634	94.594594594595	0
1.6109589041096	92.992213570634	94.594594594595	0
1.613698630137	92.992213570634	94.594594594595	0
1.6164383561644	92.992213570634	94.594594594595	0
1.6191780821918	92.992213570634	94.594594594595	0
