year	close	open
0.12876712328767	0.82104870311626	0.82104870311626	0
0.13150684931507	0.82104870311626	0.82104870311626	0
0.13424657534247	0.85836909871246	0.85836909871246	0
0.13698630136986	0.85836909871246	0.85836909871246	0
0.13972602739726	0.85836909871246	0.85836909871246	0
0.14246575342466	0.85836909871246	0.85836909871246	0
0.14520547945205	0.85836909871246	0.85836909871246	0
0.14794520547945	0.85836909871246	0.85836909871246	0
0.15068493150685	0.85836909871246	0.85836909871246	0
0.15342465753425	0.87702929651056	0.87702929651056	0
0.15616438356164	0.87702929651056	0.87702929651056	0
0.15890410958904	0.87702929651056	0.87702929651056	0
0.16164383561644	0.87702929651056	0.87702929651056	0
0.16438356164384	0.89568949430866	0.89568949430866	0
0.16712328767123	0.89568949430866	0.89568949430866	0
0.16986301369863	0.89568949430866	0.89568949430866	0
0.17260273972603	0.89568949430866	0.89568949430866	0
0.17534246575342	0.89568949430866	0.89568949430866	0
0.17808219178082	0.89568949430866	0.89568949430866	0
0.18082191780822	0.89568949430866	0.89568949430866	0
0.18356164383562	0.89568949430866	0.89568949430866	0
0.18630136986301	0.89568949430866	0.89568949430866	0
0.18904109589041	0.89568949430866	0.89568949430866	0
0.19178082191781	0.89568949430866	0.89568949430866	0
0.19452054794521	0.89568949430866	0.89568949430866	0
0.1972602739726	0.93300988990485	0.93300988990485	0
0.2	0.93300988990485	0.93300988990485	0
0.2027397260274	0.93300988990485	0.93300988990485	0
0.20547945205479	0.93300988990485	0.93300988990485	0
0.20821917808219	0.93300988990485	0.93300988990485	0
0.21095890410959	0.93300988990485	0.93300988990485	0
0.21369863013699	0.93300988990485	0.93300988990485	0
0.21643835616438	0.97033028550103	0.97033028550103	0
0.21917808219178	0.97033028550103	0.97033028550103	0
0.22191780821918	0.97033028550103	0.97033028550103	0
0.22465753424658	0.97033028550103	0.97033028550103	0
0.22739726027397	0.98899048329912	0.98899048329912	0
0.23013698630137	0.98899048329912	0.98899048329912	0
0.23287671232877	1.0076506810972	1.0076506810972	0
0.23561643835616	1.0076506810972	1.0076506810972	0
0.23835616438356	1.0076506810972	1.0076506810972	0
0.24109589041096	1.0076506810972	1.0076506810972	0
0.24383561643836	1.0076506810972	1.0076506810972	0
0.24657534246575	1.0076506810972	1.0076506810972	0
0.24931506849315	1.0076506810972	1.0076506810972	0
0.25205479452055	1.0076506810972	1.0076506810972	0
0.25479452054794	1.0263108788953	1.0263108788953	0
0.25753424657534	1.0263108788953	1.0263108788953	0
0.26027397260274	1.0263108788953	1.0263108788953	0
0.26301369863014	1.0263108788953	1.0263108788953	0
0.26575342465753	1.0263108788953	1.0263108788953	0
0.26849315068493	1.0263108788953	1.0263108788953	0
0.27123287671233	1.0263108788953	1.0263108788953	0
0.27397260273973	1.0263108788953	1.0263108788953	0
0.27671232876712	1.0263108788953	1.0263108788953	0
0.27945205479452	1.0263108788953	1.0263108788953	0
0.28219178082192	1.0263108788953	1.0263108788953	0
0.28493150684931	1.0263108788953	1.0263108788953	0
0.28767123287671	1.0263108788953	1.0263108788953	0
0.29041095890411	1.0263108788953	1.0263108788953	0
0.29315068493151	1.0263108788953	1.0263108788953	0
0.2958904109589	1.0263108788953	1.0263108788953	0
0.2986301369863	1.0263108788953	1.0263108788953	0
0.3013698630137	1.0263108788953	1.0263108788953	0
0.3041095890411	1.0263108788953	1.0263108788953	0
0.30684931506849	1.0449710766934	1.0449710766934	0
0.30958904109589	1.0449710766934	1.0449710766934	0
0.31232876712329	1.0449710766934	1.0449710766934	0
0.31506849315068	1.0636312744915	1.0636312744915	0
0.31780821917808	1.0822914722896	1.0822914722896	0
0.32054794520548	1.0822914722896	1.0822914722896	0
0.32328767123288	1.0822914722896	1.0822914722896	0
0.32602739726027	1.0822914722896	1.0822914722896	0
0.32876712328767	1.0822914722896	1.0822914722896	0
0.33150684931507	1.0822914722896	1.0822914722896	0
0.33424657534246	1.0822914722896	1.0822914722896	0
0.33698630136986	1.0822914722896	1.0822914722896	0
0.33972602739726	1.0822914722896	1.0822914722896	0
0.34246575342466	1.0822914722896	1.0822914722896	0
0.34520547945205	1.0822914722896	1.0822914722896	0
0.34794520547945	1.0822914722896	1.0822914722896	0
0.35068493150685	1.0822914722896	1.0822914722896	0
0.35342465753425	1.0822914722896	1.0822914722896	0
0.35616438356164	1.0822914722896	1.0822914722896	0
0.35890410958904	1.0822914722896	1.0822914722896	0
0.36164383561644	1.0822914722896	1.0822914722896	0
0.36438356164383	1.0822914722896	1.0822914722896	0
0.36712328767123	1.0822914722896	1.0822914722896	0
0.36986301369863	1.0822914722896	1.0822914722896	0
0.37260273972603	1.0822914722896	1.0822914722896	0
0.37534246575342	1.0822914722896	1.0822914722896	0
0.37808219178082	1.0822914722896	1.0822914722896	0
0.38082191780822	1.0822914722896	1.0822914722896	0
0.38356164383562	1.0822914722896	1.0822914722896	0
0.38630136986301	1.0822914722896	1.0822914722896	0
0.38904109589041	1.0822914722896	1.0822914722896	0
0.39178082191781	1.0822914722896	1.0822914722896	0
0.3945205479452	1.0822914722896	1.0822914722896	0
0.3972602739726	1.1009516700877	1.1009516700877	0
0.4	1.1009516700877	1.1009516700877	0
0.4027397260274	1.1009516700877	1.1009516700877	0
0.40547945205479	1.1196118678858	1.1196118678858	0
0.40821917808219	1.1196118678858	1.1196118678858	0
0.41095890410959	1.1196118678858	1.1196118678858	0
0.41369863013699	1.1196118678858	1.1196118678858	0
0.41643835616438	1.1196118678858	1.1196118678858	0
0.41917808219178	1.1196118678858	1.1196118678858	0
0.42191780821918	1.1196118678858	1.1196118678858	0
0.42465753424657	1.1196118678858	1.1196118678858	0
0.42739726027397	1.1196118678858	1.1196118678858	0
0.43013698630137	1.1196118678858	1.1196118678858	0
0.43287671232877	1.1382720656839	1.1382720656839	0
0.43561643835616	1.1382720656839	1.1382720656839	0
0.43835616438356	1.1382720656839	1.1382720656839	0
0.44109589041096	1.1382720656839	1.1382720656839	0
0.44383561643835	1.1382720656839	1.1382720656839	0
0.44657534246575	1.1382720656839	1.1382720656839	0
0.44931506849315	1.1382720656839	1.1382720656839	0
0.45205479452055	1.1382720656839	1.1382720656839	0
0.45479452054794	1.1382720656839	1.1382720656839	0
0.45753424657534	1.1382720656839	1.1382720656839	0
0.46027397260274	1.1382720656839	1.1382720656839	0
0.46301369863014	1.1382720656839	1.1382720656839	0
0.46575342465753	1.1382720656839	1.1382720656839	0
0.46849315068493	1.1382720656839	1.1382720656839	0
0.47123287671233	1.1382720656839	1.1382720656839	0
0.47397260273972	1.1382720656839	1.1382720656839	0
0.47671232876712	1.1382720656839	1.1382720656839	0
0.47945205479452	1.1382720656839	1.1382720656839	0
0.48219178082192	1.1382720656839	1.1382720656839	0
0.48493150684931	1.1382720656839	1.1382720656839	0
0.48767123287671	1.1382720656839	1.1382720656839	0
0.49041095890411	1.1382720656839	1.1382720656839	0
0.49315068493151	1.1382720656839	1.1382720656839	0
0.4958904109589	1.1382720656839	1.1382720656839	0
0.4986301369863	1.1382720656839	1.1382720656839	0
0.5013698630137	1.1382720656839	1.1382720656839	0
0.50410958904109	1.1382720656839	1.1382720656839	0
0.50684931506849	1.1382720656839	1.1382720656839	0
0.50958904109589	1.156932263482	1.156932263482	0
0.51232876712329	1.156932263482	1.156932263482	0
0.51506849315068	1.156932263482	1.156932263482	0
0.51780821917808	1.1755924612801	1.1755924612801	0
0.52054794520548	1.1755924612801	1.1755924612801	0
0.52328767123288	1.1755924612801	1.1755924612801	0
0.52602739726027	1.1755924612801	1.1755924612801	0
0.52876712328767	1.1755924612801	1.1755924612801	0
0.53150684931507	1.1755924612801	1.1755924612801	0
0.53424657534246	1.1755924612801	1.1755924612801	0
0.53698630136986	1.1755924612801	1.1755924612801	0
0.53972602739726	1.1755924612801	1.1755924612801	0
0.54246575342466	1.1755924612801	1.1755924612801	0
0.54520547945205	1.1942526590782	1.1942526590782	0
0.54794520547945	1.1942526590782	1.1942526590782	0
0.55068493150685	1.1942526590782	1.1942526590782	0
0.55342465753424	1.1942526590782	1.1942526590782	0
0.55616438356164	1.1942526590782	1.1942526590782	0
0.55890410958904	1.1942526590782	1.1942526590782	0
0.56164383561644	1.1942526590782	1.1942526590782	0
0.56438356164383	1.1942526590782	1.1942526590782	0
0.56712328767123	1.1942526590782	1.1942526590782	0
0.56986301369863	1.1942526590782	1.1942526590782	0
0.57260273972603	1.1942526590782	1.1942526590782	0
0.57534246575342	1.1942526590782	1.1942526590782	0
0.57808219178082	1.1942526590782	1.1942526590782	0
0.58082191780822	1.1942526590782	1.1942526590782	0
0.58356164383561	1.1942526590782	1.1942526590782	0
0.58630136986301	1.1942526590782	1.1942526590782	0
0.58904109589041	1.1942526590782	1.1942526590782	0
0.59178082191781	1.1942526590782	1.1942526590782	0
0.5945205479452	1.1942526590782	1.1942526590782	0
0.5972602739726	1.1942526590782	1.1942526590782	0
0.6	1.1942526590782	1.1942526590782	0
0.6027397260274	1.1942526590782	1.1942526590782	0
0.60547945205479	1.1942526590782	1.1942526590782	0
0.60821917808219	1.1942526590782	1.1942526590782	0
0.61095890410959	1.1942526590782	1.1942526590782	0
0.61369863013698	1.1942526590782	1.1942526590782	0
0.61643835616438	1.1942526590782	1.1942526590782	0
0.61917808219178	1.2129128568763	1.2129128568763	0
0.62191780821918	1.2129128568763	1.2129128568763	0
0.62465753424657	1.2129128568763	1.2129128568763	0
0.62739726027397	1.2129128568763	1.2129128568763	0
0.63013698630137	1.2129128568763	1.2129128568763	0
0.63287671232877	1.2129128568763	1.2129128568763	0
0.63561643835616	1.2129128568763	1.2129128568763	0
0.63835616438356	1.2129128568763	1.2129128568763	0
0.64109589041096	1.2129128568763	1.2129128568763	0
0.64383561643835	1.2315730546744	1.2315730546744	0
0.64657534246575	1.2502332524724	1.2502332524724	0
0.64931506849315	1.2502332524724	1.2502332524724	0
0.65205479452055	1.2502332524724	1.2502332524724	0
0.65479452054794	1.2502332524724	1.2502332524724	0
0.65753424657534	1.2502332524724	1.2502332524724	0
0.66027397260274	1.2502332524724	1.2502332524724	0
0.66301369863013	1.2502332524724	1.2502332524724	0
0.66575342465753	1.2502332524724	1.2502332524724	0
0.66849315068493	1.2502332524724	1.2502332524724	0
0.67123287671233	1.2502332524724	1.2502332524724	0
0.67397260273972	1.2502332524724	1.2502332524724	0
0.67671232876712	1.2688934502705	1.2688934502705	0
0.67945205479452	1.2688934502705	1.2688934502705	0
0.68219178082192	1.2688934502705	1.2688934502705	0
0.68493150684931	1.2875536480686	1.2875536480686	0
0.68767123287671	1.2875536480686	1.2875536480686	0
0.69041095890411	1.2875536480686	1.2875536480686	0
0.6931506849315	1.3062138458667	1.3062138458667	0
0.6958904109589	1.3062138458667	1.3062138458667	0
0.6986301369863	1.3062138458667	1.3062138458667	0
0.7013698630137	1.3062138458667	1.3062138458667	0
0.70410958904109	1.3062138458667	1.3062138458667	0
0.70684931506849	1.3062138458667	1.3062138458667	0
0.70958904109589	1.3062138458667	1.3062138458667	0
0.71232876712329	1.3062138458667	1.3062138458667	0
0.71506849315068	1.3062138458667	1.3062138458667	0
0.71780821917808	1.3062138458667	1.3062138458667	0
0.72054794520548	1.3062138458667	1.3062138458667	0
0.72328767123287	1.3062138458667	1.3062138458667	0
0.72602739726027	1.3062138458667	1.3062138458667	0
0.72876712328767	1.3062138458667	1.3062138458667	0
0.73150684931507	1.3062138458667	1.3062138458667	0
0.73424657534246	1.3062138458667	1.3062138458667	0
0.73698630136986	1.3062138458667	1.3062138458667	0
0.73972602739726	1.3062138458667	1.3062138458667	0
0.74246575342466	1.3062138458667	1.3062138458667	0
0.74520547945205	1.3062138458667	1.3062138458667	0
0.74794520547945	1.3062138458667	1.3062138458667	0
0.75068493150685	1.3062138458667	1.3062138458667	0
0.75342465753424	1.3062138458667	1.3062138458667	0
0.75616438356164	1.3062138458667	1.3062138458667	0
0.75890410958904	1.3062138458667	1.3062138458667	0
0.76164383561644	1.3062138458667	1.3062138458667	0
0.76438356164383	1.3062138458667	1.3062138458667	0
0.76712328767123	1.3248740436648	1.3248740436648	0
0.76986301369863	1.3248740436648	1.3248740436648	0
0.77260273972602	1.3248740436648	1.3248740436648	0
0.77534246575342	1.3248740436648	1.3248740436648	0
0.77808219178082	1.3248740436648	1.3248740436648	0
0.78082191780822	1.3248740436648	1.3248740436648	0
0.78356164383561	1.3248740436648	1.3248740436648	0
0.78630136986301	1.3248740436648	1.3248740436648	0
0.78904109589041	1.3435342414629	1.3435342414629	0
0.79178082191781	1.3435342414629	1.3435342414629	0
0.7945205479452	1.362194439261	1.362194439261	0
0.7972602739726	1.3808546370591	1.3808546370591	0
0.8	1.3808546370591	1.3808546370591	0
0.80273972602739	1.3808546370591	1.3808546370591	0
0.80547945205479	1.3995148348572	1.3995148348572	0
0.80821917808219	1.3995148348572	1.3995148348572	0
0.81095890410959	1.3995148348572	1.3995148348572	0
0.81369863013698	1.3995148348572	1.3995148348572	0
0.81643835616438	1.4181750326553	1.4181750326553	0
0.81917808219178	1.4181750326553	1.4181750326553	0
0.82191780821918	1.4181750326553	1.4181750326553	0
0.82465753424657	1.4368352304534	1.4368352304534	0
0.82739726027397	1.4368352304534	1.4368352304534	0
0.83013698630137	1.4368352304534	1.4368352304534	0
0.83287671232876	1.4368352304534	1.4368352304534	0
0.83561643835616	1.4368352304534	1.4368352304534	0
0.83835616438356	1.4554954282515	1.4554954282515	0
0.84109589041096	1.4554954282515	1.4554954282515	0
0.84383561643835	1.4554954282515	1.4554954282515	0
0.84657534246575	1.4554954282515	1.4554954282515	0
0.84931506849315	1.4554954282515	1.4554954282515	0
0.85205479452055	1.4554954282515	1.4554954282515	0
0.85479452054794	1.4554954282515	1.4554954282515	0
0.85753424657534	1.4554954282515	1.4554954282515	0
0.86027397260274	1.4554954282515	1.4554954282515	0
0.86301369863013	1.4554954282515	1.4554954282515	0
0.86575342465753	1.4554954282515	1.4554954282515	0
0.86849315068493	1.4554954282515	1.4554954282515	0
0.87123287671233	1.4554954282515	1.4554954282515	0
0.87397260273972	1.4554954282515	1.4554954282515	0
0.87671232876712	1.4554954282515	1.4554954282515	0
0.87945205479452	1.4554954282515	1.4554954282515	0
0.88219178082191	1.4554954282515	1.4554954282515	0
0.88493150684931	1.4554954282515	1.4554954282515	0
0.88767123287671	1.4554954282515	1.4554954282515	0
0.89041095890411	1.4554954282515	1.4554954282515	0
0.8931506849315	1.4554954282515	1.4554954282515	0
0.8958904109589	1.4554954282515	1.4554954282515	0
0.8986301369863	1.4741556260496	1.4741556260496	0
0.9013698630137	1.4741556260496	1.4741556260496	0
0.90410958904109	1.4741556260496	1.4741556260496	0
0.90684931506849	1.4741556260496	1.4741556260496	0
0.90958904109589	1.4741556260496	1.4741556260496	0
0.91232876712328	1.4741556260496	1.4741556260496	0
0.91506849315068	1.4741556260496	1.4741556260496	0
0.91780821917808	1.4928158238477	1.4928158238477	0
0.92054794520548	1.4928158238477	1.4928158238477	0
0.92328767123287	1.4928158238477	1.4928158238477	0
0.92602739726027	1.4928158238477	1.4928158238477	0
0.92876712328767	1.4928158238477	1.4928158238477	0
0.93150684931507	1.4928158238477	1.4928158238477	0
0.93424657534246	1.5114760216458	1.5114760216458	0
0.93698630136986	1.5114760216458	1.5114760216458	0
0.93972602739726	1.5114760216458	1.5114760216458	0
0.94246575342465	1.5114760216458	1.5114760216458	0
0.94520547945205	1.5114760216458	1.5114760216458	0
0.94794520547945	1.5114760216458	1.5114760216458	0
0.95068493150685	1.5114760216458	1.5114760216458	0
0.95342465753424	1.5114760216458	1.5114760216458	0
0.95616438356164	1.5114760216458	1.5114760216458	0
0.95890410958904	1.5114760216458	1.5114760216458	0
0.96164383561644	1.5114760216458	1.5114760216458	0
0.96438356164383	1.5114760216458	1.5114760216458	0
0.96712328767123	1.5114760216458	1.5114760216458	0
0.96986301369863	1.5114760216458	1.5114760216458	0
0.97260273972602	1.5114760216458	1.5114760216458	0
0.97534246575342	1.5114760216458	1.5114760216458	0
0.97808219178082	1.5114760216458	1.5114760216458	0
0.98082191780822	1.5114760216458	1.5114760216458	0
0.98356164383561	1.5114760216458	1.5114760216458	0
0.98630136986301	1.548796417242	1.548796417242	0
0.98904109589041	1.548796417242	1.548796417242	0
0.9917808219178	1.548796417242	1.548796417242	0
0.9945205479452	1.548796417242	1.548796417242	0
0.9972602739726	1.548796417242	1.548796417242	0
1	1.548796417242	1.548796417242	0
1.0027397260274	1.548796417242	1.548796417242	0
1.0054794520548	1.548796417242	1.548796417242	0
1.0082191780822	1.548796417242	1.548796417242	0
1.0109589041096	1.548796417242	1.548796417242	0
1.013698630137	1.548796417242	1.548796417242	0
1.0164383561644	1.548796417242	1.548796417242	0
1.0191780821918	1.548796417242	1.548796417242	0
1.0219178082192	1.548796417242	1.548796417242	0
1.0246575342466	1.548796417242	1.548796417242	0
1.027397260274	1.548796417242	1.548796417242	0
1.0301369863014	1.548796417242	1.548796417242	0
1.0328767123288	1.548796417242	1.548796417242	0
1.0356164383562	1.548796417242	1.548796417242	0
1.0383561643836	1.548796417242	1.548796417242	0
1.041095890411	1.548796417242	1.548796417242	0
1.0438356164384	1.548796417242	1.548796417242	0
1.0465753424658	1.548796417242	1.548796417242	0
1.0493150684931	1.548796417242	1.548796417242	0
1.0520547945205	1.548796417242	1.548796417242	0
1.0547945205479	1.548796417242	1.548796417242	0
1.0575342465753	1.548796417242	1.548796417242	0
1.0602739726027	1.548796417242	1.548796417242	0
1.0630136986301	1.548796417242	1.548796417242	0
1.0657534246575	1.548796417242	1.548796417242	0
1.0684931506849	1.548796417242	1.548796417242	0
1.0712328767123	1.548796417242	1.548796417242	0
1.0739726027397	1.548796417242	1.548796417242	0
1.0767123287671	1.5674566150401	1.5674566150401	0
1.0794520547945	1.5674566150401	1.5674566150401	0
1.0821917808219	1.5674566150401	1.5674566150401	0
1.0849315068493	1.5674566150401	1.5674566150401	0
1.0876712328767	1.5674566150401	1.5674566150401	0
1.0904109589041	1.5861168128382	1.5861168128382	0
1.0931506849315	1.5861168128382	1.5861168128382	0
1.0958904109589	1.5861168128382	1.5861168128382	0
1.0986301369863	1.5861168128382	1.5861168128382	0
1.1013698630137	1.5861168128382	1.5861168128382	0
1.1041095890411	1.5861168128382	1.5861168128382	0
1.1068493150685	1.5861168128382	1.5861168128382	0
1.1095890410959	1.5861168128382	1.5861168128382	0
1.1123287671233	1.5861168128382	1.5861168128382	0
1.1150684931507	1.5861168128382	1.5861168128382	0
1.1178082191781	1.5861168128382	1.5861168128382	0
1.1205479452055	1.6047770106363	1.6047770106363	0
1.1232876712329	1.6047770106363	1.6047770106363	0
1.1260273972603	1.6047770106363	1.6047770106363	0
1.1287671232877	1.6047770106363	1.6047770106363	0
1.1315068493151	1.6047770106363	1.6047770106363	0
1.1342465753425	1.6047770106363	1.6047770106363	0
1.1369863013699	1.6047770106363	1.6047770106363	0
1.1397260273973	1.6047770106363	1.6047770106363	0
1.1424657534247	1.6047770106363	1.6047770106363	0
1.1452054794521	1.6047770106363	1.6047770106363	0
1.1479452054795	1.6047770106363	1.6047770106363	0
1.1506849315069	1.6420974062325	1.6420974062325	0
1.1534246575342	1.6420974062325	1.6420974062325	0
1.1561643835616	1.6420974062325	1.6420974062325	0
1.158904109589	1.6420974062325	1.6420974062325	0
1.1616438356164	1.6420974062325	1.6420974062325	0
1.1643835616438	1.6420974062325	1.6420974062325	0
1.1671232876712	1.6420974062325	1.6420974062325	0
1.1698630136986	1.6420974062325	1.6420974062325	0
1.172602739726	1.6420974062325	1.6420974062325	0
1.1753424657534	1.6420974062325	1.6420974062325	0
1.1780821917808	1.6420974062325	1.6420974062325	0
1.1808219178082	1.6420974062325	1.6420974062325	0
1.1835616438356	1.6420974062325	1.6420974062325	0
1.186301369863	1.6420974062325	1.6420974062325	0
1.1890410958904	1.6420974062325	1.6420974062325	0
1.1917808219178	1.6607576040306	1.6607576040306	0
1.1945205479452	1.6607576040306	1.6607576040306	0
1.1972602739726	1.6607576040306	1.6607576040306	0
1.2	1.6607576040306	1.6607576040306	0
1.2027397260274	1.6607576040306	1.6607576040306	0
1.2054794520548	1.6607576040306	1.6607576040306	0
1.2082191780822	1.6607576040306	1.6607576040306	0
1.2109589041096	1.6607576040306	1.6607576040306	0
1.213698630137	1.6607576040306	1.6607576040306	0
1.2164383561644	1.6607576040306	1.6607576040306	0
1.2191780821918	1.6607576040306	1.6607576040306	0
1.2219178082192	1.6607576040306	1.6607576040306	0
1.2246575342466	1.6607576040306	1.6607576040306	0
1.227397260274	1.6607576040306	1.6607576040306	0
1.2301369863014	1.6794178018287	1.6794178018287	0
1.2328767123288	1.6794178018287	1.6794178018287	0
1.2356164383562	1.6794178018287	1.6794178018287	0
1.2383561643836	1.6794178018287	1.6794178018287	0
1.241095890411	1.6794178018287	1.6794178018287	0
1.2438356164384	1.6794178018287	1.6794178018287	0
1.2465753424658	1.6794178018287	1.6794178018287	0
1.2493150684932	1.6794178018287	1.6794178018287	0
1.2520547945206	1.6794178018287	1.6794178018287	0
1.254794520548	1.6794178018287	1.6794178018287	0
1.2575342465753	1.7167381974249	1.7167381974249	0
1.2602739726027	1.7167381974249	1.7167381974249	0
1.2630136986301	1.7167381974249	1.7167381974249	0
1.2657534246575	1.7167381974249	1.7167381974249	0
1.2684931506849	1.7167381974249	1.7167381974249	0
1.2712328767123	1.7167381974249	1.7167381974249	0
1.2739726027397	1.7167381974249	1.7167381974249	0
1.2767123287671	1.7167381974249	1.7167381974249	0
1.2794520547945	1.7167381974249	1.7167381974249	0
1.2821917808219	1.7167381974249	1.7167381974249	0
1.2849315068493	1.7167381974249	1.7167381974249	0
1.2876712328767	1.735398395223	1.735398395223	0
1.2904109589041	1.735398395223	1.735398395223	0
1.2931506849315	1.735398395223	1.735398395223	0
1.2958904109589	1.735398395223	1.735398395223	0
1.2986301369863	1.7540585930211	1.7540585930211	0
1.3013698630137	1.7540585930211	1.7540585930211	0
1.3041095890411	1.7540585930211	1.7540585930211	0
1.3068493150685	1.7540585930211	1.7540585930211	0
1.3095890410959	1.7727187908192	1.7727187908192	0
1.3123287671233	1.7727187908192	1.7727187908192	0
1.3150684931507	1.7727187908192	1.7727187908192	0
1.3178082191781	1.7727187908192	1.7727187908192	0
1.3205479452055	1.7727187908192	1.7727187908192	0
1.3232876712329	1.7727187908192	1.7727187908192	0
1.3260273972603	1.7727187908192	1.7727187908192	0
1.3287671232877	1.7913789886173	1.7913789886173	0
1.3315068493151	1.7913789886173	1.7913789886173	0
1.3342465753425	1.7913789886173	1.7913789886173	0
1.3369863013699	1.7913789886173	1.7913789886173	0
1.3397260273973	1.8100391864154	1.8100391864154	0
1.3424657534247	1.8100391864154	1.8100391864154	0
1.3452054794521	1.8100391864154	1.8100391864154	0
1.3479452054795	1.8100391864154	1.8100391864154	0
1.3506849315069	1.8100391864154	1.8100391864154	0
1.3534246575343	1.8100391864154	1.8100391864154	0
1.3561643835617	1.8100391864154	1.8100391864154	0
1.3589041095891	1.8286993842135	1.8286993842135	0
1.3616438356164	1.8286993842135	1.8286993842135	0
1.3643835616438	1.8286993842135	1.8286993842135	0
1.3671232876712	1.8286993842135	1.8286993842135	0
1.3698630136986	1.8286993842135	1.8286993842135	0
1.372602739726	1.8473595820116	1.8473595820116	0
1.3753424657534	1.8473595820116	1.8473595820116	0
1.3780821917808	1.8473595820116	1.8473595820116	0
1.3808219178082	1.8473595820116	1.8473595820116	0
1.3835616438356	1.8473595820116	1.8473595820116	0
1.386301369863	1.8473595820116	1.8473595820116	0
1.3890410958904	1.8473595820116	1.8473595820116	0
1.3917808219178	1.8473595820116	1.8473595820116	0
1.3945205479452	1.8473595820116	1.8473595820116	0
1.3972602739726	1.8473595820116	1.8473595820116	0
1.4	1.8660197798097	1.8660197798097	0
1.4027397260274	1.8660197798097	1.8660197798097	0
1.4054794520548	1.8660197798097	1.8660197798097	0
1.4082191780822	1.8660197798097	1.8660197798097	0
1.4109589041096	1.8660197798097	1.8660197798097	0
1.413698630137	1.8660197798097	1.8660197798097	0
1.4164383561644	1.8846799776077	1.8846799776077	0
1.4191780821918	1.8846799776077	1.8846799776077	0
1.4219178082192	1.8846799776077	1.8846799776077	0
1.4246575342466	1.8846799776077	1.8846799776077	0
1.427397260274	1.8846799776077	1.8846799776077	0
1.4301369863014	1.8846799776077	1.8846799776077	0
1.4328767123288	1.8846799776077	1.8846799776077	0
1.4356164383562	1.8846799776077	1.8846799776077	0
1.4383561643836	1.8846799776077	1.8846799776077	0
1.441095890411	1.9033401754058	1.9033401754058	0
1.4438356164384	1.9033401754058	1.9033401754058	0
1.4465753424658	1.9033401754058	1.9033401754058	0
1.4493150684932	1.9033401754058	1.9033401754058	0
1.4520547945206	1.9033401754058	1.9033401754058	0
1.454794520548	1.9033401754058	1.9033401754058	0
1.4575342465754	1.9033401754058	1.9033401754058	0
1.4602739726028	1.9033401754058	1.9033401754058	0
1.4630136986302	1.9033401754058	1.9033401754058	0
1.4657534246575	1.9033401754058	1.9033401754058	0
1.4684931506849	1.9033401754058	1.9033401754058	0
1.4712328767123	1.9033401754058	1.9033401754058	0
1.4739726027397	1.9033401754058	1.9033401754058	0
1.4767123287671	1.9033401754058	1.9033401754058	0
1.4794520547945	1.9033401754058	1.9033401754058	0
1.4821917808219	1.9033401754058	1.9033401754058	0
1.4849315068493	1.9033401754058	1.9033401754058	0
