year	close	open
0.12876712328767	0.6565396498455	0.29503964595243	0
0.13150684931507	0.6565396498455	0.29503964595243	0
0.13424657534247	0.66941297631307	0.29503964595243	0
0.13698630136986	0.70803295571574	0.29503964595243	0
0.13972602739726	0.72090628218329	0.29503964595243	0
0.14246575342466	0.72090628218329	0.29503964595243	0
0.14520547945205	0.72090628218329	0.29503964595243	0
0.14794520547945	0.72090628218329	0.29503964595243	0
0.15068493150685	0.72090628218329	0.29503964595243	0
0.15342465753425	0.73377960865085	0.29503964595243	0
0.15616438356164	0.77239958805353	0.31347962382446	0
0.15890410958904	0.77239958805353	0.31347962382446	0
0.16164383561644	0.77239958805353	0.31347962382446	0
0.16438356164384	0.77239958805353	0.31347962382446	0
0.16712328767123	0.77239958805353	0.31347962382446	0
0.16986301369863	0.79814624098864	0.3319196016965	0
0.17260273972603	0.79814624098864	0.3319196016965	0
0.17534246575342	0.8110195674562	0.3319196016965	0
0.17808219178082	0.82389289392376	0.3319196016965	0
0.18082191780822	0.82389289392376	0.3319196016965	0
0.18356164383562	0.82389289392376	0.3319196016965	0
0.18630136986301	0.82389289392376	0.3319196016965	0
0.18904109589041	0.83676622039131	0.3319196016965	0
0.19178082191781	0.83676622039131	0.3319196016965	0
0.19452054794521	0.83676622039131	0.3319196016965	0
0.1972602739726	0.90113285272912	0.3319196016965	0
0.2	0.90113285272912	0.3319196016965	0
0.2027397260274	0.90113285272912	0.3319196016965	0
0.20547945205479	0.90113285272912	0.3319196016965	0
0.20821917808219	0.90113285272912	0.3319196016965	0
0.21095890410959	0.90113285272912	0.3319196016965	0
0.21369863013699	0.92687950566423	0.3319196016965	0
0.21643835616438	0.93975283213179	0.35035957956853	0
0.21917808219178	0.93975283213179	0.35035957956853	0
0.22191780821918	0.93975283213179	0.35035957956853	0
0.22465753424658	0.93975283213179	0.35035957956853	0
0.22739726027397	1.0169927909371	0.36879955744055	0
0.23013698630137	1.0169927909371	0.36879955744055	0
0.23287671232877	1.0427394438723	0.36879955744055	0
0.23561643835616	1.0427394438723	0.36879955744055	0
0.23835616438356	1.0427394438723	0.36879955744055	0
0.24109589041096	1.0427394438723	0.36879955744055	0
0.24383561643836	1.0427394438723	0.36879955744055	0
0.24657534246575	1.0556127703398	0.36879955744055	0
0.24931506849315	1.0684860968074	0.38723953531259	0
0.25205479452055	1.0684860968074	0.38723953531259	0
0.25479452054794	1.0684860968074	0.38723953531259	0
0.25753424657534	1.0684860968074	0.38723953531259	0
0.26027397260274	1.0684860968074	0.38723953531259	0
0.26301369863014	1.0684860968074	0.38723953531259	0
0.26575342465753	1.0942327497425	0.38723953531259	0
0.26849315068493	1.0942327497425	0.38723953531259	0
0.27123287671233	1.0942327497425	0.38723953531259	0
0.27397260273973	1.0942327497425	0.38723953531259	0
0.27671232876712	1.10710607621	0.38723953531259	0
0.27945205479452	1.1199794026776	0.38723953531259	0
0.28219178082192	1.1199794026776	0.38723953531259	0
0.28493150684931	1.1199794026776	0.38723953531259	0
0.28767123287671	1.1585993820803	0.40567951318461	0
0.29041095890411	1.1585993820803	0.40567951318461	0
0.29315068493151	1.1714727085479	0.42411949105664	0
0.2958904109589	1.1714727085479	0.42411949105664	0
0.2986301369863	1.1714727085479	0.42411949105664	0
0.3013698630137	1.1714727085479	0.42411949105664	0
0.3041095890411	1.1714727085479	0.42411949105664	0
0.30684931506849	1.197219361483	0.44255946892868	0
0.30958904109589	1.197219361483	0.44255946892868	0
0.31232876712329	1.197219361483	0.44255946892868	0
0.31506849315068	1.2100926879505	0.44255946892868	0
0.31780821917808	1.2229660144181	0.4609994468007	0
0.32054794520548	1.2229660144181	0.4609994468007	0
0.32328767123288	1.2229660144181	0.4609994468007	0
0.32602739726027	1.2358393408856	0.4609994468007	0
0.32876712328767	1.2487126673532	0.47943942467273	0
0.33150684931507	1.2487126673532	0.47943942467273	0
0.33424657534246	1.2487126673532	0.47943942467273	0
0.33698630136986	1.2615859938207	0.47943942467273	0
0.33972602739726	1.2615859938207	0.47943942467273	0
0.34246575342466	1.2615859938207	0.47943942467273	0
0.34520547945205	1.2744593202883	0.47943942467273	0
0.34794520547945	1.2744593202883	0.47943942467273	0
0.35068493150685	1.2744593202883	0.47943942467273	0
0.35342465753425	1.2744593202883	0.47943942467273	0
0.35616438356164	1.2744593202883	0.47943942467273	0
0.35890410958904	1.2744593202883	0.47943942467273	0
0.36164383561644	1.2744593202883	0.47943942467273	0
0.36438356164383	1.2873326467559	0.47943942467273	0
0.36712328767123	1.2873326467559	0.47943942467273	0
0.36986301369863	1.3002059732234	0.47943942467273	0
0.37260273972603	1.3002059732234	0.47943942467273	0
0.37534246575342	1.3002059732234	0.47943942467273	0
0.37808219178082	1.313079299691	0.47943942467273	0
0.38082191780822	1.313079299691	0.47943942467273	0
0.38356164383562	1.313079299691	0.47943942467273	0
0.38630136986301	1.3388259526261	0.47943942467273	0
0.38904109589041	1.3516992790937	0.47943942467273	0
0.39178082191781	1.3516992790937	0.47943942467273	0
0.3945205479452	1.3516992790937	0.47943942467273	0
0.3972602739726	1.3645726055612	0.47943942467273	0
0.4	1.3645726055612	0.47943942467273	0
0.4027397260274	1.3645726055612	0.47943942467273	0
0.40547945205479	1.3903192584963	0.47943942467273	0
0.40821917808219	1.4031925849639	0.47943942467273	0
0.41095890410959	1.4031925849639	0.47943942467273	0
0.41369863013699	1.4031925849639	0.47943942467273	0
0.41643835616438	1.428939237899	0.47943942467273	0
0.41917808219178	1.428939237899	0.47943942467273	0
0.42191780821918	1.428939237899	0.47943942467273	0
0.42465753424657	1.428939237899	0.47943942467273	0
0.42739726027397	1.428939237899	0.47943942467273	0
0.43013698630137	1.428939237899	0.47943942467273	0
0.43287671232877	1.428939237899	0.47943942467273	0
0.43561643835616	1.428939237899	0.47943942467273	0
0.43835616438356	1.428939237899	0.47943942467273	0
0.44109589041096	1.428939237899	0.47943942467273	0
0.44383561643835	1.428939237899	0.47943942467273	0
0.44657534246575	1.4418125643666	0.47943942467273	0
0.44931506849315	1.4546858908341	0.49787940254477	0
0.45205479452055	1.4546858908341	0.49787940254477	0
0.45479452054794	1.4546858908341	0.49787940254477	0
0.45753424657534	1.4675592173017	0.49787940254477	0
0.46027397260274	1.4675592173017	0.49787940254477	0
0.46301369863014	1.4675592173017	0.49787940254477	0
0.46575342465753	1.4804325437692	0.51631938041679	0
0.46849315068493	1.4804325437692	0.51631938041679	0
0.47123287671233	1.4804325437692	0.51631938041679	0
0.47397260273972	1.4933058702368	0.51631938041679	0
0.47671232876712	1.5190525231719	0.53475935828881	0
0.47945205479452	1.5319258496395	0.53475935828881	0
0.48219178082192	1.5319258496395	0.53475935828881	0
0.48493150684931	1.5319258496395	0.53475935828881	0
0.48767123287671	1.5319258496395	0.53475935828881	0
0.49041095890411	1.5319258496395	0.53475935828881	0
0.49315068493151	1.5319258496395	0.53475935828881	0
0.4958904109589	1.5319258496395	0.53475935828881	0
0.4986301369863	1.5576725025746	0.55319933616083	0
0.5013698630137	1.5576725025746	0.55319933616083	0
0.50410958904109	1.5576725025746	0.55319933616083	0
0.50684931506849	1.5705458290421	0.57163931403286	0
0.50958904109589	1.5705458290421	0.57163931403286	0
0.51232876712329	1.5705458290421	0.57163931403286	0
0.51506849315068	1.5705458290421	0.57163931403286	0
0.51780821917808	1.5834191555097	0.57163931403286	0
0.52054794520548	1.5834191555097	0.57163931403286	0
0.52328767123288	1.5962924819773	0.57163931403286	0
0.52602739726027	1.6220391349124	0.59007929190489	0
0.52876712328767	1.63491246138	0.60851926977691	0
0.53150684931507	1.63491246138	0.60851926977691	0
0.53424657534246	1.63491246138	0.60851926977691	0
0.53698630136986	1.6864057672502	0.60851926977691	0
0.53972602739726	1.6864057672502	0.60851926977691	0
0.54246575342466	1.6864057672502	0.60851926977691	0
0.54520547945205	1.6864057672502	0.60851926977691	0
0.54794520547945	1.6992790937178	0.60851926977691	0
0.55068493150685	1.6992790937178	0.60851926977691	0
0.55342465753424	1.6992790937178	0.60851926977691	0
0.55616438356164	1.6992790937178	0.60851926977691	0
0.55890410958904	1.6992790937178	0.60851926977691	0
0.56164383561644	1.6992790937178	0.60851926977691	0
0.56438356164383	1.7121524201853	0.60851926977691	0
0.56712328767123	1.7121524201853	0.60851926977691	0
0.56986301369863	1.7121524201853	0.60851926977691	0
0.57260273972603	1.7121524201853	0.60851926977691	0
0.57534246575342	1.7121524201853	0.60851926977691	0
0.57808219178082	1.7121524201853	0.60851926977691	0
0.58082191780822	1.7121524201853	0.60851926977691	0
0.58356164383561	1.7121524201853	0.60851926977691	0
0.58630136986301	1.7121524201853	0.60851926977691	0
0.58904109589041	1.7121524201853	0.60851926977691	0
0.59178082191781	1.7121524201853	0.60851926977691	0
0.5945205479452	1.7121524201853	0.60851926977691	0
0.5972602739726	1.7378990731204	0.60851926977691	0
0.6	1.7378990731204	0.60851926977691	0
0.6027397260274	1.7378990731204	0.60851926977691	0
0.60547945205479	1.750772399588	0.60851926977691	0
0.60821917808219	1.750772399588	0.60851926977691	0
0.61095890410959	1.750772399588	0.60851926977691	0
0.61369863013698	1.750772399588	0.60851926977691	0
0.61643835616438	1.750772399588	0.60851926977691	0
0.61917808219178	1.750772399588	0.60851926977691	0
0.62191780821918	1.750772399588	0.60851926977691	0
0.62465753424657	1.7636457260555	0.62695924764894	0
0.62739726027397	1.7765190525231	0.62695924764894	0
0.63013698630137	1.7765190525231	0.62695924764894	0
0.63287671232877	1.7893923789907	0.62695924764894	0
0.63561643835616	1.8022657054582	0.64539922552096	0
0.63835616438356	1.8151390319258	0.663839203393	0
0.64109589041096	1.8151390319258	0.663839203393	0
0.64383561643835	1.8151390319258	0.663839203393	0
0.64657534246575	1.8537590113285	0.70071915913704	0
0.64931506849315	1.866632337796	0.71915913700907	0
0.65205479452055	1.866632337796	0.71915913700907	0
0.65479452054794	1.866632337796	0.71915913700907	0
0.65753424657534	1.866632337796	0.71915913700907	0
0.66027397260274	1.866632337796	0.71915913700907	0
0.66301369863013	1.8795056642636	0.71915913700907	0
0.66575342465753	1.8923789907311	0.71915913700907	0
0.66849315068493	1.8923789907311	0.71915913700907	0
0.67123287671233	1.8923789907311	0.71915913700907	0
0.67397260273972	1.8923789907311	0.71915913700907	0
0.67671232876712	1.9052523171987	0.73759911488111	0
0.67945205479452	1.9052523171987	0.73759911488111	0
0.68219178082192	1.9052523171987	0.73759911488111	0
0.68493150684931	1.9052523171987	0.73759911488111	0
0.68767123287671	1.9181256436662	0.75603909275313	0
0.69041095890411	1.9181256436662	0.75603909275313	0
0.6931506849315	1.9309989701338	0.77447907062515	0
0.6958904109589	1.9438722966014	0.77447907062515	0
0.6986301369863	1.9438722966014	0.77447907062515	0
0.7013698630137	1.9438722966014	0.77447907062515	0
0.70410958904109	1.9438722966014	0.77447907062515	0
0.70684931506849	1.9438722966014	0.77447907062515	0
0.70958904109589	1.9438722966014	0.77447907062515	0
0.71232876712329	1.9438722966014	0.77447907062515	0
0.71506849315068	1.9567456230689	0.77447907062515	0
0.71780821917808	1.9696189495365	0.77447907062515	0
0.72054794520548	1.9696189495365	0.77447907062515	0
0.72328767123287	1.9696189495365	0.77447907062515	0
0.72602739726027	1.9824922760041	0.77447907062515	0
0.72876712328767	1.9824922760041	0.77447907062515	0
0.73150684931507	1.9824922760041	0.77447907062515	0
0.73424657534246	1.9824922760041	0.77447907062515	0
0.73698630136986	1.9824922760041	0.77447907062515	0
0.73972602739726	1.9824922760041	0.77447907062515	0
0.74246575342466	1.9824922760041	0.77447907062515	0
0.74520547945205	1.9824922760041	0.77447907062515	0
0.74794520547945	1.9824922760041	0.77447907062515	0
0.75068493150685	1.9824922760041	0.77447907062515	0
0.75342465753424	1.9953656024716	0.77447907062515	0
0.75616438356164	1.9953656024716	0.77447907062515	0
0.75890410958904	1.9953656024716	0.77447907062515	0
0.76164383561644	1.9953656024716	0.77447907062515	0
0.76438356164383	2.0082389289392	0.77447907062515	0
0.76712328767123	2.0339855818743	0.77447907062515	0
0.76986301369863	2.0339855818743	0.77447907062515	0
0.77260273972602	2.0339855818743	0.77447907062515	0
0.77534246575342	2.0339855818743	0.77447907062515	0
0.77808219178082	2.0339855818743	0.77447907062515	0
0.78082191780822	2.0339855818743	0.77447907062515	0
0.78356164383561	2.0339855818743	0.77447907062515	0
0.78630136986301	2.0339855818743	0.77447907062515	0
0.78904109589041	2.0597322348094	0.79291904849717	0
0.79178082191781	2.0597322348094	0.79291904849717	0
0.7945205479452	2.072605561277	0.81135902636919	0
0.7972602739726	2.0854788877445	0.81135902636919	0
0.8	2.0854788877445	0.81135902636919	0
0.80273972602739	2.0983522142121	0.81135902636919	0
0.80547945205479	2.0983522142121	0.81135902636919	0
0.80821917808219	2.0983522142121	0.81135902636919	0
0.81095890410959	2.0983522142121	0.81135902636919	0
0.81369863013698	2.0983522142121	0.81135902636919	0
0.81643835616438	2.1112255406796	0.82979900424121	0
0.81917808219178	2.1112255406796	0.82979900424121	0
0.82191780821918	2.1112255406796	0.82979900424121	0
0.82465753424657	2.1240988671472	0.84823898211323	0
0.82739726027397	2.1240988671472	0.84823898211323	0
0.83013698630137	2.1240988671472	0.84823898211323	0
0.83287671232876	2.1369721936147	0.84823898211323	0
0.83561643835616	2.1498455200823	0.84823898211323	0
0.83835616438356	2.1498455200823	0.84823898211323	0
0.84109589041096	2.1498455200823	0.84823898211323	0
0.84383561643835	2.1498455200823	0.84823898211323	0
0.84657534246575	2.1755921730174	0.86667895998526	0
0.84931506849315	2.1755921730174	0.86667895998526	0
0.85205479452055	2.1755921730174	0.86667895998526	0
0.85479452054794	2.1755921730174	0.86667895998526	0
0.85753424657534	2.1755921730174	0.86667895998526	0
0.86027397260274	2.1755921730174	0.86667895998526	0
0.86301369863013	2.188465499485	0.88511893785729	0
0.86575342465753	2.188465499485	0.88511893785729	0
0.86849315068493	2.188465499485	0.88511893785729	0
0.87123287671233	2.188465499485	0.88511893785729	0
0.87397260273972	2.2142121524201	0.90355891572932	0
0.87671232876712	2.2270854788877	0.90355891572932	0
0.87945205479452	2.2399588053552	0.92199889360136	0
0.88219178082191	2.2399588053552	0.92199889360136	0
0.88493150684931	2.2399588053552	0.92199889360136	0
0.88767123287671	2.2528321318228	0.92199889360136	0
0.89041095890411	2.2528321318228	0.92199889360136	0
0.8931506849315	2.2528321318228	0.92199889360136	0
0.8958904109589	2.2785787847579	0.94043887147338	0
0.8986301369863	2.2785787847579	0.94043887147338	0
0.9013698630137	2.2785787847579	0.94043887147338	0
0.90410958904109	2.2914521112254	0.9588788493454	0
0.90684931506849	2.304325437693	0.9588788493454	0
0.90958904109589	2.304325437693	0.9588788493454	0
0.91232876712328	2.304325437693	0.9588788493454	0
0.91506849315068	2.304325437693	0.9588788493454	0
0.91780821917808	2.3686920700308	1.0141987829615	0
0.92054794520548	2.3686920700308	1.0141987829615	0
0.92328767123287	2.3944387229659	1.0326387608335	0
0.92602739726027	2.4073120494335	1.0326387608335	0
0.92876712328767	2.4073120494335	1.0326387608335	0
0.93150684931507	2.4073120494335	1.0326387608335	0
0.93424657534246	2.420185375901	1.0510787387055	0
0.93698630136986	2.4330587023686	1.0695187165776	0
0.93972602739726	2.4330587023686	1.0695187165776	0
0.94246575342465	2.4330587023686	1.0695187165776	0
0.94520547945205	2.4459320288361	1.0695187165776	0
0.94794520547945	2.4459320288361	1.0695187165776	0
0.95068493150685	2.4459320288361	1.0695187165776	0
0.95342465753424	2.4459320288361	1.0695187165776	0
0.95616438356164	2.4588053553037	1.0695187165776	0
0.95890410958904	2.4716786817713	1.0695187165776	0
0.96164383561644	2.4716786817713	1.0695187165776	0
0.96438356164383	2.4716786817713	1.0695187165776	0
0.96712328767123	2.4716786817713	1.0695187165776	0
0.96986301369863	2.4716786817713	1.0695187165776	0
0.97260273972602	2.4716786817713	1.0695187165776	0
0.97534246575342	2.4974253347064	1.0879586944496	0
0.97808219178082	2.5102986611739	1.0879586944496	0
0.98082191780822	2.5102986611739	1.0879586944496	0
0.98356164383561	2.5231719876415	1.1063986723216	0
0.98630136986301	2.5360453141091	1.1248386501936	0
0.98904109589041	2.5360453141091	1.1248386501936	0
0.9917808219178	2.5360453141091	1.1248386501936	0
0.9945205479452	2.5360453141091	1.1248386501936	0
0.9972602739726	2.5875386199793	1.1248386501936	0
1	2.5875386199793	1.1248386501936	0
1.0027397260274	2.6004119464468	1.1248386501936	0
1.0054794520548	2.6132852729144	1.1248386501936	0
1.0082191780822	2.6132852729144	1.1248386501936	0
1.0109589041096	2.6132852729144	1.1248386501936	0
1.013698630137	2.626158599382	1.1248386501936	0
1.0164383561644	2.6519052523171	1.1248386501936	0
1.0191780821918	2.6647785787846	1.1248386501936	0
1.0219178082192	2.6647785787846	1.1248386501936	0
1.0246575342466	2.6647785787846	1.1248386501936	0
1.027397260274	2.6647785787846	1.1248386501936	0
1.0301369863014	2.6647785787846	1.1248386501936	0
1.0328767123288	2.6647785787846	1.1248386501936	0
1.0356164383562	2.6776519052522	1.1248386501936	0
1.0383561643836	2.6905252317198	1.1248386501936	0
1.041095890411	2.6905252317198	1.1248386501936	0
1.0438356164384	2.6905252317198	1.1248386501936	0
1.0465753424658	2.6905252317198	1.1248386501936	0
1.0493150684931	2.6905252317198	1.1248386501936	0
1.0520547945205	2.7033985581873	1.1248386501936	0
1.0547945205479	2.7033985581873	1.1248386501936	0
1.0575342465753	2.7162718846549	1.1432786280656	0
1.0602739726027	2.7162718846549	1.1432786280656	0
1.0630136986301	2.7162718846549	1.1432786280656	0
1.0657534246575	2.7162718846549	1.1432786280656	0
1.0684931506849	2.7162718846549	1.1432786280656	0
1.0712328767123	2.7291452111224	1.1617186059377	0
1.0739726027397	2.74201853759	1.1801585838097	0
1.0767123287671	2.7548918640576	1.1985985616817	0
1.0794520547945	2.7548918640576	1.1985985616817	0
1.0821917808219	2.7548918640576	1.1985985616817	0
1.0849315068493	2.7548918640576	1.1985985616817	0
1.0876712328767	2.7548918640576	1.1985985616817	0
1.0904109589041	2.7677651905251	1.2170385395538	0
1.0931506849315	2.7806385169927	1.2170385395538	0
1.0958904109589	2.7806385169927	1.2170385395538	0
1.0986301369863	2.8063851699278	1.2170385395538	0
1.1013698630137	2.8063851699278	1.2170385395538	0
1.1041095890411	2.8192584963954	1.2354785174258	0
1.1068493150685	2.8321318228629	1.2539184952978	0
1.1095890410959	2.8321318228629	1.2539184952978	0
1.1123287671233	2.857878475798	1.2723584731698	0
1.1150684931507	2.857878475798	1.2723584731698	0
1.1178082191781	2.8707518022656	1.2723584731698	0
1.1205479452055	2.8836251287332	1.2723584731698	0
1.1232876712329	2.8836251287332	1.2723584731698	0
1.1260273972603	2.8964984552007	1.2723584731698	0
1.1287671232877	2.9093717816683	1.2723584731698	0
1.1315068493151	2.9222451081358	1.2723584731698	0
1.1342465753425	2.9222451081358	1.2723584731698	0
1.1369863013699	2.9479917610709	1.3092384289139	0
1.1397260273973	2.9608650875385	1.3092384289139	0
1.1424657534247	2.9608650875385	1.3092384289139	0
1.1452054794521	2.9737384140061	1.3092384289139	0
1.1479452054795	2.9866117404736	1.3092384289139	0
1.1506849315069	2.9866117404736	1.3092384289139	0
1.1534246575342	2.9866117404736	1.3092384289139	0
1.1561643835616	2.9866117404736	1.3092384289139	0
1.158904109589	2.9866117404736	1.3092384289139	0
1.1616438356164	2.9866117404736	1.3092384289139	0
1.1643835616438	2.9866117404736	1.3092384289139	0
1.1671232876712	2.9866117404736	1.3092384289139	0
1.1698630136986	2.9994850669412	1.3092384289139	0
1.172602739726	2.9994850669412	1.3092384289139	0
1.1753424657534	3.0123583934088	1.3092384289139	0
1.1780821917808	3.0123583934088	1.3092384289139	0
1.1808219178082	3.0123583934088	1.3092384289139	0
1.1835616438356	3.0252317198763	1.3092384289139	0
1.186301369863	3.0252317198763	1.3092384289139	0
1.1890410958904	3.0252317198763	1.3092384289139	0
1.1917808219178	3.0381050463439	1.3276784067859	0
1.1945205479452	3.0381050463439	1.3276784067859	0
1.1972602739726	3.0381050463439	1.3276784067859	0
1.2	3.0381050463439	1.3276784067859	0
1.2027397260274	3.0381050463439	1.3276784067859	0
1.2054794520548	3.0509783728114	1.346118384658	0
1.2082191780822	3.0509783728114	1.346118384658	0
1.2109589041096	3.0509783728114	1.346118384658	0
1.213698630137	3.063851699279	1.36455836253	0
1.2164383561644	3.063851699279	1.36455836253	0
1.2191780821918	3.0767250257466	1.382998340402	0
1.2219178082192	3.0767250257466	1.382998340402	0
1.2246575342466	3.0767250257466	1.382998340402	0
1.227397260274	3.0767250257466	1.382998340402	0
1.2301369863014	3.1024716786817	1.382998340402	0
1.2328767123288	3.1282183316168	1.382998340402	0
1.2356164383562	3.1410916580843	1.382998340402	0
1.2383561643836	3.1410916580843	1.382998340402	0
1.241095890411	3.1539649845519	1.382998340402	0
1.2438356164384	3.1539649845519	1.382998340402	0
1.2465753424658	3.1539649845519	1.382998340402	0
1.2493150684932	3.1668383110194	1.401438318274	0
1.2520547945206	3.179711637487	1.401438318274	0
1.254794520548	3.179711637487	1.401438318274	0
1.2575342465753	3.1925849639546	1.4198782961461	0
1.2602739726027	3.1925849639546	1.4198782961461	0
1.2630136986301	3.1925849639546	1.4198782961461	0
1.2657534246575	3.2054582904221	1.4198782961461	0
1.2684931506849	3.2183316168897	1.4198782961461	0
1.2712328767123	3.2312049433572	1.4383182740181	0
1.2739726027397	3.2569515962923	1.4567582518902	0
1.2767123287671	3.2569515962923	1.4567582518902	0
1.2794520547945	3.2698249227599	1.4567582518902	0
1.2821917808219	3.2698249227599	1.4567582518902	0
1.2849315068493	3.2698249227599	1.4567582518902	0
1.2876712328767	3.295571575695	1.4567582518902	0
1.2904109589041	3.295571575695	1.4567582518902	0
1.2931506849315	3.295571575695	1.4567582518902	0
1.2958904109589	3.3084449021626	1.4751982297622	0
1.2986301369863	3.3213182286301	1.4936382076342	0
1.3013698630137	3.3213182286301	1.4936382076342	0
1.3041095890411	3.3341915550977	1.4936382076342	0
1.3068493150685	3.3856848609679	1.5305181633783	0
1.3095890410959	3.3985581874355	1.5305181633783	0
1.3123287671233	3.4114315139031	1.5305181633783	0
1.3150684931507	3.4114315139031	1.5305181633783	0
1.3178082191781	3.4243048403706	1.5489581412503	0
1.3205479452055	3.4243048403706	1.5489581412503	0
1.3232876712329	3.4500514933057	1.5673981191223	0
1.3260273972603	3.4500514933057	1.5673981191223	0
1.3287671232877	3.4500514933057	1.5673981191223	0
1.3315068493151	3.4629248197733	1.5673981191223	0
1.3342465753425	3.4629248197733	1.5673981191223	0
1.3369863013699	3.4629248197733	1.5673981191223	0
1.3397260273973	3.4757981462408	1.5673981191223	0
1.3424657534247	3.501544799176	1.5673981191223	0
1.3452054794521	3.501544799176	1.5673981191223	0
1.3479452054795	3.501544799176	1.5673981191223	0
1.3506849315069	3.5144181256435	1.5673981191223	0
1.3534246575343	3.5144181256435	1.5673981191223	0
1.3561643835617	3.5272914521111	1.5673981191223	0
1.3589041095891	3.5401647785786	1.5858380969943	0
1.3616438356164	3.5401647785786	1.5858380969943	0
1.3643835616438	3.5401647785786	1.5858380969943	0
1.3671232876712	3.5401647785786	1.5858380969943	0
1.3698630136986	3.5401647785786	1.5858380969943	0
1.372602739726	3.5530381050462	1.6042780748664	0
1.3753424657534	3.5530381050462	1.6042780748664	0
1.3780821917808	3.5530381050462	1.6042780748664	0
1.3808219178082	3.5659114315138	1.6227180527384	0
1.3835616438356	3.5659114315138	1.6227180527384	0
1.386301369863	3.5787847579813	1.6227180527384	0
1.3890410958904	3.5916580844489	1.6227180527384	0
1.3917808219178	3.6045314109164	1.6227180527384	0
1.3945205479452	3.6302780638515	1.6411580306104	0
1.3972602739726	3.6431513903191	1.6411580306104	0
1.4	3.6817713697218	1.6780379863545	0
1.4027397260274	3.6817713697218	1.6780379863545	0
1.4054794520548	3.6817713697218	1.6780379863545	0
1.4082191780822	3.6817713697218	1.6780379863545	0
1.4109589041096	3.7075180226569	1.6964779642265	0
1.413698630137	3.7203913491245	1.7149179420985	0
1.4164383561644	3.7461380020596	1.7333579199705	0
1.4191780821918	3.7461380020596	1.7333579199705	0
1.4219178082192	3.7461380020596	1.7333579199705	0
1.4246575342466	3.7461380020596	1.7333579199705	0
1.427397260274	3.7590113285272	1.7333579199705	0
1.4301369863014	3.7590113285272	1.7333579199705	0
1.4328767123288	3.7590113285272	1.7333579199705	0
1.4356164383562	3.7590113285272	1.7333579199705	0
1.4383561643836	3.7590113285272	1.7333579199705	0
1.441095890411	3.7718846549947	1.7333579199705	0
1.4438356164384	3.7847579814623	1.7333579199705	0
1.4465753424658	3.7847579814623	1.7333579199705	0
1.4493150684932	3.7847579814623	1.7333579199705	0
1.4520547945206	3.823377960865	1.7702378757146	0
1.454794520548	3.823377960865	1.7702378757146	0
1.4575342465754	3.8362512873325	1.7886778535866	0
1.4602739726028	3.8362512873325	1.7886778535866	0
1.4630136986302	3.8362512873325	1.7886778535866	0
1.4657534246575	3.8491246138001	1.7886778535866	0
1.4684931506849	3.8491246138001	1.7886778535866	0
1.4712328767123	3.8491246138001	1.7886778535866	0
1.4739726027397	3.8748712667352	1.7886778535866	0
1.4767123287671	3.8748712667352	1.7886778535866	0
1.4794520547945	3.8877445932027	1.7886778535866	0
1.4821917808219	3.9006179196703	1.7886778535866	0
1.4849315068493	3.9134912461379	1.7886778535866	0
