1.12, 4.17, 4.17
1.13, 4.18, 4.18
1.13, 4.18, 4.18
1.13, 4.19, 4.19
1.13, 4.19, 4.19
1.14, 4.21, 4.21
1.14, 4.22, 4.22
1.14, 4.22, 4.22
1.15, 4.23, 4.23
1.15, 4.24, 4.24
1.15, 4.25, 4.25
1.15, 4.25, 4.25
1.16, 4.25, 4.25
1.16, 4.25, 4.25
1.16, 4.25, 4.25
1.16, 4.25, 4.25
1.17, 4.25, 4.25
1.17, 4.27, 4.27
1.17, 4.28, 4.28
1.18, 4.29, 4.29
1.18, 4.29, 4.29
1.18, 4.30, 4.30
1.18, 4.30, 4.30
1.19, 4.31, 4.31
1.19, 4.31, 4.31
1.19, 4.33, 4.33
1.19, 4.34, 4.34
1.20, 4.34, 4.34
1.20, 4.34, 4.34
1.20, 4.34, 4.34
1.21, 4.35, 4.35
1.21, 4.35, 4.35
1.21, 4.35, 4.35
1.21, 4.37, 4.37
1.22, 4.38, 4.38
1.22, 4.39, 4.39
1.22, 4.40, 4.40
1.22, 4.40, 4.40
1.23, 4.40, 4.40
1.23, 4.43, 4.43
1.23, 4.45, 4.45
1.24, 4.45, 4.45
1.24, 4.45, 4.45
1.24, 4.46, 4.46
1.24, 4.47, 4.47
1.25, 4.47, 4.47
1.25, 4.48, 4.48
1.25, 4.49, 4.49
1.25, 4.50, 4.50
1.26, 4.52, 4.52
1.26, 4.53, 4.53
1.26, 4.54, 4.54
1.27, 4.55, 4.55
1.27, 4.57, 4.57
1.27, 4.57, 4.57
1.27, 4.59, 4.59
1.28, 4.59, 4.59
1.28, 4.60, 4.60
1.28, 4.60, 4.60
1.28, 4.61, 4.61
1.29, 4.63, 4.63
1.29, 4.64, 4.64
1.29, 4.64, 4.64
1.30, 4.65, 4.65
1.30, 4.67, 4.67
1.30, 4.67, 4.67
1.30, 4.69, 4.69
1.31, 4.72, 4.72
1.31, 4.73, 4.73
1.31, 4.75, 4.75
1.32, 4.75, 4.75
1.32, 4.75, 4.75
1.32, 4.76, 4.76
1.32, 4.77, 4.77
1.33, 4.77, 4.77
1.33, 4.78, 4.78
1.33, 4.79, 4.79
1.33, 4.79, 4.79
1.34, 4.79, 4.79
1.34, 4.80, 4.80
1.34, 4.81, 4.81
1.35, 4.81, 4.81
1.35, 4.81, 4.81
1.35, 4.82, 4.82
1.35, 4.82, 4.82
1.36, 4.82, 4.82
1.36, 4.83, 4.83
1.36, 4.83, 4.83
1.36, 4.84, 4.84
1.37, 4.84, 4.84
1.37, 4.84, 4.84
1.37, 4.84, 4.84
1.38, 4.84, 4.84
1.38, 4.84, 4.84
1.38, 4.85, 4.85
1.38, 4.87, 4.87
1.39, 4.87, 4.87
1.39, 4.88, 4.88
1.39, 4.89, 4.89
1.39, 4.90, 4.90
1.40, 4.92, 4.92
1.40, 4.94, 4.94
1.40, 4.94, 4.94
1.41, 4.96, 4.96
1.41, 4.96, 4.96
1.41, 4.97, 4.97
1.41, 4.99, 4.99
1.42, 5.01, 5.01
1.42, 5.01, 5.01
1.42, 5.02, 5.02
1.42, 5.02, 5.02
1.43, 5.03, 5.03
1.43, 5.03, 5.03
1.43, 5.04, 5.04
1.44, 5.04, 5.04
1.44, 5.04, 5.04
1.44, 5.06, 5.06
1.44, 5.07, 5.07
1.45, 5.08, 5.08
1.45, 5.08, 5.08
1.45, 5.11, 5.11
1.45, 5.11, 5.11
1.46, 5.12, 5.12
1.46, 5.12, 5.12
1.46, 5.12, 5.12
1.47, 5.13, 5.13
1.47, 5.15, 5.15
1.47, 5.15, 5.15
1.47, 5.17, 5.17
1.48, 5.17, 5.17
1.48, 5.19, 5.19
1.48, 5.19, 5.19
1.48, 5.21, 5.21
1.49, 5.21, 5.21
1.49, 5.21, 5.21
1.49, 5.21, 5.21
1.50, 5.23, 5.23
1.50, 5.24, 5.24
1.50, 5.24, 5.24
1.50, 5.24, 5.24
1.51, 5.24, 5.24
1.51, 5.24, 5.24
1.51, 5.27, 5.27
1.52, 5.27, 5.27
1.52, 5.28, 5.28
1.52, 5.29, 5.29
1.52, 5.29, 5.29
1.53, 5.29, 5.29
1.53, 5.29, 5.29
1.53, 5.29, 5.29
1.53, 5.29, 5.29
1.54, 5.31, 5.31
1.54, 5.31, 5.31
1.54, 5.31, 5.31
1.55, 5.31, 5.31
1.55, 5.31, 5.31
1.55, 5.33, 5.33
1.55, 5.34, 5.34
1.56, 5.34, 5.34
1.56, 5.35, 5.35
1.56, 5.36, 5.36
1.56, 5.36, 5.36
1.57, 5.36, 5.36
1.57, 5.36, 5.36
1.57, 5.39, 5.39
1.58, 5.39, 5.39
1.58, 5.39, 5.39
1.58, 5.39, 5.39
1.58, 5.40, 5.40
1.59, 5.41, 5.41
1.59, 5.42, 5.42
1.59, 5.43, 5.43
1.59, 5.43, 5.43
1.60, 5.43, 5.43
1.60, 5.43, 5.43
1.60, 5.43, 5.43
1.61, 5.43, 5.43
1.61, 5.43, 5.43
1.61, 5.44, 5.44
1.61, 5.46, 5.46
1.62, 5.46, 5.46
1.62, 5.46, 5.46
1.62, 5.49, 5.49
1.62, 5.49, 5.49
1.63, 5.50, 5.50
1.63, 5.51, 5.51
1.63, 5.51, 5.51
1.64, 5.51, 5.51
1.64, 5.51, 5.51
1.64, 5.51, 5.51
1.64, 5.51, 5.51
1.65, 5.51, 5.51
1.65, 5.52, 5.52
1.65, 5.54, 5.54
1.65, 5.55, 5.55
1.66, 5.55, 5.55
1.66, 5.55, 5.55
1.66, 5.55, 5.55
1.67, 5.56, 5.56
1.67, 5.57, 5.57
1.67, 5.57, 5.57
1.67, 5.58, 5.58
1.68, 5.58, 5.58
1.68, 5.58, 5.58
1.68, 5.58, 5.58
1.68, 5.59, 5.59
1.69, 5.61, 5.61
1.69, 5.61, 5.61
1.69, 5.61, 5.61
1.70, 5.62, 5.62
1.70, 5.62, 5.62
1.70, 5.62, 5.62
1.70, 5.63, 5.63
1.71, 5.63, 5.63
1.71, 5.64, 5.64
1.71, 5.65, 5.65
1.72, 5.67, 5.67
1.72, 5.68, 5.68
1.72, 5.68, 5.68
1.72, 5.69, 5.69
1.73, 5.69, 5.69
1.73, 5.69, 5.69
1.73, 5.69, 5.69
1.73, 5.69, 5.69
1.74, 5.69, 5.69
1.74, 5.70, 5.70
1.74, 5.71, 5.71
1.75, 5.71, 5.71
1.75, 5.71, 5.71
1.75, 5.71, 5.71
1.75, 5.71, 5.71
1.76, 5.71, 5.71
1.76, 5.71, 5.71
1.76, 5.71, 5.71
1.76, 5.72, 5.72
1.77, 5.72, 5.72
1.77, 5.72, 5.72
1.77, 5.72, 5.72
1.78, 5.73, 5.73
1.78, 5.73, 5.73
1.78, 5.74, 5.74
1.78, 5.75, 5.75
1.79, 5.76, 5.76
1.79, 5.77, 5.77
1.79, 5.77, 5.77
1.79, 5.77, 5.77
1.80, 5.77, 5.77
1.80, 5.79, 5.79
1.80, 5.79, 5.79
1.81, 5.80, 5.80
1.81, 5.81, 5.81
1.81, 5.81, 5.81
1.81, 5.82, 5.82
1.82, 5.82, 5.82
1.82, 5.83, 5.83
1.82, 5.83, 5.83
1.82, 5.84, 5.84
1.83, 5.85, 5.85
1.83, 5.85, 5.85
1.83, 5.85, 5.85
1.84, 5.86, 5.86
1.84, 5.88, 5.88
1.84, 5.88, 5.88
1.84, 5.88, 5.88
1.85, 5.90, 5.90
1.85, 5.90, 5.90
1.85, 5.90, 5.90
1.85, 5.90, 5.90
1.86, 5.90, 5.90
1.86, 5.92, 5.92
1.86, 5.93, 5.93
1.87, 5.93, 5.93
1.87, 5.93, 5.93
1.87, 5.95, 5.95
1.87, 5.95, 5.95
1.88, 5.97, 5.97
1.88, 5.97, 5.97
1.88, 5.97, 5.97
1.88, 5.98, 5.98
1.89, 5.98, 5.98
1.89, 5.98, 5.98
1.89, 5.99, 5.99
1.90, 6.01, 6.01
1.90, 6.04, 6.04
1.90, 6.04, 6.04
1.90, 6.05, 6.05
1.91, 6.05, 6.05
1.91, 6.06, 6.06
1.91, 6.07, 6.07
1.92, 6.07, 6.07
1.92, 6.08, 6.08
1.92, 6.10, 6.10
1.92, 6.10, 6.10
1.93, 6.10, 6.10
1.93, 6.11, 6.11
1.93, 6.11, 6.11
1.93, 6.11, 6.11
1.94, 6.12, 6.12
1.94, 6.13, 6.13
1.94, 6.13, 6.13
1.95, 6.13, 6.13
1.95, 6.14, 6.14
1.95, 6.15, 6.15
1.95, 6.16, 6.16
1.96, 6.17, 6.17
1.96, 6.17, 6.17
1.96, 6.18, 6.18
1.96, 6.19, 6.19
1.97, 6.20, 6.20
1.97, 6.20, 6.20
1.97, 6.21, 6.21
1.98, 6.22, 6.22
1.98, 6.23, 6.23
1.98, 6.23, 6.23
1.98, 6.23, 6.23
1.99, 6.24, 6.24
1.99, 6.25, 6.25
1.99, 6.25, 6.25
1.99, 6.27, 6.27
2.00, 6.29, 6.29
2.00, 6.30, 6.30
2.00, 6.30, 6.30
2.01, 6.32, 6.32
2.01, 6.33, 6.33
2.01, 6.35, 6.35
2.01, 6.35, 6.35
2.02, 6.36, 6.36
2.02, 6.36, 6.36
2.02, 6.37, 6.37
2.02, 6.38, 6.38
2.03, 6.38, 6.38
2.03, 6.40, 6.40
2.03, 6.42, 6.42
2.04, 6.42, 6.42
2.04, 6.42, 6.42
2.04, 6.43, 6.43
2.04, 6.44, 6.44
2.05, 6.44, 6.44
2.05, 6.46, 6.46
2.05, 6.47, 6.47
2.05, 6.50, 6.50
2.06, 6.50, 6.50
2.06, 6.51, 6.51
2.06, 6.52, 6.52
2.07, 6.52, 6.52
2.07, 6.52, 6.52
2.07, 6.53, 6.53
2.07, 6.54, 6.54
2.08, 6.55, 6.55
2.08, 6.55, 6.55
2.08, 6.56, 6.56
2.08, 6.57, 6.57
2.09, 6.58, 6.58
2.09, 6.59, 6.59
2.09, 6.59, 6.59
2.10, 6.60, 6.60
2.10, 6.61, 6.61
2.10, 6.61, 6.61
2.10, 6.62, 6.62
2.11, 6.62, 6.62
2.11, 6.62, 6.62
2.11, 6.64, 6.64
2.12, 6.64, 6.64
2.12, 6.65, 6.65
2.12, 6.65, 6.65
2.12, 6.65, 6.65
2.13, 6.67, 6.67
2.13, 6.67, 6.67
2.13, 6.68, 6.68
2.13, 6.69, 6.69
2.14, 6.69, 6.69
2.14, 6.69, 6.69
2.14, 6.69, 6.69
2.15, 6.69, 6.69
2.15, 6.69, 6.69
2.15, 6.71, 6.71
2.15, 6.72, 6.72
2.16, 6.73, 6.73
2.16, 6.74, 6.74
2.16, 6.74, 6.74
2.16, 6.74, 6.74
2.17, 6.75, 6.75
2.17, 6.75, 6.75
2.17, 6.75, 6.75
2.18, 6.76, 6.76
2.18, 6.77, 6.77
2.18, 6.78, 6.78
2.18, 6.79, 6.79
2.19, 6.81, 6.81
2.19, 6.81, 6.81
2.19, 6.82, 6.82
2.19, 6.83, 6.83
2.20, 6.83, 6.83
2.20, 6.83, 6.83
2.20, 6.83, 6.83
2.21, 6.84, 6.84
2.21, 6.86, 6.86
2.21, 6.86, 6.86
2.21, 6.86, 6.86
2.22, 6.87, 6.87
2.22, 6.89, 6.89
2.22, 6.91, 6.91
2.22, 6.92, 6.92
2.23, 6.93, 6.93
2.23, 6.94, 6.94
2.23, 6.95, 6.95
2.24, 6.96, 6.96
2.24, 6.96, 6.96
2.24, 6.96, 6.96
2.24, 6.97, 6.97
2.25, 6.98, 6.98
2.25, 6.98, 6.98
2.25, 6.99, 6.99
2.25, 6.99, 6.99
2.26, 6.99, 6.99
2.26, 7.01, 7.01
2.26, 7.01, 7.01
2.27, 7.02, 7.02
2.27, 7.02, 7.02
2.27, 7.02, 7.02
2.27, 7.02, 7.02
2.28, 7.03, 7.03
2.28, 7.04, 7.04
2.28, 7.04, 7.04
2.28, 7.04, 7.04
2.29, 7.04, 7.04
2.29, 7.04, 7.04
2.29, 7.04, 7.04
2.30, 7.05, 7.05
2.30, 7.06, 7.06
2.30, 7.06, 7.06
2.30, 7.09, 7.09
2.31, 7.09, 7.09
2.31, 7.09, 7.09
2.31, 7.10, 7.10
2.32, 7.11, 7.11
2.32, 7.12, 7.12
2.32, 7.14, 7.14
2.32, 7.14, 7.14
2.33, 7.14, 7.14
2.33, 7.14, 7.14
2.33, 7.14, 7.14
2.33, 7.15, 7.15
2.34, 7.16, 7.16
2.34, 7.16, 7.16
2.34, 7.16, 7.16
2.35, 7.17, 7.17
2.35, 7.18, 7.18
2.35, 7.18, 7.18
2.35, 7.19, 7.19
2.36, 7.19, 7.19
2.36, 7.19, 7.19
2.36, 7.20, 7.20
2.36, 7.20, 7.20
2.37, 7.21, 7.21
2.37, 7.22, 7.22
2.37, 7.23, 7.23
2.38, 7.24, 7.24
2.38, 7.25, 7.25
2.38, 7.26, 7.26
2.38, 7.26, 7.26
2.39, 7.26, 7.26
2.39, 7.26, 7.26
2.39, 7.26, 7.26
2.39, 7.26, 7.26
2.40, 7.26, 7.26
2.40, 7.29, 7.29
2.40, 7.29, 7.29
2.41, 7.29, 7.29
2.41, 7.30, 7.30
2.41, 7.30, 7.30
2.41, 7.31, 7.31
2.42, 7.33, 7.33
2.42, 7.35, 7.35
2.42, 7.35, 7.35
2.42, 7.36, 7.36
2.43, 7.37, 7.37
2.43, 7.37, 7.37
2.43, 7.37, 7.37
2.44, 7.37, 7.37
2.44, 7.37, 7.37
2.44, 7.37, 7.37
2.44, 7.38, 7.38
2.45, 7.38, 7.38
2.45, 7.38, 7.38
2.45, 7.39, 7.39
2.45, 7.41, 7.41
2.46, 7.41, 7.41
2.46, 7.41, 7.41
2.46, 7.41, 7.41
2.47, 7.41, 7.41
2.47, 7.41, 7.41
2.47, 7.41, 7.41
2.47, 7.43, 7.43
2.48, 7.43, 7.43
2.48, 7.43, 7.43
2.48, 7.44, 7.44
2.48, 7.45, 7.45
2.49, 7.46, 7.46
2.49, 7.46, 7.46
2.49, 7.47, 7.47
2.50, 7.47, 7.47
2.50, 7.47, 7.47
2.50, 7.47, 7.47
2.50, 7.48, 7.48
2.51, 7.48, 7.48
2.51, 7.49, 7.49
2.51, 7.51, 7.51
2.52, 7.51, 7.51
2.52, 7.51, 7.51
2.52, 7.54, 7.54
2.52, 7.54, 7.54
2.53, 7.54, 7.54
2.53, 7.54, 7.54
2.53, 7.55, 7.55
2.53, 7.56, 7.56
2.54, 7.56, 7.56
2.54, 7.56, 7.56
2.54, 7.57, 7.57
2.55, 7.60, 7.60
2.55, 7.60, 7.60
2.55, 7.61, 7.61
2.55, 7.61, 7.61
2.56, 7.62, 7.62
2.56, 7.62, 7.62
2.56, 7.63, 7.63
2.56, 7.63, 7.63
2.57, 7.64, 7.64
2.57, 7.64, 7.64
2.57, 7.64, 7.64
2.58, 7.64, 7.64
2.58, 7.65, 7.65
2.58, 7.66, 7.66
2.58, 7.66, 7.66
2.59, 7.68, 7.68
2.59, 7.68, 7.68
2.59, 7.68, 7.68
2.59, 7.69, 7.69
2.60, 7.70, 7.70
2.60, 7.70, 7.70
2.60, 7.70, 7.70
2.61, 7.71, 7.71
2.61, 7.72, 7.72
2.61, 7.72, 7.72
2.61, 7.72, 7.72
2.62, 7.73, 7.73
2.62, 7.74, 7.74
2.62, 7.76, 7.76
2.62, 7.76, 7.76
2.63, 7.77, 7.77
2.63, 7.77, 7.77
2.63, 7.77, 7.77
2.64, 7.78, 7.78
2.64, 7.79, 7.79
2.64, 7.79, 7.79
2.64, 7.80, 7.80
2.65, 7.80, 7.80
2.65, 7.82, 7.82
2.65, 7.83, 7.83
2.65, 7.83, 7.83
2.66, 7.83, 7.83
2.66, 7.85, 7.85
2.66, 7.86, 7.86
2.67, 7.86, 7.86
2.67, 7.87, 7.87
2.67, 7.87, 7.87
2.67, 7.88, 7.88
2.68, 7.88, 7.88
2.68, 7.89, 7.89
2.68, 7.90, 7.90
2.68, 7.90, 7.90
2.69, 7.90, 7.90
2.69, 7.90, 7.90
2.69, 7.90, 7.90
2.70, 7.90, 7.90
2.70, 7.91, 7.91
2.70, 7.91, 7.91
2.70, 7.91, 7.91
2.71, 7.91, 7.91
2.71, 7.92, 7.92
2.71, 7.92, 7.92
2.72, 7.93, 7.93
2.72, 7.93, 7.93
2.72, 7.93, 7.93
2.72, 7.93, 7.93
2.73, 7.94, 7.94
2.73, 7.95, 7.95
2.73, 7.95, 7.95
2.73, 7.96, 7.96
2.74, 7.97, 7.97
